"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","IR",84038000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
