"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","BQ",25987,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","BQ",25987,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","BQ",25987,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-26","BQ",25987,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","BQ",25987,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","BQ",25987,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","BQ",25987,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","BQ",25987,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","BQ",25987,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","BQ",25987,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","BQ",25987,3,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","BQ",25987,7,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","BQ",25987,11,1,36,1,283.003020806941,49.4689824552497,1619.00863552844,283.003020806941,283.003020806941,0.0108901766578267,0.00190360497384268,0.0623007132615708,0.0108901766578267,0.0108901766578267
"2020-09-27","BQ",25987,49,0,85,1,588.108413531467,100.586878239825,3438.53504670712,305.105392724526,588.108413531467,0.0226308698014956,0.00387066141685553,0.132317506703626,0.011740693143669,0.0226308698014956
"2020-10-04","BQ",25987,36,0,121,1,677.009849651449,110.671412022756,4141.47003411172,88.9014361199819,677.009849651449,0.0260518663043618,0.0042587221311716,0.159366992500547,0.00342099650286612,0.0260518663043618
"2020-10-11","BQ",25987,27,1,148,2,1207.83801523454,504.509500711727,2891.66540766355,530.82816558309,1207.83801523454,0.0464785475520275,0.0194139185250982,0.111273537063283,0.0204266812476657,0.0464785475520275
"2020-10-18","BQ",25987,2,0,150,2,866.518894690549,351.07308500767,2138.74269182249,0,1207.83801523454,0.0333443219567687,0.0135095657447058,0.0823004845431367,0,0.0464785475520275
"2020-10-25","BQ",25987,0,1,150,3,951.829934586678,523.643238922664,1730.14785073752,0,1207.83801523454,0.0366271572165574,0.0201501996737855,0.066577436823701,0,0.0464785475520275
"2020-11-01","BQ",25987,3,0,153,3,753.741865166354,409.268976122614,1388.15017128063,0,1207.83801523454,0.0290045740241796,0.0157489889607348,0.0534170997529776,0,0.0464785475520275
"2020-11-08","BQ",25987,1,0,154,3,620.746121013267,334.285575782186,1152.68433539618,0,1207.83801523454,0.0238867942053052,0.0128635693147414,0.0443561909953507,0,0.0464785475520275
