"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","BQ",25987,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
