"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-02","BQ",25987,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","BQ",25987,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BQ",25987,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BQ",25987,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","BQ",25987,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","BQ",25987,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","BQ",25987,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","BQ",25987,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","BQ",25987,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","BQ",25987,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BQ",25987,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","BQ",25987,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","BQ",25987,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","BQ",25987,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","BQ",25987,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","BQ",25987,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","BQ",25987,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
