"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-04-08","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-09","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-10","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-11","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-12","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-13","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-14","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-15","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-16","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-17","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-18","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-19","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-20","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-21","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-22","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-23","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-24","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-25","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-26","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-27","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-28","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-29","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-30","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-01","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-02","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-03","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-04","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-05","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-06","NR",11832,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
