"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","DZ",43053054,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","DZ",43053054,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","DZ",43053054,7,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","DZ",43053054,0,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","DZ",43053054,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","DZ",43053054,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","DZ",43053054,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","DZ",43053054,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","DZ",43053054,4,1,24,1,225.22629667674,40.4560486484771,1253.8764019068,225.22629667674,225.22629667674,225.22629667674,5.23136632018578e-06,9.396789516599e-07,2.91239827471193e-05,5.23136632018578e-06,5.23136632018578e-06,5.23136632018578e-06
"2020-03-13","DZ",43053054,2,1,26,2,424.787620646719,197.843756814065,912.055682526712,199.561323969979,424.787620646719,424.787620646719,9.8666083164906e-06,4.59534779609513e-06,2.11844595862285e-05,4.63524199630482e-06,9.8666083164906e-06,9.8666083164906e-06
"2020-03-14","DZ",43053054,11,1,37,3,797.789737469523,504.023174934108,1262.77619138227,373.002116822805,797.789737469523,797.789737469523,1.85303866589702e-05,1.17070248938463e-05,2.93306995453161e-05,8.6637783424796e-06,1.85303866589702e-05,1.85303866589702e-05
"2020-03-15","DZ",43053054,11,1,48,4,1209.03237566148,870.457964366785,1679.29911062506,411.242638191955,1209.03237566148,1209.03237566148,2.80823835554495e-05,2.02182628987664e-05,3.90053423532987e-05,9.55199689647928e-06,2.80823835554495e-05,2.80823835554495e-05
"2020-03-16","DZ",43053054,6,0,54,4,1165.70044004884,828.782004623547,1639.5837606866,0,1209.03237566148,1209.03237566148,2.70759059287371e-05,1.92502488818458e-05,3.80828677260991e-05,0,2.80823835554495e-05,2.80823835554495e-05
"2020-03-17","DZ",43053054,6,0,60,4,1091.802093805,754.605739569514,1579.67498725495,0,1209.03237566148,1209.03237566148,2.53594575150232e-05,1.75273452045821e-05,3.66913573019686e-05,0,2.80823835554495e-05,2.80823835554495e-05
"2020-03-18","DZ",43053054,14,3,74,7,1984.87522460649,1660.01137419372,2373.31485705646,615.280631475896,1824.31300713737,1824.31300713737,4.61030064117285e-05,3.85573430910086e-05,5.51253543373825e-05,1.42912191891404e-05,4.23736027445898e-05,4.23736027445898e-05
"2020-03-19","DZ",43053054,13,2,87,9,2533.55386336609,2223.42020672641,2886.94649763389,709.240856228713,2533.55386336609,2533.55386336609,5.88472507285102e-05,5.16437279159432e-05,6.70555565613043e-05,1.64736479839203e-05,5.88472507285102e-05,5.88472507285102e-05
"2020-03-20","DZ",43053054,3,2,90,11,2702.57042525809,2427.16670098426,3009.22342932517,169.016561892004,2702.57042525809,2702.57042525809,6.27730247721356e-05,5.63761795152617e-05,6.9895701924541e-05,3.92577404362543e-06,6.27730247721356e-05,6.27730247721356e-05
