"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DZ",43053054,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","DZ",43053054,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","DZ",43053054,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","DZ",43053054,7,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","DZ",43053054,0,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","DZ",43053054,5,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DZ",43053054,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DZ",43053054,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DZ",43053054,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DZ",43053054,4,1,24,1,225.22629667674,40.4560486484771,1253.8764019068,225.22629667674,225.22629667674,5.23136632018578e-06,9.396789516599e-07,2.91239827471193e-05,5.23136632018578e-06,5.23136632018578e-06
"2020-03-13","DZ",43053054,2,1,26,2,424.787620646719,197.843756814065,912.055682526712,199.561323969979,424.787620646719,9.8666083164906e-06,4.59534779609513e-06,2.11844595862285e-05,4.63524199630482e-06,9.8666083164906e-06
