"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DZ",43053054,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","DZ",43053054,2312,67,57942,1964,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","DZ",43053054,0,0,57942,1964,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","DZ",43053054,0,0,57942,1964,1931919.47396604,1897990.10630609,1966455.37902889,1931919.47396604,1931919.47396604,0.044872994932393,0.0440849122179832,0.0456751657856581,0.044872994932393,0.044872994932393
"2020-01-14","DZ",43053054,0,0,57942,1964,940148.971255826,917314.42865846,963551.930002924,0,1931919.47396604,0.0218369867850914,0.0213066053028075,0.0223805709579377,0,0.044872994932393
"2020-01-15","DZ",43053054,0,0,57942,1964,599450.034996896,583502.365777532,615833.569036091,0,1931919.47396604,0.0139235194557138,0.0135531004554876,0.0143040623560896,0,0.044872994932393
"2020-01-16","DZ",43053054,0,0,57942,1964,440109.868882433,427925.22208293,452641.458582159,0,1931919.47396604,0.0102225005659862,0.00993948587440349,0.0105135737544231,0,0.044872994932393
"2020-01-17","DZ",43053054,0,0,57942,1964,351470.549652409,341529.035264669,361701.450001859,0,1931919.47396604,0.00816366127365574,0.00793274816844977,0.00840129599172823,0,0.044872994932393
"2020-01-18","DZ",43053054,0,0,57942,1964,296407.422850157,287912.623522387,305152.859384231,0,1931919.47396604,0.00688470143953451,0.00668739141066246,0.00708783305788784,0,0.044872994932393
"2020-01-19","DZ",43053054,0,0,0,0,0,0,0,0,1931919.47396604,0,0,0,0,0.044872994932393
"2020-01-20","DZ",43053054,0,0,0,0,0,0,0,0,1931919.47396604,0,0,0,0,0.044872994932393
"2020-01-21","DZ",43053054,0,0,0,0,0,0,0,0,1931919.47396604,0,0,0,0,0.044872994932393
"2020-01-22","DZ",43053054,0,0,0,0,0,0,0,0,1931919.47396604,0,0,0,0,0.044872994932393
"2020-01-23","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","DZ",43053054,4186,77,30950,1211,153052.333297433,150838.271920998,155298.893506666,0,0,0.00355497041620865,0.00350354406730353,0.00360715162057181,0,0
"2020-02-09","DZ",43053054,0,0,30950,1211,147495.384860916,145356.778086345,149665.456552338,0,0,0.00342589830818775,0.00337622455508835,0.00347630290181825,0,0
"2020-02-10","DZ",43053054,0,0,30950,1211,134518.366679163,132557.493813129,136508.245995803,0,0,0.00312447908292785,0.00307893358304219,0.0031706983201657,0,0
"2020-02-11","DZ",43053054,0,0,30950,1211,120006.03568022,118246.306004556,121791.953476561,0,0,0.00278739890740897,0.00274652539177723,0.00282888069860412,0,0
"2020-02-12","DZ",43053054,0,0,30950,1211,107284.599896599,105703.25358609,108889.603531447,0,0,0.00249191613437223,0.00245518595698436,0.00252919580412222,0,0
"2020-02-13","DZ",43053054,0,0,30950,1211,97036.9878184923,95600.7400601346,98494.8128954156,0,0,0.00225389325037179,0.00222053329968496,0.00228775438080224,0,0
"2020-02-14","DZ",43053054,0,0,30950,1211,88981.147227468,87659.8520725824,90322.358237161,0,0,0.00206677898454005,0.00203608905590257,0.00209793150184331,0,0
"2020-02-15","DZ",43053054,0,0,30950,1211,82652.5570485292,81422.1070195783,83901.6016254372,0,0,0.00191978383341932,0.00189120397869053,0.0019487955866136,0,0
"2020-02-16","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
