"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-25","DZ",43053054,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","DZ",43053054,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","DZ",43053054,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","DZ",43053054,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","DZ",43053054,7,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DZ",43053054,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DZ",43053054,5,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DZ",43053054,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DZ",43053054,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DZ",43053054,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DZ",43053054,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DZ",43053054,4,1,24,1,205.043900888156,36.8308059573997,1141.51727605583,205.043900888156,205.043900888156,4.7625866654699e-06,8.5547487426559e-07,2.65141998069598e-05,4.7625866654699e-06,4.7625866654699e-06,4.7625866654699e-06,8.5547487426559e-07,2.65141998069598e-05,4.7625866654699e-06,4.7625866654699e-06
"2020-03-13","DZ",43053054,2,1,26,2,390.406990695831,177.913996425889,856.692679868303,185.363089807676,390.406990695831,9.0680440624684e-06,4.13243614322667e-06,1.98985344888263e-05,4.3054573969985e-06,9.0680440624684e-06,9.0680440624684e-06,4.13243614322667e-06,1.98985344888263e-05,4.3054573969985e-06,9.0680440624684e-06
"2020-03-14","DZ",43053054,11,1,37,3,739.132814452731,458.718447639135,1190.96434907408,348.7258237569,739.132814452731,1.71679531596697e-05,1.06547249270432e-05,2.76627146839358e-05,8.09990909720133e-06,1.71679531596697e-05,1.71679531596697e-05,1.06547249270432e-05,2.76627146839358e-05,8.09990909720133e-06,1.71679531596697e-05
"2020-03-15","DZ",43053054,11,1,48,4,1128.87448468108,812.747289272118,1567.96290677914,389.741670228349,1128.87448468108,2.62205437198736e-05,1.88778080475341e-05,3.64193189820898e-05,9.0525905602039e-06,2.62205437198736e-05,2.62205437198736e-05,1.88778080475341e-05,3.64193189820898e-05,9.0525905602039e-06,2.62205437198736e-05
"2020-03-16","DZ",43053054,6,0,54,4,1097.65255283701,772.042532258047,1560.58905618286,0,1128.87448468108,2.54953470394228e-05,1.79323523078768e-05,3.62480454042321e-05,0,2.62205437198736e-05,2.54953470394228e-05,1.79323523078768e-05,3.62480454042321e-05,0,2.62205437198736e-05
"2020-03-17","DZ",43053054,6,0,60,4,1036.72848976273,711.396525385543,1510.83948702618,0,1128.87448468108,2.40802543244139e-05,1.65237180476336e-05,3.50925044022704e-05,0,2.62205437198736e-05,2.40802543244139e-05,1.65237180476336e-05,3.50925044022704e-05,0,2.62205437198736e-05
"2020-03-18","DZ",43053054,14,3,74,7,1898.66992150049,1579.74604992069,2281.97910100277,646.427510056992,1775.30199473807,4.41007023915306e-05,3.6693007885589e-05,5.30038844864007e-05,1.50146725957465e-05,4.12352163156201e-05,4.41007023915306e-05,3.6693007885589e-05,5.30038844864007e-05,1.50146725957465e-05,4.12352163156201e-05
"2020-03-19","DZ",43053054,13,2,87,9,2438.82566522851,2132.01333024359,2789.79054258431,663.523670490433,2438.82566522851,5.66469840961458e-05,4.95206061396619e-05,6.47989000405015e-05,1.54117677805257e-05,5.66469840961458e-05,5.66469840961458e-05,4.95206061396619e-05,6.47989000405015e-05,1.54117677805257e-05,5.66469840961458e-05
"2020-03-20","DZ",43053054,3,2,90,11,2615.84678903822,2349.28058188301,2912.65950797455,177.021123809712,2615.84678903822,6.07586813478602e-05,5.45671064794384e-05,6.76527966628002e-05,4.11169725171441e-06,6.07586813478602e-05,6.07586813478602e-05,5.45671064794384e-05,6.76527966628002e-05,4.11169725171441e-06,6.07586813478602e-05
"2020-03-21","DZ",43053054,49,4,139,15,4697.50104133118,4374.20379627863,5044.6931741225,2081.65425229296,4697.50104133118,0.000109109589329741,0.000101600313796058,0.000117173875147684,4.83509079818812e-05,0.000109109589329741,0.000109109589329741,0.000101600313796058,0.000117173875147684,4.83509079818812e-05,0.000109109589329741
"2020-03-22","DZ",43053054,62,2,201,17,6537.71418146719,6122.57602492595,6981.00056978455,1840.21314013601,6332.67028057904,0.000151852506943345,0.000142210028234604,0.00016214878902167,4.27429176136032e-05,0.000147089920277875,0.000151852506943345,0.000142210028234604,0.00016214878902167,4.27429176136032e-05,0.000147089920277875
"2020-03-23","DZ",43053054,29,0,230,17,6160.66277594154,5717.94485512255,6637.65859946516,0,6147.30719077136,0.000143094675140619,0.00013281159694554,0.000154173931527951,0,0.000142784462880876,0.000143094675140619,0.00013281159694554,0.000154173931527951,0,0.000142784462880876
"2020-03-24","DZ",43053054,34,2,264,19,6357.50312446987,5923.77720287477,6822.98550290339,0,5798.58136701446,0.000147666716615966,0.000137592496989291,0.000158478548418502,0,0.000134684553783675,0.000147666716615966,0.000137592496989291,0.000158478548418502,0,0.000134684553783675
"2020-03-25","DZ",43053054,38,2,302,21,6475.5868145186,6052.20118547932,6928.59065772218,0,5408.83969678611,0.000150409464901575,0.000140575420862811,0.000160931455820119,0,0.000125631963223471,0.000150409464901575,0.000140575420862811,0.000160931455820119,0,0.000125631963223471
"2020-03-26","DZ",43053054,65,4,367,25,7638.90268783876,7210.17489120545,8093.12328130148,481.798676899994,5890.63837368611,0.000177429984126997,0.000167471856728339,0.00018798023669358,1.11908130117783e-05,0.000136822776235249,0.000177429984126997,0.000167471856728339,0.00018798023669358,1.11908130117783e-05,0.000136822776235249
"2020-03-27","DZ",43053054,42,1,409,26,7296.86015634792,6880.28858955226,7738.65332075594,277.347297980733,6167.98567166684,0.000169485308901615,0.000159809536149335,0.000179746907635308,6.44198894649223e-06,0.000143264765181742,0.000169485308901615,0.000159809536149335,0.000179746907635308,6.44198894649223e-06,0.000143264765181742
"2020-03-28","DZ",43053054,45,3,454,29,7512.07218314055,7116.87497722498,7929.2145309988,215.212026792632,5736.77018840248,0.000174484072213334,0.000165304765074854,0.000184173102586376,4.99876331171842e-06,0.000133248855897714,0.000174484072213334,0.000165304765074854,0.000184173102586376,4.99876331171842e-06,0.000133248855897714
"2020-03-29","DZ",43053054,57,2,511,31,7607.6100754345,7221.14772189628,8014.755173109,95.5378922939426,5168.78441020599,0.000176703145738151,0.000167726724378166,0.000186159968421961,2.2190735248176e-06,0.000120056161642005,0.000176703145738151,0.000167726724378166,0.000186159968421961,2.2190735248176e-06,0.000120056161642005
"2020-03-30","DZ",43053054,73,4,584,35,8362.54651798254,7980.06806571841,8763.3568648172,754.936442548043,5746.69972894432,0.000194238172232394,0.000185354285568648,0.000203547856670451,1.75350264942423e-05,0.000133479490884533,0.000194238172232394,0.000185354285568648,0.000203547856670451,1.75350264942423e-05,0.000133479490884533
"2020-03-31","DZ",43053054,132,9,716,44,11079.2380971753,10677.6474199081,11495.9327637134,2716.69157919277,6381.73705584413,0.000257339191249367,0.000248011381954648,0.000267017823258563,6.31010190169731e-05,0.000148229601919625,0.000257339191249367,0.000248011381954648,0.000267017823258563,6.31010190169731e-05,0.000148229601919625
"2020-04-01","DZ",43053054,131,14,847,58,14887.6862129352,14484.1171845255,15302.4998314443,3808.44811575987,8349.97203146799,0.000345798609616293,0.000336424848851036,0.000355433550229544,8.84594183669263e-05,0.000193946102672948,0.000345798609616293,0.000336424848851036,0.000355433550229544,8.84594183669263e-05,0.000193946102672948
"2020-04-02","DZ",43053054,139,28,986,86,22074.2441170136,21688.4893013144,22466.8600273593,7186.55790407843,15536.5299355464,0.000512721910901225,0.000503761923632976,0.000521841261884912,0.000166923301284932,0.00036086940395788,0.000512721910901225,0.000503761923632976,0.000521841261884912,0.000166923301284932,0.00036086940395788
"2020-04-03","DZ",43053054,185,19,1171,105,27417.5518313688,27022.1795924325,27818.7089185179,5343.30771435515,20879.8376499016,0.000636831752548118,0.000627648379890367,0.000646149490777538,0.000124109841646893,0.000484979245604773,0.000636831752548118,0.000627648379890367,0.000646149490777538,0.000124109841646893,0.000484979245604773
"2020-04-04","DZ",43053054,80,25,1251,130,31004.1849403247,30640.2244922947,31372.4686989676,3586.63310895593,24466.4707588575,0.000720139039156773,0.000711685273065522,0.000728693223457913,8.33072866086556e-05,0.000568286532213429,0.000720139039156773,0.000711685273065522,0.000728693223457913,8.33072866086556e-05,0.000568286532213429
"2020-04-05","DZ",43053054,69,22,1320,152,32782.7610353885,32444.8896827198,33124.1508790144,1778.57609506387,25763.2481770214,0.000761450303511304,0.000753602512906978,0.00076937981865385,4.13112643545302e-05,0.000598406983556181,0.000761450303511304,0.000753602512906978,0.00076937981865385,4.13112643545302e-05,0.000598406983556181
