"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","TW",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-23","TW",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-24","TW",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-25","TW",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","TW",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","TW",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","TW",NA,3,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","TW",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","TW",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","TW",NA,1,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","TW",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","TW",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","TW",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","TW",NA,1,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","TW",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","TW",NA,5,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","TW",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","TW",NA,1,0,17,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","TW",NA,1,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","TW",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","TW",NA,2,1,20,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","TW",NA,2,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","TW",NA,0,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","TW",NA,1,0,23,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","TW",NA,1,0,24,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","TW",NA,2,0,26,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","TW",NA,0,0,26,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","TW",NA,2,0,28,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","TW",NA,2,0,30,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","TW",NA,1,0,31,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","TW",NA,1,0,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","TW",NA,0,0,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","TW",NA,2,0,34,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","TW",NA,5,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","TW",NA,1,0,40,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","TW",NA,1,0,41,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","TW",NA,1,0,42,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","TW",NA,0,0,42,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","TW",NA,2,0,44,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","TW",NA,1,0,45,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","TW",NA,0,0,45,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","TW",NA,0,0,45,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","TW",NA,0,0,45,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
