"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","TW",23568378,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","TW",23568378,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","TW",23568378,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","TW",23568378,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-26","TW",23568378,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","TW",23568378,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","TW",23568378,3,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-29","TW",23568378,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-30","TW",23568378,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-31","TW",23568378,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","TW",23568378,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","TW",23568378,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","TW",23568378,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","TW",23568378,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","TW",23568378,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","TW",23568378,5,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","TW",23568378,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","TW",23568378,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","TW",23568378,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","TW",23568378,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
