"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","TW",23568378,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","TW",23568378,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","TW",23568378,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","TW",23568378,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","TW",23568378,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","TW",23568378,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","TW",23568378,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","TW",23568378,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","TW",23568378,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","TW",23568378,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","TW",23568378,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","TW",23568378,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","TW",23568378,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","TW",23568378,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","TW",23568378,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","TW",23568378,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","TW",23568378,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","TW",23568378,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","TW",23568378,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","TW",23568378,2,1,19,1,116.911206817832,19.3532152880782,706.25113585243,116.911206817832,116.911206817832,116.911206817832,4.96051136051161e-06,8.21151769038931e-07,2.99660475511904e-05,4.96051136051161e-06,4.96051136051161e-06,4.96051136051161e-06
"2020/02/17","TW",23568378,2,0,21,1,123.784311244783,20.4909733635679,747.771003284217,6.87310442695107,123.784311244783,123.784311244783,5.25213535037426e-06,8.69426541086869e-07,3.17277244655622e-05,2.91623989862649e-07,5.25213535037426e-06,5.25213535037426e-06
"2020/02/18","TW",23568378,0,0,21,1,118.386985289706,19.3528274867411,724.208299566933,0,123.784311244783,123.784311244783,5.02312824793058e-06,8.21135314731505e-07,3.07279652238662e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/19","TW",23568378,1,0,22,1,118.347642530285,19.3463960902996,723.967628239504,0,123.784311244783,123.784311244783,5.02145894512916e-06,8.20862432293795e-07,3.07177536035575e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/20","TW",23568378,1,0,23,1,118.083483991691,19.0964484411969,730.172902807152,0,123.784311244783,123.784311244783,5.01025076870757e-06,8.10257220127619e-07,3.09810417503976e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/21","TW",23568378,2,0,25,1,122.544107622845,19.6337141960388,764.860798274695,0,123.784311244783,123.784311244783,5.19951384108168e-06,8.33053262979691e-07,3.24528399143418e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/22","TW",23568378,0,0,25,1,116.920835454632,18.7327674207191,729.763064708164,0,123.784311244783,123.784311244783,4.96091990100602e-06,7.94826331312199e-07,3.09636524290371e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/23","TW",23568378,2,0,27,1,120.414662500895,19.1356256225485,757.732787587504,0,123.784311244783,123.784311244783,5.10916205183468e-06,8.11919497495692e-07,3.21504003197634e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/24","TW",23568378,2,0,29,1,123.392242315838,19.4680150978248,782.085147726838,0,123.784311244783,123.784311244783,5.23549997016504e-06,8.26022694384177e-07,3.3183664473085e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/25","TW",23568378,1,0,30,1,121.637885108708,19.0686928337678,775.919735175459,0,123.784311244783,123.784311244783,5.16106306122161e-06,8.09079557098403e-07,3.29220676609761e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/26","TW",23568378,1,0,31,1,119.62334087656,18.6457153836199,767.454795273812,0,123.784311244783,123.784311244783,5.07558648611968e-06,7.91132736568459e-07,3.25629025159819e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/27","TW",23568378,0,0,31,1,113.869674848054,17.6575790273802,734.319400745473,0,123.784311244783,123.784311244783,4.83145996928828e-06,7.49206374209553e-07,3.11569765533069e-05,0,5.25213535037426e-06,5.25213535037426e-06
"2020/02/28","TW",23568378,2,0,33,1,115.611727061989,17.8442483695492,749.040876222317,0,6.87310442695107,123.784311244783,4.9053747806484e-06,7.57126704669671e-07,3.17816048360357e-05,0,2.91623989862649e-07,5.25213535037426e-06
"2020/02/29","TW",23568378,5,0,38,1,127.274650884773,19.561214865875,828.109954770762,0,0,123.784311244783,5.4002295314838e-06,8.29977135714429e-07,3.51364847750983e-05,0,0,5.25213535037426e-06
"2020/03/01","TW",23568378,1,0,39,1,124.683481485763,19.0888859010688,814.399050629779,0,0,123.784311244783,5.29028690416299e-06,8.09936343564621e-07,3.45547347649371e-05,0,0,5.25213535037426e-06
"2020/03/02","TW",23568378,1,0,40,1,121.595905283001,18.5501981044421,797.056942375832,0,0,123.784311244783,5.15928186840015e-06,7.8707996385844e-07,3.38189137316039e-05,0,0,5.25213535037426e-06
"2020/03/03","TW",23568378,1,0,41,1,118.401180661975,18.0039143963265,778.655089862573,0,0,123.784311244783,5.02373055379438e-06,7.63901291651318e-07,3.30381280316606e-05,0,0,5.25213535037426e-06
"2020/03/04","TW",23568378,0,0,41,1,112.626753914066,17.074300029637,742.91687947393,0,0,123.784311244783,4.77872316516927e-06,7.24458001718955e-07,3.15217652854146e-05,0,0,5.25213535037426e-06
"2020/03/05","TW",23568378,2,0,43,1,112.68979068049,16.9921136756903,747.346043345997,0,0,6.87310442695107,4.78139779837584e-06,7.20970856615177e-07,3.17096935285914e-05,0,0,2.91623989862649e-07
"2020/03/06","TW",23568378,1,0,44,1,110.363451155013,16.6012124866249,733.686853334243,0,0,0,4.68269183203924e-06,7.04385023297952e-07,3.11301377351569e-05,0,0,0
"2020/03/07","TW",23568378,0,0,44,1,105.858653887384,15.8877534665161,705.326566557438,0,0,0,4.49155448403719e-06,6.74113147137921e-07,2.99268183223062e-05,0,0,0
"2020/03/08","TW",23568378,0,0,44,1,101.798984668986,15.246293788358,679.708355584076,0,0,0,4.31930380058341e-06,6.46896183876464e-07,2.88398444553153e-05,0,0,0
"2020/03/09","TW",23568378,0,0,44,1,98.234306176149,14.6833766082547,657.204345251513,0,0,0,4.16805544175119e-06,6.23011757884003e-07,2.78850052919006e-05,0,0,0
"2020/03/10","TW",23568378,2,0,46,1,99.4788038729479,14.8159182529056,667.932439358031,0,0,0,4.22085914749619e-06,6.28635464557876e-07,2.83401954669104e-05,0,0,0
"2020/03/11","TW",23568378,1,0,47,1,98.7275504504644,14.7040300027318,662.888284105659,0,0,0,4.1889836649117e-06,6.23888075909669e-07,2.8126173303299e-05,0,0,0
"2020/03/12","TW",23568378,1,0,48,1,98.053186029409,14.579560069258,659.44563792364,0,0,0,4.16037056217483e-06,6.18606849790767e-07,2.79801027429057e-05,0,0,0
"2020/03/13","TW",23568378,1,0,49,1,97.4170666199855,14.462460599917,656.187431127533,0,0,0,4.13338018509316e-06,6.13638350501549e-07,2.78418578965228e-05,0,0,0
"2020/03/14","TW",23568378,3,0,52,1,100.682938053071,14.9253309228141,679.184539855233,0,0,0,4.27195023998135e-06,6.3327781499491e-07,2.88176190934833e-05,0,0,0
"2020/03/15","TW",23568378,6,0,58,1,109.350377704575,16.1876184220786,738.68217006055,0,0,0,4.63970739541664e-06,6.8683633731938e-07,3.13420876931178e-05,0,0,0
"2020/03/16","TW",23568378,8,0,66,1,120.811281692618,17.8381635020753,818.210113530745,0,0,0,5.12599049848138e-06,7.56868525363743e-07,3.47164371485702e-05,0,0,0
