"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","MP",56801,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","MP",56801,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","MP",56801,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","MP",56801,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","MP",56801,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","MP",56801,2,1,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","MP",56801,0,0,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","MP",56801,0,0,8,1,434.610012735774,433.789595276369,435.431981834072,434.610012735774,434.610012735774,0.00765145002263646,0.00763700630757151,0.00766592105480664,0.00765145002263646,0.00765145002263646
"2020-04-06","MP",56801,0,0,8,1,306.811465429295,114.932378954285,819.031818320875,0,434.610012735774,0.00540151520975503,0.00202342175233332,0.0144193204049379,0,0.00765145002263646
"2020-04-07","MP",56801,0,0,8,1,236.890950196963,88.7399707203977,632.379319371593,0,434.610012735774,0.00417054189533571,0.00156229592296611,0.0111332427135366,0,0.00765145002263646
"2020-04-08","MP",56801,0,1,8,2,389.340983563003,280.310905496963,540.779536254785,0,434.610012735774,0.00685447410367781,0.00493496426994178,0.00952059886718166,0,0.00765145002263646
"2020-04-09","MP",56801,3,0,11,2,459.63575546417,330.920504781879,638.416249970277,0,434.610012735774,0.00809203632795497,0.00582596265526803,0.011239524831786,0,0.00765145002263646
"2020-04-10","MP",56801,0,0,11,2,402.511986720179,246.123977755428,658.26946618919,0,434.610012735774,0.00708635387968838,0.00433309233561783,0.0115890471327827,0,0.00765145002263646
"2020-04-11","MP",56801,0,0,11,2,353.980915885903,196.242964877633,638.50690846194,0,434.610012735774,0.00623194866086694,0.00345492094994161,0.0112411209038915,0,0.00765145002263646
"2020-04-12","MP",56801,0,0,11,2,314.929514754667,174.593315428482,568.066417778964,0,434.610012735774,0.00554443609715793,0.00307377186015179,0.0100009932532696,0,0.00765145002263646
"2020-04-13","MP",56801,0,0,11,2,284.509784156924,147.753422014463,547.843942816404,0,434.610012735774,0.00500888688855697,0.00260124684450033,0.00964497003250654,0,0.00765145002263646
"2020-04-14","MP",56801,0,0,11,2,260.934738761125,135.510280212864,502.448506381829,0,434.610012735774,0.00459384057958707,0.00238570236814253,0.00884576867276683,0,0.00765145002263646
