"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","FO",53022,5,0,498,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FO",53022,0,0,498,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","FO",53022,0,0,498,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","FO",53022,0,0,498,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","FO",53022,0,0,498,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","FO",53022,0,0,498,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","FO",53022,0,0,498,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","FO",53022,0,0,498,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","FO",53022,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","FO",53022,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","FO",53022,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
