"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-01-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-30","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-31","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-20","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-21","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-20","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-21","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-30","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-31","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-20","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-21","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-30","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-20","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-21","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-30","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-31","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
