"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-10","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-11","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-13","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-14","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","FO",53022,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","FO",53022,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","FO",53022,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","FO",53022,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","FO",53022,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","FO",53022,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","FO",53022,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","FO",53022,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","FO",53022,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","FO",53022,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","FO",53022,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","FO",53022,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","FO",53022,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","FO",53022,7,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","FO",53022,29,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","FO",53022,11,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","FO",53022,14,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","FO",53022,8,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","FO",53022,12,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","FO",53022,23,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","FO",53022,3,0,118,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","FO",53022,4,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","FO",53022,10,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","FO",53022,8,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","FO",53022,4,0,144,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","FO",53022,11,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","FO",53022,4,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","FO",53022,9,0,168,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","FO",53022,1,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","FO",53022,4,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","FO",53022,4,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","FO",53022,2,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","FO",53022,2,0,181,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","FO",53022,0,0,181,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","FO",53022,2,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","FO",53022,1,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-14","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-15","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-16","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-17","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-18","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-19","FO",53022,1,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-20","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-21","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-22","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-23","FO",53022,2,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-24","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-25","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-26","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-27","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-28","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-29","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-30","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-01","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-02","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-03","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-04","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-05","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-06","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-07","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-08","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-09","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-10","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-11","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
