"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","FO",48497,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","FO",48497,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","FO",48497,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","FO",48497,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","FO",48497,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","FO",48497,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","FO",48497,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/10","FO",48497,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/11","FO",48497,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","FO",48497,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","FO",48497,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","FO",48497,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","FO",48497,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","FO",48497,7,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","FO",48497,29,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","FO",48497,11,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","FO",48497,14,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","FO",48497,8,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","FO",48497,12,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","FO",48497,23,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","FO",48497,3,0,118,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","FO",48497,4,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","FO",48497,10,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","FO",48497,8,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","FO",48497,4,0,144,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","FO",48497,11,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","FO",48497,4,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","FO",48497,9,0,168,0,0,0,NA,0,0,0,0,0,NA,0,0,0
