"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","FO",53022,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","FO",53022,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","FO",53022,8,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","FO",53022,90,0,100,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","FO",53022,56,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","FO",53022,25,0,181,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","FO",53022,3,0,184,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","FO",53022,1,0,185,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","FO",53022,2,0,187,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0
