"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MG",26923353,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MG",26923353,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","MG",26923353,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","MG",26923353,41,0,42,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","MG",26923353,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MG",26923353,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MG",26923353,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MG",26923353,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MG",26923353,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
