"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","MG",26923353,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MG",26923353,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MG",26923353,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MG",26923353,9,0,12,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","MG",26923353,5,0,17,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MG",26923353,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MG",26923353,4,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MG",26923353,3,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MG",26923353,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MG",26923353,13,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MG",26923353,4,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MG",26923353,14,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MG",26923353,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MG",26923353,2,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MG",26923353,11,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MG",26923353,0,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MG",26923353,2,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MG",26923353,10,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MG",26923353,6,0,88,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MG",26923353,5,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","MG",26923353,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0
