"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PK",216565317,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PK",216565317,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","PK",216565317,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","PK",216565317,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","PK",216565317,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","PK",216565317,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","PK",216565317,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","PK",216565317,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","PK",216565317,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","PK",216565317,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PK",216565317,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PK",216565317,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PK",216565317,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PK",216565317,9,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PK",216565317,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PK",216565317,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PK",216565317,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PK",216565317,7,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PK",216565317,3,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PK",216565317,22,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PK",216565317,134,0,187,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PK",216565317,54,0,241,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PK",216565317,61,2,302,2,1630.94211282786,656.955450852683,4048.93843554073,1630.94211282786,1630.94211282786,7.53094787023475e-06,3.03352106400621e-06,1.86961536206683e-05,7.53094787023475e-06,7.53094787023475e-06
"2020-03-22","PK",216565317,159,0,461,2,1575.47691679227,618.372163745494,4013.97032542826,0,1630.94211282786,7.27483485636932e-06,2.85536101676657e-06,1.85346868142707e-05,0,7.53094787023475e-06
"2020-03-23","PK",216565317,34,1,495,3,1675.435538438,897.156759533996,3128.86707214812,0,1630.94211282786,7.73639824532938e-06,4.14266130866189e-06,1.44476831077625e-05,0,7.53094787023475e-06
"2020-03-24","PK",216565317,151,0,646,3,1510.89125488906,801.357714848251,2848.6559021055,0,1630.94211282786,6.97660768501109e-06,3.70030495163845e-06,1.31537955456898e-05,0,7.53094787023475e-06
"2020-03-25","PK",216565317,138,2,784,5,2222.49061728418,1522.03989788399,3245.29242024686,460.525876092054,2091.46798891992,1.02624494451444e-05,7.02808704075171e-06,1.49852823397703e-05,2.1264987509152e-06,9.65744662114995e-06
"2020-03-26","PK",216565317,103,1,887,6,2265.79229806354,1650.20207456261,3111.02186641281,174.324309143623,2265.79229806354,1.04623968853865e-05,7.6198816016445e-06,1.43652820752125e-05,8.04950264236555e-07,1.04623968853865e-05
"2020-03-27","PK",216565317,104,1,991,7,2283.35593780258,1737.87979347431,3000.04313202538,17.5636397390376,2283.35593780258,1.05434977744039e-05,8.02473737507245e-06,1.38528328246825e-05,8.11008890174119e-08,1.05434977744039e-05
"2020-03-28","PK",216565317,66,1,1057,8,2216.60934846661,1744.01628577167,2817.26555181539,0,2283.35593780258,1.02352924243479e-05,8.05307290165799e-06,1.30088492046739e-05,0,1.05434977744039e-05
"2020-03-29","PK",216565317,178,1,1235,9,2387.26412764079,1927.64055804203,2956.4796151152,37.1616005022406,2320.51753830482,1.102329847046e-05,8.90096615997856e-06,1.36516763444407e-05,1.7159534600012e-07,1.0715093120404e-05
"2020-03-30","PK",216565317,173,2,1408,11,2786.99870378991,2339.07954537796,3320.69159010647,466.481165485089,2786.99870378991,1.28690906854208e-05,1.08008040150675e-05,1.53334413658973e-05,2.15399756501679e-06,1.28690906854208e-05
"2020-03-31","PK",216565317,118,2,1526,13,3029.6743079062,2611.51737318316,3514.7866547787,242.675604116287,1398.73219507833,1.39896560994861e-05,1.20587978230289e-05,1.62296839746445e-05,1.1205654140653e-06,6.45870822925137e-06
"2020-04-01","PK",216565317,99,5,1625,18,3832.02991442279,3442.37137804724,4265.79577051945,802.355606516594,2201.08780159492,1.76945688603628e-05,1.58953032079797e-05,1.96975020266955e-05,3.70491276087663e-06,1.0163620990128e-05
"2020-04-02","PK",216565317,240,7,1865,25,5305.16956846877,4910.95863963372,5731.02447311717,1473.13965404598,3674.2274556409,2.44968568465133e-05,2.26765703191233e-05,2.64632608420728e-05,6.80228798615052e-06,1.69659089762785e-05
"2020-04-03","PK",216565317,174,1,2039,26,5291.56152412768,4911.30161853399,5701.26323701262,0,3674.2274556409,2.44340210954817e-05,2.26781540394762e-05,2.63258370083914e-05,0,1.69659089762785e-05
"2020-04-04","PK",216565317,252,5,2291,31,6255.47719802298,5875.10341660438,6660.47764612829,936.699585213119,4150.40116476197,2.88849446655531e-05,2.71285517828526e-05,3.07550522788849e-05,4.32525206800828e-06,1.91646622933716e-05
"2020-04-05","PK",216565317,159,4,2450,35,6695.08443341223,6331.87351280475,7079.12997312284,453.215279730342,4429.29213534869,3.09148506610236e-05,2.92377080527846e-05,3.26881980512274e-05,2.09274174650201e-06,2.04524537756371e-05
"2020-04-06","PK",216565317,258,5,2708,40,7529.00386376208,7168.90157260617,7907.19451319471,833.919430349855,5245.64792595951,3.47655107847305e-05,3.31027224114846e-05,3.65118229582196e-05,3.85066012370695e-06,2.42220130103266e-05
"2020-04-07","PK",216565317,351,5,3059,45,8559.59819366432,8193.08579989359,8942.50628230123,1030.59432990223,6276.24225586174,3.95243260196845e-05,3.78319387120219e-05,4.1292421178878e-05,4.75881523495396e-06,2.89808282452806e-05
"2020-04-08","PK",216565317,446,6,3505,51,9969.64395731777,9590.11479262295,10364.1930034185,1410.04576365345,7649.12641901295,4.6035275155891e-05,4.42827823285432e-05,4.78571229548195e-05,6.51094913620656e-06,3.5320182035487e-05
"2020-04-09","PK",216565317,500,3,4005,54,10813.0073368612,10421.9760629433,11218.7100566026,843.363379543425,8026.00863307128,4.99295431357607e-05,4.81239388066158e-05,5.18028935196608e-05,3.89426797986967e-06,3.70604524503399e-05
"2020-04-10","PK",216565317,182,4,4187,58,10855.2737049434,10487.4316121655,11236.017698799,42.266368082217,7825.59939703721,5.01247099734969e-05,4.8426182721426e-05,5.18828123286194e-05,1.95166837736151e-07,3.61350538740107e-05
"2020-04-11","PK",216565317,302,5,4489,63,11301.6693912895,10946.622104103,11668.232429631,446.395686346117,7469.63947686674,5.21859619437102e-05,5.05465152765112e-05,5.38785831049348e-05,2.0612519702133e-06,3.44913930833474e-05
"2020-04-12","PK",216565317,206,3,4695,66,11123.550831446,10788.1560643571,11469.3727418873,0,5996.49982282076,5.13634915578196e-05,4.98147912777607e-05,5.29603396368741e-05,0,2.76891050971969e-05
"2020-04-13","PK",216565317,316,20,5011,86,13987.4537667363,13658.4492128302,14324.3833782242,2507.66581560322,8504.16563842398,6.45876909585493e-05,6.30684977725691e-05,6.61434784510032e-05,1.15792586289485e-05,3.92683637261454e-05
"2020-04-14","PK",216565317,219,5,5230,91,14064.2890244241,13749.6075767069,14386.1724532149,254.953817531339,7822.4198707422,6.49424811842059e-05,6.3489425579198e-05,6.64287922576951e-05,1.17726061154723e-06,3.61203722696843e-05
"2020-04-15","PK",216565317,266,2,5496,93,13838.9787674913,13534.7010163538,14150.0970797705,0,7369.20459101186,6.39021010344482e-05,6.24970849619183e-05,6.53387037028211e-05,0,3.40276305231823e-05
"2020-04-16","PK",216565317,341,3,5837,96,13985.2792778031,13686.0121422391,14291.09038085,0,6535.285160662,6.45776501590193e-05,6.3195770827141e-05,6.59897465523067e-05,0,3.01769703994754e-05
"2020-04-17","PK",216565317,546,15,6383,111,16381.3260473578,16074.2767698583,16694.2405504077,2012.71701938,7517.40785013977,7.56415028698147e-05,7.42236891508268e-05,7.70863995290977e-05,9.29381051066454e-06,3.4711965675186e-05
"2020-04-18","PK",216565317,536,17,6919,128,19020.5980217093,18707.0679506529,19339.3828502572,2943.59197790526,9050.95406439158,8.78284588003043e-05,8.63807197283254e-05,8.9300461949118e-05,1.35921671054339e-05,4.17931836444133e-05
"2020-04-19","PK",216565317,106,7,7025,135,18927.7417025036,18629.7626627973,19230.4868527456,0,8207.59068484815,8.73996906092936e-05,8.60237591174273e-05,8.87976298289055e-05,0,3.78989156645436e-05
"2020-04-20","PK",216565317,613,8,7638,143,20284.8926517697,19981.0220178358,20593.3845389149,1171.43831085456,9336.76262762049,9.36663955834149e-05,9.22632593927116e-05,9.50908706167152e-05,5.40916859209988e-06,4.31129174189074e-05
"2020-04-21","PK",216565317,710,25,8348,168,24299.4213332503,23983.4750049436,24619.5297807807,4107.38500068635,12997.7519419607,0.000112203660631634,0.000110744764384149,0.000113681775650072,1.89660332392299e-05,6.00176986879239e-05
"2020-04-22","PK",216565317,70,8,8418,176,23957.7507792758,23658.0500596372,24261.2481144904,0,12997.7519419607,0.000110625981626023,0.000109242100200362,0.000112027394093258,0,6.00176986879239e-05
"2020-04-23","PK",216565317,1147,25,9565,201,29042.2682892318,28717.8863802287,29370.3142430568,4401.17640200708,14891.2625283646,0.000134103967761522,0.000132606119844336,0.000135618734568919,2.03226281242766e-05,6.8761068183252e-05
"2020-04-24","PK",216565317,511,11,10076,212,30174.2915631501,29851.5743014783,30500.4976334834,1473.69382789278,16110.002538726,0.000139331135664489,0.000137840974330522,0.00014083740672789,6.80484690857854e-06,7.43886544802833e-05
"2020-04-25","PK",216565317,981,23,11057,235,34281.3716827455,33944.5757910827,34621.5092415229,4107.08011959539,20217.0826583214,0.000158295761101698,0.000156740591066494,0.000159866361433687,1.89646254372088e-05,9.33532799174921e-05
"2020-04-26","PK",216565317,883,18,11940,253,37185.7514026846,36841.3947012877,37533.3268078998,2904.37971993912,23121.4623782605,0.000171706863858928,0.000170116781447916,0.000173311808778226,1.34111027572301e-05,0.000106764382674722
"2020-04-27","PK",216565317,704,15,12644,268,38857.3299180343,38513.3132657723,39204.419467614,1671.57851534965,22780.3238742302,0.000179425452128303,0.000177836939909322,0.000181028153587557,7.71858826937486e-06,0.000105189160433433
"2020-04-28","PK",216565317,684,13,13328,281,39975.9569982068,39634.5938192517,40320.2602557326,1118.62708017255,20955.3589764975,0.000184590762509801,0.000183014502822037,0.000186180598141357,5.16531038149823e-06,9.67623037094969e-05
"2020-04-29","PK",216565317,587,11,13915,292,40401.2953422317,40066.0346970901,40739.3613485982,425.338344024844,21380.6973205223,0.000186554781263667,0.000185006700297676,0.000188115816110103,1.96401875386558e-06,9.87263224633625e-05
"2020-04-30","PK",216565317,697,20,14612,312,42311.6022695533,41977.7960742569,42648.0628818616,1910.30692732167,22119.5659369894,0.000195375708611519,0.000193834343632489,0.000196929330479366,8.8209273478526e-06,0.000102138081219115
"2020-05-01","PK",216565317,857,31,15469,343,46085.975817487,45747.6232612113,46426.830852453,3774.3735479337,21786.5544842368,0.000212804046630823,0.000211241688627414,0.000214377959941079,1.74283380193039e-05,0.000100600385999189
"2020-05-02","PK",216565317,1004,18,16473,361,48453.6792526418,48110.9494997949,48798.8505221227,2367.70343515473,24154.2579193915,0.000223737022732231,0.000222154452828635,0.000225330866447663,1.09329761014074e-05,0.000111533362100597
"2020-05-03","PK",216565317,1226,47,17699,408,55275.9897639225,54918.6089908997,55635.6961788228,6822.31051128075,26575.3920286652,0.000255239345476185,0.000253589123834172,0.000256900305873183,3.15023227439542e-05,0.000122713056720274
"2020-05-04","PK",216565317,1323,29,19022,437,59804.805200292,59436.3499835558,60175.5445284646,4528.81543636946,29630.5136371419,0.000276151352528401,0.000274449994149136,0.00027786325789399,2.09120070522163e-05,0.000136820216863912
"2020-05-05","PK",216565317,1062,20,20084,457,62032.59769184,61661.7919645753,62405.6332746278,2227.79249154805,27751.2260090945,0.000286438283614176,0.000284726071647822,0.000288160792037756,1.02869310857751e-05,0.000128142522512478
