"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PK",216565317,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PK",216565317,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","PK",216565317,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","PK",216565317,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","PK",216565317,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","PK",216565317,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","PK",216565317,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","PK",216565317,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","PK",216565317,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","PK",216565317,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","PK",216565317,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","PK",216565317,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PK",216565317,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PK",216565317,10,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PK",216565317,3,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PK",216565317,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PK",216565317,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PK",216565317,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PK",216565317,31,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PK",216565317,1,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PK",216565317,134,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PK",216565317,54,0,245,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PK",216565317,61,2,306,2,1424.39213027465,568.406447503145,3569.44040606988,1424.39213027465,1424.39213027465,6.57719412326145e-06,2.62464209586776e-06,1.64820501062499e-05,6.57719412326145e-06,6.57719412326145e-06
"2020-03-20","PK",216565317,155,0,461,2,1427.8562485854,557.655900137506,3655.9704041895,3.46411831074693,1427.8562485854,6.59318984390008e-06,2.57500096443193e-06,1.68816062277853e-05,1.59957206386234e-08,6.59318984390008e-06
"2020-03-21","PK",216565317,34,1,495,3,1569.44868996002,838.540310008196,2937.4487559139,141.592441374622,1569.44868996002,7.24699925039254e-06,3.87199724140591e-06,1.35638005041865e-05,6.53809406492464e-07,7.24699925039254e-06
"2020-03-22","PK",216565317,151,0,646,3,1446.65115855865,766.619030525196,2729.90819589404,0,1569.44868996002,6.6799761780814e-06,3.53989752904522e-06,1.26054727216272e-05,0,7.24699925039254e-06
"2020-03-23","PK",216565317,138,2,784,5,2157.91509487569,1477.13073433509,3152.46135528312,465.668873514291,2035.11756347431,9.96426909335483e-06,6.82071697720227e-06,1.45566307613473e-05,2.15024677065114e-06,9.39724602104368e-06
"2020-03-24","PK",216565317,103,1,887,6,2220.29305896572,1616.6359294243,3049.3577298179,185.175495491402,2220.29305896572,1.02523021216999e-05,7.46488843097763e-06,1.40805451771296e-05,8.55056100656238e-07,1.02523021216999e-05
"2020-03-25","PK",216565317,104,1,991,7,2251.13142814649,1713.14813228144,2958.05868231616,30.8383691807699,2251.13142814649,1.03946996653508e-05,7.91053782763121e-06,1.36589677575942e-05,1.4239754365086e-07,1.03946996653508e-05
"2020-03-26","PK",216565317,66,1,1057,8,2194.12638331988,1726.1949932864,2788.90311042723,0,2251.13142814649,1.01314763310871e-05,7.9707822896055e-06,1.28778843679167e-05,0,1.03946996653508e-05
"2020-03-27","PK",216565317,140,1,1197,9,2296.52496176198,1854.27638094383,2844.2507029677,0,2251.13142814649,1.06043063292632e-05,8.56220380359347e-06,1.31334543424038e-05,0,1.03946996653508e-05
"2020-03-28","PK",216565317,38,0,1235,9,1991.75836724158,1606.73161700468,2469.05043225106,0,2251.13142814649,9.19703300063317e-06,7.4191548271078e-06,1.14009503758677e-05,0,1.03946996653508e-05
"2020-03-29","PK",216565317,291,4,1526,13,3045.3189938482,2625.04876672751,3532.87447145369,523.202993585701,1349.94229145753,1.40618961338496e-05,1.21212796355915e-05,1.63132052740176e-05,2.41591313342986e-06,6.23341867551919e-06
"2020-03-30","PK",216565317,99,5,1625,18,3894.51162001329,3498.7048035121,4335.09587410554,1120.1771982811,2466.65537142789,1.79830809197084e-05,1.61554253099175e-05,2.00174983425695e-05,5.17246812092771e-06,1.13898910758083e-05
"2020-03-31","PK",216565317,240,7,1865,25,5412.66932199354,5010.79160947528,5846.77860756574,1518.15770198025,3843.22063203351,2.4993241747909e-05,2.31375535052793e-05,2.6997760715146e-05,7.0101608282006e-06,1.77462424975164e-05
"2020-04-01","PK",216565317,174,1,2039,26,5395.94486574784,5008.44967344953,5813.41989888398,0,3843.22063203351,2.49160158260606e-05,2.31267395113389e-05,2.68437253915592e-05,0,1.77462424975164e-05
"2020-04-02","PK",216565317,252,5,2291,31,6364.05960478983,5977.32964486702,6775.81078167536,934.665826550595,4312.21758506982,2.93863287665302e-05,2.76005859463961e-05,3.12876081707735e-05,4.31586109677292e-06,1.99118568236382e-05
"2020-04-03","PK",216565317,159,4,2450,35,6792.50492205065,6424.20167382443,7181.9232114199,445.169773506515,4572.21186308493,3.13646941077395e-05,2.96640374498398e-05,3.31628504088672e-05,2.05559126305767e-06,2.11123919860396e-05
"2020-04-04","PK",216565317,0,0,2450,35,6031.18727382337,5702.80012938863,6378.48409669386,0,4541.37349390416,2.78492759476504e-05,2.63329336774116e-05,2.94529345005593e-05,0,2.09699944423888e-05
"2020-04-05","PK",216565317,430,10,2880,45,8164.60308081916,7815.17543213009,8529.65413844239,610.78051054124,5152.1540044454,3.77004184876896e-05,3.60869207516275e-05,3.93860580105834e-05,2.82030621986086e-06,2.37903006622496e-05
"2020-04-06","PK",216565317,397,5,3277,50,9317.23050498569,8955.91668926941,9693.12101652851,1913.9450723938,7066.0990768392,4.30227269724158e-05,4.13543443305347e-05,4.47584181567195e-05,8.83772664481542e-06,3.26280273070651e-05
"2020-04-07","PK",216565317,587,4,3864,54,10713.4989786727,10326.442402554,11115.0632416866,1396.26847368705,8462.36755052625,4.94700588583755e-05,4.76828078734049e-05,5.13242997339531e-05,6.44733188595963e-06,3.90753591930247e-05
"2020-04-08","PK",216565317,208,4,4072,58,10905.2821297908,10536.1676591444,11287.3278195341,191.78315111809,8130.94770805864,5.03556261032824e-05,4.86512235897143e-05,5.21197390971615e-05,8.8556724490695e-07,3.75450133045018e-05
"2020-04-09","PK",216565317,250,5,4322,63,11271.3561727206,10917.6791025719,11636.4905744847,366.074042929802,7376.84455270734,5.2045989306407e-05,5.04128696774283e-05,5.37320136745846e-05,1.69036320312454e-06,3.40629083866986e-05
"2020-04-10","PK",216565317,279,3,4601,66,11301.4896881096,10961.1232390828,11652.4252473541,30.1335153889831,5888.82036611608,5.21851321562705e-05,5.06134749133575e-05,5.38055927365048e-05,1.3914284986355e-07,2.71918904083616e-05
"2020-04-11","PK",216565317,187,5,4788,71,11437.3274195092,11115.0178037739,11768.9832630446,135.837731399621,6024.6580975157,5.28123689330607e-05,5.13240899223668e-05,5.43438045670288e-05,6.27236776790167e-07,2.78191271851517e-05
"2020-04-12","PK",216565317,250,15,5038,86,13264.6268170287,12951.980560826,13584.8200025259,1827.29939751942,6917.29166848452,6.12500053137717e-05,5.98063472962571e-05,6.27285116135465e-05,8.43763638071104e-06,3.19409024690898e-05
"2020-04-13","PK",216565317,336,7,5374,93,14021.0221115677,13713.1033968484,14335.8549384417,756.395294539067,7228.51718951707,6.47426942863973e-05,6.33208659023108e-05,6.61964488914062e-05,3.4926889726256e-06,3.33780001786578e-05
"2020-04-14","PK",216565317,342,3,5716,96,14187.9518760104,13884.6822441906,14497.8455319142,166.929764442673,7395.44695395975,6.5513499911024e-05,6.41131388743591e-05,6.69444476740206e-05,7.70805624626742e-07,3.41488058032845e-05
"2020-04-15","PK",216565317,272,11,5988,107,15330.6818408788,15033.7280093356,15633.5012553308,1142.7299648684,7927.3964082869,7.07901064364743e-05,6.9418908888978e-05,7.21883885743848e-05,5.27660652545023e-06,3.66051061088739e-05
"2020-04-16","PK",216565317,517,17,6505,124,17923.0320208629,17619.2435515832,18232.0583673419,2592.35017998414,8605.80151587724,8.27603988909403e-05,8.13576420991879e-05,8.41873418140262e-05,1.1970292454466e-05,3.97376719185244e-05
"2020-04-17","PK",216565317,520,11,7025,135,19618.3940541644,19309.9229582572,19931.7928971794,1695.36203330146,8904.89507549165,9.05888086140977e-05,8.91644295852655e-05,9.20359417347488e-05,7.82840972315739e-06,4.11187497557222e-05
"2020-04-18","PK",216565317,456,8,7481,143,20616.0468846526,20307.6007455653,20929.177920883,997.652830488172,9710.76475486173,9.51955150078466e-05,9.37712512182424e-05,9.66414115187383e-05,4.60670639374897e-06,4.48398889045642e-05
"2020-04-19","PK",216565317,512,16,7993,159,22819.4463042737,22508.2559347886,23134.939070459,2203.39941962118,11548.0901315531,0.000105369809997202,0.00010393287460147,0.000106826611901383,1.0174294989355e-05,5.33238206907947e-05
"2020-04-20","PK",216565317,425,17,8418,176,24796.6407455322,24486.8193960013,25110.382133312,1977.19444125847,13495.1510574226,0.000114499593420733,0.000113068979535635,0.000115948308257097,9.1297834235316e-06,6.23144612644627e-05
"2020-04-21","PK",216565317,798,16,9216,192,27630.1679613541,27309.4477517994,27954.6546862098,2833.52721582191,16192.8405418449,0.000127583531583472,0.000126102591726631,0.000129081863492527,1.30839381627387e-05,7.47711626504113e-05
"2020-04-22","PK",216565317,533,17,9749,209,29699.7759957988,29378.5937819187,30024.4695422933,2069.60803444467,16435.1491787701,0.000137140038890894,0.000135656965708497,0.000138639325808081,9.55650730742204e-06,7.58900335771223e-05
"2020-04-23","PK",216565317,764,15,10513,224,32036.556016641,31709.1749542409,32367.3171215736,2336.78002084216,18015.5339050732,0.000147930224748965,0.000146418528107346,0.000149457528887572,1.07901858580715e-05,8.31875304625682e-05
"2020-04-24","PK",216565317,642,13,11155,237,33570.0028138021,33242.0884358086,33901.1518814423,1533.44679716118,19382.0509377917,0.000155010983655347,0.000153496824405214,0.000156540079229041,7.08075890638197e-06,8.94974837443234e-05
"2020-04-25","PK",216565317,785,16,11940,253,35806.8897121291,35474.8652310563,36142.0217527462,2236.88689832694,20476.2078712503,0.000165339908569612,0.000163806770735391,0.000166887395698482,1.03289249142647e-05,9.45498021331379e-05
"2020-04-26","PK",216565317,783,16,12723,269,37885.3314075422,37550.5371756682,38223.1106081045,2078.44169541316,19962.2993866793,0.000174937205700127,0.000173391278418179,0.000176496916207984,9.59729713051495e-06,9.21768068091869e-05
"2020-04-27","PK",216565317,605,12,13328,281,38731.12961441,38400.0513685426,39065.0623565862,845.798206867803,19112.7355602457,0.000178842716603647,0.000177313948052645,0.000180384665918533,3.90551090352017e-06,8.82539079895496e-05
"2020-04-28","PK",216565317,587,11,13915,292,39294.5056300238,38968.1426995003,39623.6018897501,563.376015613721,18678.4587453712,0.000181444130456142,0.000179937135083825,0.000182963747097833,2.60141385249477e-06,8.62486154482955e-05
"2020-04-29","PK",216565317,970,35,14885,327,44104.9282628455,43769.3255806011,44443.1041892245,4810.42263282169,21285.4819585717,0.000203656471284575,0.000202106810947023,0.000205218013691567,2.22123408284333e-05,9.82866612873737e-05
"2020-04-30","PK",216565317,874,19,15759,346,46379.2845239696,46040.8361879269,46720.2208095296,2274.35626112416,21582.6437784374,0.000214158412650949,0.000212595612380199,0.000215732701139442,1.05019413663738e-05,9.96588192302159e-05
"2020-05-01","PK",216565317,1058,39,16817,385,51747.7213083324,51398.8700250946,52098.9402937736,5368.43678436275,24117.5533469782,0.000238947408685632,0.00023733657234272,0.000240569177998957,2.47889960346825e-05,0.00011136387710216
"2020-05-02","PK",216565317,1297,32,18114,417,56758.6652857053,56397.3312339386,57122.3143813598,5010.9439773729,27058.8892899065,0.000262085665756467,0.000260417189673722,0.000263764831657508,2.31382570708351e-05,0.000124945626865573
"2020-05-03","PK",216565317,989,23,19103,440,59366.7494189886,59002.5869608344,59733.1594785237,2608.08413328339,27330.1934023477,0.000274128610441295,0.00027244707406604,0.000275820525216066,1.20429446848287e-05,0.00012619838569233
