"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","PK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","PK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","PK",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","PK",NA,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","PK",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","PK",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","PK",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","PK",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","PK",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","PK",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","PK",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","PK",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PK",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PK",NA,10,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PK",NA,3,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PK",NA,1,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PK",NA,8,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PK",NA,3,0,31,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PK",NA,22,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PK",NA,83,0,136,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PK",NA,100,0,236,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PK",NA,63,0,299,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PK",NA,155,2,454,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PK",NA,47,1,501,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PK",NA,229,0,730,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PK",NA,46,1,776,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PK",NA,99,2,875,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PK",NA,97,1,972,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PK",NA,91,1,1063,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PK",NA,138,1,1201,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PK",NA,172,2,1373,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PK",NA,122,1,1495,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PK",NA,102,2,1597,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PK",NA,120,7,1717,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PK",NA,221,5,1938,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PK",NA,180,1,2118,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PK",NA,303,7,2421,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PK",NA,265,6,2686,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PK",NA,132,1,2818,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PK",NA,339,6,3157,47,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PK",NA,609,6,3766,53,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PK",NA,269,4,4035,57,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PK",NA,228,4,4263,61,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PK",NA,226,4,4489,65,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PK",NA,206,1,4695,66,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PK",NA,316,20,5011,86,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PK",NA,219,5,5230,91,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PK",NA,266,2,5496,93,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","PK",NA,341,3,5837,96,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","PK",NA,546,15,6383,111,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","PK",NA,536,17,6919,128,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","PK",NA,106,7,7025,135,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","PK",NA,613,8,7638,143,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","PK",NA,710,25,8348,168,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","PK",NA,70,8,8418,176,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","PK",NA,1147,25,9565,201,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","PK",NA,511,11,10076,212,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","PK",NA,1079,25,11155,237,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","PK",NA,785,16,11940,253,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","PK",NA,783,16,12723,269,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","PK",NA,605,12,13328,281,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","PK",NA,587,11,13915,292,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","PK",NA,697,20,14612,312,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","PK",NA,913,31,15525,343,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","PK",NA,1292,42,16817,385,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","PK",NA,1297,32,18114,417,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","PK",NA,989,23,19103,440,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","PK",NA,981,17,20084,457,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","PK",NA,857,19,20941,476,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","PK",NA,1108,38,22049,514,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","PK",NA,2024,50,24073,564,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","PK",NA,571,21,24644,585,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","PK",NA,1791,14,26435,599,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
