"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PK",216565317,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PK",216565317,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PK",216565317,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","PK",216565317,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PK",216565317,15,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PK",216565317,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PK",216565317,440,2,461,2,6613.69524961537,3013.95461926742,14512.8146837914,6613.69524961537,6613.69524961537,3.0539032478665e-05,1.39170697368287e-05,6.70135683997422e-05,3.0539032478665e-05,3.0539032478665e-05
"2020-03-23","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-24","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-25","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-26","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-27","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-28","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-29","PK",216565317,774,7,1235,9,4108.04642567651,3331.02585800886,5066.32075369155,0,6613.69524961537,1.89690873985907e-05,1.53811603083649e-05,2.33939618027182e-05,0,3.0539032478665e-05
"2020-03-30","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-03-31","PK",216565317,0,0,0,0,0,0,0,0,6613.69524961537,0,0,0,0,3.0539032478665e-05
"2020-04-01","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","PK",216565317,1215,26,2450,35,9589.55789490729,9077.6013123458,10130.3876933558,0,0,4.42802108285293e-05,4.19162284990712e-05,4.677751651875e-05,0,0
"2020-04-06","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","PK",216565317,2245,31,4695,66,15598.1071016924,15133.7025730418,16076.7627077109,0,0,7.20249544930243e-05,6.98805458911122e-05,7.42351680796187e-05,0,0
"2020-04-13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","PK",216565317,2330,69,7025,135,24030.4086193458,23655.5404696249,24411.2172856173,0,0,0.00011096148243971,0.000109230512056669,0.000112719883422595,0,0
"2020-04-20","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","PK",216565317,4915,118,11940,253,46368.3233247888,45942.7095789665,46797.8799608388,0,0,0.000214107798825371,0.000212142508391436,0.000216091295730603,0,0
"2020-04-27","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","PK",216565317,5759,155,17699,408,66598.1066610499,66170.3311569903,67028.6476323314,0,0,0.00030751972468911,0.0003055444522402,0.000309507766806129,0,0
"2020-05-04","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","PK",216565317,8736,191,26435,599,93888.8520017306,93420.4641162784,94359.5882721251,0,0,0.000433535957199142,0.000431373155269726,0.000435709602900658,0,0
"2020-05-11","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","PK",216565317,10783,204,37218,803,117263.548866201,116769.247668572,117759.942512645,7078.01691693121,7078.01691693121,0.000541469661396431,0.000539187203593511,0.000543761781174983,3.26830584646719e-05,3.26830584646719e-05
"2020-05-18","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-19","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-20","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-21","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-22","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-23","PK",216565317,0,0,0,0,0,0,0,0,7078.01691693121,0,0,0,0,3.26830584646719e-05
"2020-05-24","PK",216565317,15219,298,52437,1101,156302.316093606,155741.189756166,156865.464136203,60460.3309277797,67538.3478447109,0.000721732908384429,0.000719141882521131,0.000724333269561365,0.00027917827178107,0.000311861330245742
"2020-05-25","PK",216565317,0,0,0,0,0,0,0,0,67538.3478447109,0,0,0,0,0.000311861330245742
"2020-05-26","PK",216565317,0,0,0,0,0,0,0,0,67538.3478447109,0,0,0,0,0.000311861330245742
"2020-05-27","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-05-28","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-05-29","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-05-30","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-05-31","PK",216565317,14020,294,66457,1395,176475.876991912,175904.488634008,177049.121383496,0,60460.3309277797,0.000814885224636,0.000812246813436005,0.000817532206154209,0,0.00027917827178107
"2020-06-01","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-06-02","PK",216565317,0,0,0,0,0,0,0,0,60460.3309277797,0,0,0,0,0.00027917827178107
"2020-06-03","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","PK",216565317,27526,540,93983,1935,259542.594262743,258800.376631183,260286.94051181,0,0,0.00119844949255075,0.0011950222695686,0.00120188654451908,0,0
"2020-06-08","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","PK",216565317,38422,616,132405,2551,351872.280676907,350948.198042833,352798.796515422,0,0,0.00162478593318295,0.00162051894044896,0.00162906416134686,0,0
"2020-06-15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","PK",216565317,39261,831,171666,3382,433029.416932432,431970.28670973,434091.143993072,0,0,0.00199953262568092,0.00199464204468959,0.00200443519768713,0,0
"2020-06-22","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","PK",216565317,27217,653,198883,4035,446048.478848364,444996.952540604,447102.489909267,0,0,0.0020596487241231,0.00205479325454779,0.00206451566715674,0,0
"2020-06-29","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","PK",216565317,26400,584,225283,4619,467250.832177331,466176.605879959,468327.533850179,0,0,0.00215755153525959,0.00215259124747089,0.00216252325320485,0,0
"2020-07-06","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","PK",216565317,21068,504,246351,5123,481814.290642658,480725.775864471,482905.270161622,0,0,0.00222479895357694,0.00221977268809147,0.00222983660011276,0,0
"2020-07-13","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","PK",216565317,15566,399,261917,5522,487669.452290166,486580.573817114,488760.767474408,0,0,0.00225183542335251,0.0022468074784898,0.00225687461983771,0,0
"2020-07-20","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","PK",216565317,9970,265,271887,5787,483786.767256362,482714.016092322,484861.90243044,0,0,0.00223390695222154,0.00222895347592672,0.00223887143678893,0,0
"2020-07-27","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
