"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","PK",216565317,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PK",216565317,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PK",216565317,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PK",216565317,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PK",216565317,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","PK",216565317,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","PK",216565317,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","PK",216565317,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","PK",216565317,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","PK",216565317,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","PK",216565317,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","PK",216565317,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","PK",216565317,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","PK",216565317,10,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","PK",216565317,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","PK",216565317,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","PK",216565317,8,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PK",216565317,3,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PK",216565317,22,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PK",216565317,83,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PK",216565317,100,0,236,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PK",216565317,63,0,299,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PK",216565317,155,2,454,2,1821.394793122,720.476506261746,4604.56234669601,1821.394793122,1821.394793122,8.41037160683489e-06,3.32683236744573e-06,2.12617717854425e-05,8.41037160683489e-06,8.41037160683489e-06
"2020-03-20","PK",216565317,47,1,501,3,1898.96875024022,1020.68514632267,3533.00165813222,77.5739571182269,1898.96875024022,8.76857281002306e-06,4.71305913828607e-06,1.63137925641723e-05,3.58201203188167e-07,8.76857281002306e-06
"2020-03-21","PK",216565317,229,0,730,3,1846.99580360978,981.305255690902,3476.38360109496,0,1898.96875024022,8.528585413378e-06,4.53122073878017e-06,1.60523561632676e-05,0,8.76857281002306e-06
"2020-03-22","PK",216565317,46,1,776,4,1838.10027179862,1142.14566720119,2958.12758933404,0,1898.96875024022,8.4875098989125e-06,5.27390850493937e-06,1.36592859388193e-05,0,8.76857281002306e-06
"2020-03-23","PK",216565317,99,2,875,6,2268.24591486401,1652.21583049933,3113.96334263568,256.435739551739,2155.40448979196,1.047372657028e-05,7.62918020940225e-06,1.43788644727248e-05,1.1841034525013e-06,9.95267626252436e-06
"2020-03-24","PK",216565317,97,1,972,7,2248.60999985267,1711.5040163476,2954.2711458122,93.2055100607026,2248.60999985267,1.03830568578655e-05,7.90294604905549e-06,1.3641478639039e-05,4.3038059534114e-07,1.03830568578655e-05
