"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","YT",256518,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","YT",256518,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","YT",256518,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","YT",256518,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","YT",256518,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","YT",256518,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","YT",256518,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","YT",256518,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","YT",256518,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","YT",256518,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","YT",256518,10,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","YT",256518,6,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","YT",256518,5,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","YT",256518,15,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","YT",256518,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","YT",256518,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","YT",256518,32,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","YT",256518,0,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","YT",256518,19,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","YT",256518,15,2,116,2,567.930694966019,227.111988040268,1420.2036496083,567.930694966019,567.930694966019,0.00221399938782471,0.000885364723100398,0.00553646780969874,0.00221399938782471,0.00221399938782471
"2020-04-03","YT",256518,12,0,128,2,522.543082917221,206.698743278017,1321.01080623103,0,567.930694966019,0.00203706204990379,0.000805786507293902,0.00514977820749821,0,0.00221399938782471
"2020-04-04","YT",256518,0,0,128,2,439.775135843035,172.611035689698,1120.45078307414,0,567.930694966019,0.00171440263779943,0.00067290028648944,0.00436792265289039,0,0.00221399938782471
"2020-04-05","YT",256518,19,0,147,2,431.961480744363,168.41765329117,1107.90476651681,0,567.930694966019,0.00168394218239797,0.000656552964279974,0.00431901373984206,0,0.00221399938782471
"2020-04-06","YT",256518,0,0,147,2,375.695366120516,145.659992884042,969.016991761039,0,567.930694966019,0.00146459650441886,0.000567835367826204,0.003777578929202,0,0.00221399938782471
"2020-04-07","YT",256518,17,0,164,2,369.45853263003,142.704208354617,956.521247039444,0,567.930694966019,0.00144028307031097,0.000556312650007474,0.00372886599396317,0,0.00221399938782471
"2020-04-08","YT",256518,20,0,184,2,370.008857264237,142.431284964875,961.211256977347,0,567.930694966019,0.00144242843490218,0.000555248695861013,0.00374714935005476,0,0.00221399938782471
"2020-04-09","YT",256518,2,0,186,2,335.995024527351,128.986385290502,875.229244178595,0,567.930694966019,0.00130983020500452,0.000502835611109169,0.0034119603465589,0,0.00221399938782471
"2020-04-10","YT",256518,5,0,191,2,311.656654804399,119.346985509681,813.844355339741,0,567.930694966019,0.00121495043156581,0.000465257742184492,0.00317265983416267,0,0.00221399938782471
"2020-04-11","YT",256518,0,0,191,2,284.034297311643,108.571798138604,743.061121142413,0,567.930694966019,0.00110726848529789,0.000423252162182007,0.00289672117021969,0,0.00221399938782471
"2020-04-12","YT",256518,0,0,191,2,261.518449452496,99.7937849135154,685.332252537654,0,0,0.00101949356167012,0.000389032289794539,0.00267167314784013,0,0
"2020-04-13","YT",256518,16,1,207,3,395.65567207239,209.037669730754,748.876559161261,0,0,0.00154240900082018,0.000814904489083626,0.00291939185227259,0,0
"2020-04-14","YT",256518,0,0,207,3,371.170540859176,195.906431734862,703.23148240557,0,0,0.00144695709797821,0.000763714171071279,0.00274145082374559,0,0
"2020-04-15","YT",256518,10,0,217,3,366.879432940518,193.447129989449,695.800027232748,0,0,0.0014302288063236,0.000754126922825881,0.00271248032197642,0,0
"2020-04-16","YT",256518,4,0,221,3,353.948615815133,186.483112878334,671.801433941014,0,0,0.00137981980139847,0.000726978663790977,0.00261892512003451,0,0
"2020-04-17","YT",256518,12,0,233,3,354.768242828237,186.783129035979,673.832303640181,0,0,0.00138301500412539,0.000728148235351822,0.00262684218511052,0,0
