"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","YT",256518,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","YT",256518,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","YT",256518,6,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","YT",256518,39,0,50,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","YT",256518,97,2,147,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","YT",256518,44,0,191,2,4825.09980498664,2505.80137291474,9291.07485522728,4825.09980498664,4825.09980498664,0.0188099852836317,0.0097685206220021,0.0362199723030247,0.0188099852836317,0.0188099852836317
"2020-04-19","YT",256518,54,2,245,4,4931.3014668685,3468.46956440714,7011.08477545369,106.201661881861,4931.3014668685,0.0192239977969129,0.0135213496300733,0.0273317458246739,0.000414012513281176,0.0192239977969129
"2020-04-26","YT",256518,109,0,354,4,3742.61474135403,2460.80269365822,5692.11222756648,0,4931.3014668685,0.0145900667452344,0.00959309948486351,0.0221899134858625,0,0.0192239977969129
"2020-05-03","YT",256518,242,2,596,6,5718.20329665386,4300.1677882882,7603.85421027475,0,4931.3014668685,0.0222916259157403,0.0167636103052737,0.0296425756098003,0,0.0192239977969129
"2020-05-10","YT",256518,294,5,890,11,9913.66674822979,8508.49601371543,11550.9002103934,4580.58038563219,9511.88185250069,0.0386470608231383,0.0331691967570129,0.0450295893870739,0.0178567600933743,0.0370807578902872
"2020-05-17","YT",256518,368,5,1258,16,13037.552760236,11715.8704764505,14508.3357073298,3525.67090773531,13037.552760236,0.0508250990582961,0.0456727031882773,0.056558743274662,0.0137443411680089,0.0508250990582961
"2020-05-24","YT",256518,263,3,1521,19,12199.9721243788,11109.2892472359,13397.7355817478,0,13037.552760236,0.047559906612319,0.0433080300300014,0.0522292220497112,0,0.0508250990582961
"2020-05-31","YT",256518,222,2,1743,21,10473.9502032123,9596.66315730951,11431.435183365,0,13037.552760236,0.0408312485019074,0.0374112660994921,0.0445638714763293,0,0.0508250990582961
"2020-06-07","YT",256518,336,4,2079,25,10640.9767533042,9874.53784805908,11466.9048827046,0,13037.552760236,0.0414823784424647,0.0384945222091981,0.0447021452011343,0,0.0508250990582961
"2020-06-14","YT",256518,203,4,2282,29,10166.7802487591,9523.88076267209,10853.0779838909,0,13037.552760236,0.0396337888520849,0.0371275339846408,0.0423092258004931,0,0.0508250990582961
"2020-06-21","YT",256518,122,2,2404,31,8925.97100109364,8390.41083805659,9495.71598460829,0,8212.45295524936,0.034796665345487,0.0327088580062865,0.0370177374866804,0,0.0320151137746644
"2020-06-28","YT",256518,136,4,2540,35,8607.04896252501,8144.25150602882,9096.14490520877,0,8106.2512933675,0.0335533918186054,0.0317492398429304,0.0354600648110806,0,0.0316011012613832
"2020-07-05","YT",256518,128,1,2668,36,7764.71240435742,7355.46063230193,8196.73460797434,0,8106.2512933675,0.0302696590662543,0.0286742475471582,0.0319538379683856,0,0.0316011012613832
"2020-07-12","YT",256518,43,1,2711,37,6953.39749332053,6594.5497980769,7331.77217256225,0,8106.2512933675,0.0271068599214111,0.0257079417353827,0.0285819013580421,0,0.0316011012613832
"2020-07-19","YT",256518,71,0,2782,37,6256.85101197085,5932.57798219898,6598.84871357223,0,3525.67090773531,0.0243914696511389,0.0231273360239787,0.0257247004637968,0,0.0137443411680089
"2020-07-26","YT",256518,91,1,2873,38,5932.38682416218,5631.79070490919,6249.02722340434,0,0,0.0231265908207696,0.0219547583596831,0.0243609696918124,0,0
"2020-08-02","YT",256518,89,1,2962,39,5699.02943853885,5416.68618580557,5996.08975436743,0,0,0.022216879277629,0.0211162030961008,0.0233749278973305,0,0
"2020-08-09","YT",256518,106,0,3068,39,5424.31668427238,5155.02807743971,5707.67240241473,0,0,0.0211459495406653,0.0200961650934426,0.0222505726787778,0,0
"2020-08-16","YT",256518,51,0,3119,39,5114.91814700619,4860.55701639208,5382.59042376035,0,0,0.019939802068495,0.0189482103259502,0.0209832854761083,0,0
"2020-08-23","YT",256518,118,0,3237,39,4961.7177743345,4714.6232542184,5221.76257670629,0,0,0.0193425715713303,0.0183793077063535,0.0203563203233547,0,0
"2020-08-30","YT",256518,64,1,3301,40,4882.02816287774,4644.44205249044,5131.76797422868,0,0,0.0190319126255379,0.0181057159828567,0.020005488793101,0,0
"2020-09-06","YT",256518,73,0,3374,40,4718.63171998288,4488.75268120518,4960.2833771743,0,0,0.0183949341566006,0.017498782468307,0.0193369797720796,0,0
"2020-09-13","YT",256518,0,0,3374,40,4482.82521548044,4264.23262564016,4712.6232728756,0,0,0.0174756750617128,0.0166235220360371,0.0183715110552694,0,0
"2020-09-20","YT",256518,167,0,3541,40,4490.14372383824,4271.01972557744,4720.50984451919,0,0,0.0175042052559206,0.0166499806079006,0.0184022557657521,0,0
"2020-09-27","YT",256518,0,0,3541,40,4302.00252460449,4091.91298297904,4522.87861415605,0,0,0.0167707627714409,0.0159517577050306,0.0176318177054088,0,0
"2020-10-04","YT",256518,238,2,3779,42,4631.80281753793,4415.75742834707,4858.4184454586,0,0,0.0180564436707675,0.0172142205550763,0.0189398734024848,0,0
"2020-10-11","YT",256518,210,1,3989,43,4819.25594716428,4599.32081641526,5049.70816590703,0,0,0.0187872038108994,0.0179298170748846,0.0196855899621353,0,0
"2020-10-18","YT",256518,41,0,4030,43,4686.79700527179,4472.77998223154,4911.05447973889,0,0,0.0182708309174085,0.017436515107055,0.0191450677135285,0,0
"2020-10-25","YT",256518,246,1,4276,44,4897.17316058143,4678.26449892372,5126.32515118298,0,0,0.0190909533076877,0.0182375681196786,0.0199842706990659,0,0
"2020-11-01","YT",256518,90,0,4366,44,4813.11605554392,4597.84394771812,5038.46725281571,0,0,0.0187632682912853,0.0179240597062121,0.0196417688147253,0,0
"2020-11-08","YT",256518,184,1,4550,45,4937.37567736291,4721.0968111756,5163.56252676475,0,0,0.0192476772677275,0.0184045439742069,0.0201294354655999,0,0
"2020-11-15","YT",256518,371,1,4921,46,5255.31216563119,5029.74466708207,5490.99562428752,0,0,0.0204871087628595,0.0196077650187592,0.0214058881805079,0,0
"2020-11-22","YT",256518,115,2,5036,48,5398.40108527099,5175.74864166296,5630.63168154385,0,0,0.0210449211566868,0.0201769413517295,0.0219502400671448,0,0
"2020-11-29","YT",256518,145,1,5181,49,5445.80929689046,5225.4300884159,5675.48285907487,0,0,0.021229735523006,0.0203706176113018,0.0221250861891753,0,0
"2020-12-06","YT",256518,0,0,5181,49,5230.30176584117,5018.52855941476,5451.01143450529,0,0,0.020389609173006,0.0195640405718693,0.0212500153381255,0,0
"2020-12-13","YT",256518,370,3,5551,52,5719.22146791239,5500.21315186757,5946.95029008532,0,0,0.0222955951157907,0.0214418214389149,0.0231833644815776,0,0
"2020-12-20","YT",256518,157,1,5708,53,5772.48038093926,5555.27151257147,5998.18202817319,0,0,0.0225032176336135,0.0216564588550178,0.0233830843378367,0,0
"2020-12-27","YT",256518,59,1,5767,54,5722.8157057591,5511.14405542992,5942.617226602,0,0,0.0223096067557017,0.0214844340569859,0.0231664726319478,0,0
"2021-01-03","YT",256518,123,1,5890,55,5737.65214748453,5528.97992477026,5954.19998145531,0,0,0.0223674445749793,0.0215539647306242,0.0232116264022615,0,0
"2021-01-10","YT",256518,342,1,6232,56,5967.09356335905,5753.64149228045,6188.4644084365,0,0,0.0232618902508169,0.0224297768276708,0.0241248739208808,0,0
"2021-01-17","YT",256518,379,2,6611,58,6334.89759586608,6115.5696948547,6562.09144078169,0,0,0.0246957234808711,0.0238407039461351,0.0255814073116962,0,0
"2021-01-24","YT",256518,933,1,7544,59,7100.13666220011,6858.13564241912,7350.67710094693,0,0,0.0276789023078307,0.0267354947505404,0.0286555996107366,0,0
"2021-01-31","YT",256518,687,2,8231,61,7705.29867112757,7450.66036926189,7968.6396465233,0,0,0.0300380428317996,0.0290453705754056,0.0310646412591838,0,0
"2021-02-07","YT",256518,2524,3,10755,64,10096.7519856167,9777.61954572548,10426.300612568,0,0,0.0393607933385442,0.0381166995911612,0.0406454931527924,0,0
"2021-02-14","YT",256518,2780,14,13535,78,14630.8621360354,14246.2010282921,15025.9094630602,0,0,0.0570363956370912,0.0555368474270505,0.058576433088751,0,0
"2021-02-21","YT",256518,2257,14,15792,92,18636.3486554643,18215.3933530435,19067.032178583,0,0,0.0726512317087469,0.0710101955926817,0.0743301919498163,0,0
"2021-02-28","YT",256518,1069,10,16861,102,19993.0234416087,19581.6452439684,20413.0440193648,0,0,0.0779400410170384,0.0763363399214419,0.0795774332380761,0,0
"2021-03-07","YT",256518,1279,23,18140,125,23604.2075453666,23199.646864768,24015.8230464648,0,0,0.0920177435710811,0.0904406196242292,0.093622369761439,0,0
"2021-03-14","YT",256518,502,4,18642,129,22381.3853854527,22007.8244235502,22761.287173671,0,0,0.0872507402422159,0.0857944644178975,0.088731734902311,0,0
"2021-03-21","YT",256518,364,22,19006,151,23997.3614835127,23648.5175812598,24351.3512503096,0,0,0.0935503999076585,0.092190480127164,0.0949303801304766,0,0
"2021-03-28","YT",256518,300,3,19306,154,22544.7172321811,22222.1404608079,22871.9765305869,0,0,0.0878874668919183,0.0866299458938862,0.0891632420749689,0,0
"2021-04-04","YT",256518,184,8,19490,162,21947.2879739698,21646.4902434503,22252.2655633795,0,0,0.0855584714287879,0.0843858530140197,0.0867473844462357,0,0
"2021-04-11","YT",256518,153,5,19643,167,21125.6360276684,20843.360398737,21411.7344341732,0,0,0.0823553747794243,0.0812549622199495,0.0834706899093756,0,0
"2021-04-18","YT",256518,146,1,19789,168,20030.7499920478,19764.2628220575,20300.830284251,0,0,0.0780871127642028,0.0770482493316552,0.0791399834875175,0,0
"2021-04-25","YT",256518,107,1,19896,169,19117.8656799229,18864.6525010011,19374.4776446945,0,0,0.0745283593351069,0.0735412427237117,0.075528725643793,0,0
"2021-05-02","YT",256518,198,1,20094,170,18465.2608599116,18221.7964435309,18711.9782443642,0,0,0.0719842695635845,0.0710351571567332,0.0729460632172565,0,0
"2021-05-09","YT",256518,40,0,20134,170,17700.9665864569,17467.4687488471,17937.5857257819,0,0,0.0690047738811968,0.0680945148053825,0.0699272009207226,0,0
"2021-05-16","YT",256518,42,1,20176,171,17160.3221045376,16935.0072601277,17388.6346907453,0,0,0.066897146026936,0.0660187872201082,0.0677871911161997,0,0
"2021-05-23","YT",256518,0,0,19301,171,15862.7488523146,15654.4001709085,16073.8705031459,0,0,0.0618387358872072,0.0610265173239636,0.0626617644888309,0,0
"2021-05-30","YT",256518,24,2,19325,173,15591.105843617,15388.3045242729,15796.579866446,0,0,0.0607797731294374,0.0599891801911479,0.0615807852331845,0,0
"2021-06-06","YT",256518,22,0,19347,173,15200.8288451257,15003.0545973573,15401.2102055208,0,0,0.0592583321448228,0.0584873365508748,0.0600394912073256,0,0
"2021-06-13","YT",256518,26,0,19373,173,14870.2419940246,14676.7274245681,15066.3080783732,0,0,0.057969584957097,0.0572151951308218,0.0587339215118363,0,0
"2021-06-20","YT",256518,16,1,19389,174,14663.0421690681,14473.1308255098,14855.4454626299,0,0,0.0571618450520746,0.0564215019043879,0.0579119027227327,0,0
"2021-06-27","YT",256518,16,0,19405,174,14409.1421246183,14222.4889899445,14598.2448581428,0,0,0.0561720507902693,0.0554444093199871,0.0569092416834017,0,0
"2021-07-04","YT",256518,7,0,19412,174,14181.6455213643,13997.9132121736,14367.7894444097,0,0,0.0552851866978703,0.0545689316623926,0.056010843076937,0,0
"2021-07-11","YT",256518,13,0,19425,174,13986.6190843977,13805.3909056459,14170.2263086251,0,0,0.054524903064883,0.0538184100361216,0.0552406704739048,0,0
"2021-07-18","YT",256518,26,0,19451,174,13824.746928824,13645.5964526922,14006.2494379511,0,0,0.0538938668195759,0.0531954734275653,0.0546014292874227,0,0
"2021-07-25","YT",256518,14,0,19465,174,13674.453693582,13497.2335374113,13854.0007698335,0,0,0.0533079693962296,0.0526171010900261,0.0540079088790398,0,0
"2021-08-01","YT",256518,29,0,19494,174,13551.690152439,13376.0457034688,13729.6410358472,0,0,0.0528293926837064,0.0521446670544319,0.0535231096291379,0,0
"2021-08-08","YT",256518,24,0,19518,174,13439.8740048961,13265.665269736,13616.3705019428,0,0,0.0523934928733894,0.0517143641761438,0.0530815400944294,0,0
"2021-08-15","YT",256518,49,1,19567,175,13434.1483213596,13260.8551292833,13609.7061132772,0,0,0.0523711720867917,0.0516956125078292,0.0530555598955128,0,0
