"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-08-22","PW",17957,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-23","PW",17957,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-08-24","PW",17957,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-08-25","PW",17957,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-08-26","PW",17957,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-08-27","PW",17957,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-08-28","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-29","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-30","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-31","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-01","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-02","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-03","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-04","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-05","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-06","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-07","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-08","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-09","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-10","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-11","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-12","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-13","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-14","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-15","PW",17957,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-16","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-17","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-18","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-19","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
