"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","AO",31825299,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","AO",31825299,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","AO",31825299,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","AO",31825299,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","AO",31825299,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","AO",31825299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AO",31825299,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","AO",31825299,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AO",31825299,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AO",31825299,2,2,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","AO",31825299,0,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","AO",31825299,0,0,7,2,465.976729115814,465.097100407225,466.858021448332,465.976729115814,465.976729115814,1.46417078160307e-05,1.46140685247678e-05,1.46693993809243e-05,1.46417078160307e-05,1.46417078160307e-05
"2020-04-01","AO",31825299,1,0,8,2,448.538946453494,322.931218492407,623.003212339908,0,465.976729115814,1.40937857788388e-05,1.01469971575886e-05,1.95757222057806e-05,0,1.46417078160307e-05
"2020-04-02","AO",31825299,0,0,8,2,386.125945994272,277.996199031051,536.313973678893,0,465.976729115814,1.21326730031436e-05,8.73506951281279e-06,1.68518125683247e-05,0,1.46417078160307e-05
"2020-04-03","AO",31825299,0,0,8,2,338.052989377822,243.385473297132,469.542500130095,0,465.976729115814,1.06221465312179e-05,7.64754710700856e-06,1.47537498431702e-05,0,1.46417078160307e-05
"2020-04-04","AO",31825299,2,0,10,2,376.857796019506,230.43721147352,616.314515839382,0,465.976729115814,1.1841453430477e-05,7.24069274175617e-06,1.9365553041289e-05,0,1.46417078160307e-05
"2020-04-05","AO",31825299,4,0,14,2,475.46511320632,290.732621157013,777.577256300417,0,465.976729115814,1.4939847484428e-05,9.13526754790309e-06,2.44326771698333e-05,0,1.46417078160307e-05
"2020-04-06","AO",31825299,2,0,16,2,484.837209478989,268.788195072705,874.544061102792,0,465.976729115814,1.52343332101605e-05,8.44573982078551e-06,2.7479523793407e-05,0,1.46417078160307e-05
"2020-04-07","AO",31825299,1,0,17,2,451.160421022305,250.118169323558,813.798238038887,0,465.976729115814,1.41761565546424e-05,7.85909880449381e-06,2.55707963038741e-05,0,1.46417078160307e-05
"2020-04-08","AO",31825299,2,0,19,2,438.715345431601,227.836430194693,844.777782695665,0,465.976729115814,1.37851130772283e-05,7.15897218105299e-06,2.65442213974381e-05,0,1.46417078160307e-05
"2020-04-09","AO",31825299,0,0,19,2,382.916206889503,189.791611900404,772.556911396003,0,465.976729115814,1.20318180479468e-05,5.96354528830676e-06,2.42749301867047e-05,0,1.46417078160307e-05
"2020-04-10","AO",31825299,0,0,19,2,337.153079018337,161.361562051409,704.45648422348,0,0,1.05938699591899e-05,5.07022925539237e-06,2.21351096881597e-05,0,0
"2020-04-11","AO",31825299,0,0,19,2,301.340475886886,140.348562274093,647.004008707949,0,0,9.46858271109681e-06,4.40996838000148e-06,2.03298642601268e-05,0,0
"2020-04-12","AO",31825299,0,0,19,2,273.734766583721,124.744811041463,600.672058509418,0,0,8.60116873006349e-06,3.91967444018243e-06,1.88740428961694e-05,0,0
"2020-04-13","AO",31825299,0,0,19,2,252.370499056219,112.977712733878,563.747196262596,0,0,7.92987047996686e-06,3.5499340551012e-06,1.77138067504911e-05,0,0
"2020-04-14","AO",31825299,0,0,19,2,235.64001923028,103.933278264158,534.248698686485,0,0,7.40417298923979e-06,3.26574396878904e-06,1.67869184414099e-05,0,0
"2020-04-15","AO",31825299,0,0,19,2,222.351024056874,98.07192738785,504.119570360006,0,0,6.98661225639622e-06,3.08157128037823e-06,1.58402147411091e-05,0,0
"2020-04-16","AO",31825299,0,0,19,2,211.644528353129,92.1841172455316,485.912407909833,0,0,6.6501976416036e-06,2.89656720100357e-06,1.52681176038545e-05,0,0
"2020-04-17","AO",31825299,0,0,19,2,202.903189065586,87.4300872070662,470.887144782092,0,0,6.37553127358161e-06,2.74718824187846e-06,1.47960006528797e-05,0,0
