"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","AO",31825299,10,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","AO",31825299,9,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","AO",31825299,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","AO",31825299,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","AO",31825299,10,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","AO",31825299,8,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","AO",31825299,5,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","AO",31825299,13,3,61,3,1242.91609729141,771.374956633954,2002.71011084846,1242.91609729141,1242.91609729141,3.90543415567411e-05,2.42377913443627e-05,6.2928241800602e-05,3.90543415567411e-05,3.90543415567411e-05
"2020-05-31","AO",31825299,23,1,84,4,1744.38910938172,1226.9297618537,2480.08766233873,501.473012090313,1744.38910938172,5.48113973534616e-05,3.85520262308833e-05,7.79281810467429e-05,1.57570557967205e-05,5.48113973534616e-05
"2020-06-07","AO",31825299,4,0,88,4,1415.13712952954,964.858165816268,2075.55179229779,0,1744.38910938172,4.4465792121216e-05,3.03173323152838e-05,6.52170398241282e-05,0,5.48113973534616e-05
"2020-06-11","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-12","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-13","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-14","AO",31825299,50,2,138,6,1541.87420975664,1167.30648577322,2036.63400117056,0,1744.38910938172,4.84480667332188e-05,3.66785708996237e-05,6.39941827780019e-05,0,5.48113973534616e-05
"2020-06-15","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-16","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-17","AO",31825299,0,0,0,0,0,0,0,0,1744.38910938172,0,0,0,0,5.48113973534616e-05
"2020-06-18","AO",31825299,0,0,0,0,0,0,0,0,501.473012090313,0,0,0,0,1.57570557967205e-05
"2020-06-19","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","AO",31825299,34,2,172,8,1184.49938133695,947.208597785102,1481.23527137361,0,0,3.72187982063249e-05,2.97627556550247e-05,4.65426977252784e-05,0,0
"2020-06-22","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","AO",31825299,87,2,259,10,1507.25494259863,1256.18655002528,1808.50325291436,0,0,4.73602759426904e-05,3.94713196575241e-05,5.68259626693331e-05,0,0
"2020-06-29","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","AO",31825299,87,9,346,19,2606.73510750602,2372.06649940938,2864.61948785851,0,0,8.19076391868625e-05,7.4533989434298e-05,9.00107643249009e-05,0,0
"2020-07-06","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","AO",31825299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","AO",31825299,137,6,483,25,3426.43861281453,3186.48426417816,3684.46243383988,0,0,0.000107663988099987,0.000100124252223935,0.000115771494679119,0,0
