"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","AO",31825299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","AO",31825299,10,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","AO",31825299,0,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","AO",31825299,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","AO",31825299,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","AO",31825299,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","AO",31825299,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","AO",31825299,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","AO",31825299,9,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","AO",31825299,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","AO",31825299,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","AO",31825299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","AO",31825299,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","AO",31825299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","AO",31825299,10,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","AO",31825299,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","AO",31825299,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","AO",31825299,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
