"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","AO",31825299,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","AO",31825299,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","AO",31825299,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","AO",31825299,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","AO",31825299,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","AO",31825299,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","AO",31825299,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","AO",31825299,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AO",31825299,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AO",31825299,2,2,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","AO",31825299,0,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","AO",31825299,0,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","AO",31825299,1,0,8,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","AO",31825299,0,0,8,2,499.249317651266,498.306879960477,500.193537755338,499.249317651266,499.249317651266,1.56871838863561e-05,1.56575710399603e-05,1.57168527389275e-05,1.56871838863561e-05,1.56871838863561e-05
"2020-04-03","AO",31825299,0,0,8,2,426.303929242042,306.922840049314,592.119635208655,0,499.249317651266,1.33951272301336e-05,9.64398920648991e-06,1.86053125599434e-05,0,1.56871838863561e-05
"2020-04-04","AO",31825299,2,0,10,2,466.116794263472,335.586609638778,647.418161673129,0,499.249317651266,1.46461088790862e-05,1.05446490742719e-05,2.03428775853175e-05,0,1.56871838863561e-05
"2020-04-05","AO",31825299,4,0,14,2,578.499335829349,353.734950413229,946.079772903557,0,499.249317651266,1.81773417377587e-05,1.11148979437154e-05,2.97272862355058e-05,0,1.56871838863561e-05
"2020-04-06","AO",31825299,2,0,16,2,579.486411621231,354.338517582057,947.694039996332,53.4092003510282,552.658518002295,1.8208357182166e-05,1.11338629554449e-05,2.97780089983234e-05,1.6781994837198e-06,1.73653833700759e-05
