"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TR",83429607,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TR",83429607,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","TR",83429607,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","TR",83429607,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TR",83429607,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TR",83429607,12,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TR",83429607,29,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TR",83429607,51,1,98,1,2782.75987578466,751.929308697253,10298.5113583262,2782.75987578466,2782.75987578466,3.33545844916261e-05,9.01273943070657e-06,0.00012343952858757,3.33545844916261e-05,3.33545844916261e-05
"2020-03-19","TR",83429607,93,1,191,2,4664.25651610903,2422.27121801989,8981.35959599506,1881.49664032437,4664.25651610903,5.59064903195461e-05,2.90337124328045e-05,0.000107651946580487,2.255190582792e-05,5.59064903195461e-05
"2020-03-20","TR",83429607,168,2,359,4,8005.67590742816,5691.82261494794,11260.1623540515,3341.41939131913,8005.67590742816,9.59572530100515e-05,6.82230543762233e-05,0.000134966024160362,4.00507626905054e-05,9.59572530100515e-05
"2020-03-21","TR",83429607,311,5,670,9,16323.0352177325,14090.5256955246,18909.2645992592,8317.35931030435,16323.0352177325,0.000195650390846651,0.000168891191055528,0.000226649330845574,9.96931378365998e-05,0.000195650390846651
"2020-03-22","TR",83429607,277,12,947,21,27315.2938962495,25769.8464600957,28953.4235989281,10992.258678517,27315.2938962495,0.000327405280672718,0.00030888131188363,0.000347040153250729,0.000131754889826067,0.000327405280672718
"2020-03-23","TR",83429607,289,9,1236,30,27819.3421714707,26541.642085082,29158.5500389351,504.048275221176,27819.3421714707,0.00033344688021209,0.000318132172012772,0.000349498830060833,6.04159953937186e-06,0.00033344688021209
"2020-03-24","TR",83429607,293,7,1529,37,25559.8312858214,24493.5437474866,26672.5379591793,0,27819.3421714707,0.000306364037958628,0.00029358335281966,0.000319701109933064,0,0.00033344688021209
"2020-03-25","TR",83429607,343,7,1872,44,24409.5899926127,23489.2093600819,25366.0340147515,0,27819.3421714707,0.000292577070303264,0.000281545247601153,0.000304041154296118,0,0.00033344688021209
"2020-03-26","TR",83429607,561,15,2433,59,29799.4693779691,28933.4047298174,30691.4579704953,0,27819.3421714707,0.00035718098705618,0.000346800204030895,0.000367872498434463,0,0.00033344688021209
"2020-03-27","TR",83429607,1196,16,3629,75,41289.7222934034,40313.6937169907,42289.3813460672,9781.24426392375,37600.5864353945,0.000494904911794722,0.00048320608434594,0.000506886977737617,0.000117239486264435,0.000450686366476525
"2020-03-28","TR",83429607,2069,17,5698,92,58759.275672116,57586.5618203677,59955.8710985687,21158.6892367216,55976.5157963314,0.000704297644265734,0.000690241317094634,0.000718640219635324,0.000253611277789209,0.000670943059774108
"2020-03-29","TR",83429607,1704,16,7402,108,64935.0955333188,63786.9043655218,66103.9546261534,6175.81986120276,60270.8390172098,0.000778321963488559,0.000764559568949207,0.000792332086931123,7.40243192228241e-05,0.000722415473169012
"2020-03-30","TR",83429607,1815,23,9217,131,70064.0146247606,69001.4313541759,71142.9610806412,5128.91909144186,62058.3387173325,0.000839797970338763,0.000827061685118281,0.000852730387195054,6.14760068502044e-05,0.000743840717328711
"2020-03-31","TR",83429607,1610,37,10827,168,76354.4219313126,75411.9205498524,77308.7027350125,6290.40730655198,60031.3867135801,0.000915195752166406,0.000903898786792228,0.000926633907492966,7.53977818276428e-05,0.000719545361319754
"2020-04-01","TR",83429607,2704,46,13531,214,90379.5665565024,89461.9983883067,91306.5457747355,14025.1446251897,63064.2726602528,0.00108330327573642,0.00107230516366099,0.00109441419009364,0.000168107523570017,0.000755897995063705
"2020-04-02","TR",83429607,2148,63,15679,277,103532.094491799,102674.222504636,104397.134240533,13152.5279352968,75712.7523203284,0.00124095148250907,0.00123066889796851,0.00125131998093354,0.000157648206772648,0.000907504602296981
"2020-04-03","TR",83429607,2456,79,18135,356,120128.964395859,119303.909154938,120959.725368934,16596.86990406,92309.6222243884,0.00143988409769039,0.00142999485967779,0.00144984172547923,0.000198932615181323,0.0011064372174783
"2020-04-04","TR",83429607,2786,69,20921,425,131963.341326989,131160.843548814,132770.749127596,11834.3769311301,104143.999155518,0.00158173274539084,0.00157211388456875,0.00159141045849103,0.000141848647700451,0.00124828586517875
"2020-04-05","TR",83429607,3013,76,23934,501,144664.284337907,143874.364322939,145458.541286929,12700.9430109181,116844.942166437,0.00173396818635269,0.00172450008451962,0.00174348827133909,0.000152235440961841,0.0014005213061406
"2020-04-06","TR",83429607,3135,73,27069,574,154793.529704566,154016.153183712,155574.829932399,10129.2453666587,117192.943269172,0.00185537886693588,0.00184606111333728,0.00186474365068505,0.000121410680583197,0.00140469250045936
"2020-04-07","TR",83429607,3148,75,30217,649,163520.097578964,162755.959853416,164287.822924063,8726.56787439808,104760.821906848,0.00195997684106272,0.00195081776968477,0.00196917891419604,0.000104597974126836,0.00125567919679698
"2020-04-08","TR",83429607,3892,76,34109,725,174696.357600337,173929.056721985,175467.04348318,11176.2600213731,109761.262067018,0.00209393719906097,0.00208474021365083,0.00210317475765144,0.000133960357998247,0.00131561523557241
"2020-04-09","TR",83429607,4117,87,38226,812,187743.228637037,186967.638094737,188522.036531257,13046.8710367003,117679.214012277,0.00225031898612488,0.00224102263953775,0.00225965389638305,0.000156381787063918,0.00141052101578612
"2020-04-10","TR",83429607,4056,96,42282,908,200487.301521755,199705.559235044,201272.103918586,12744.0728847175,124132.879590442,0.00240307138833526,0.00239370130600093,0.00241247814961643,0.000152752402210375,0.00148787563616885
"2020-04-11","TR",83429607,4747,98,47029,1006,214883.857369552,214087.055448001,215683.624875831,14396.5558477969,124504.29081305,0.00257563070349297,0.00256608011407751,0.0025852168388595,0.000172559315157711,0.00149232742775655
"2020-04-12","TR",83429607,5138,95,52167,1101,228415.657540427,227603.45982292,229230.75356683,13531.8001708751,124883.563048628,0.00273782492515429,0.00272808979937925,0.00274759479050201,0.000162194221661324,0.00149687344264522
"2020-04-13","TR",83429607,4789,97,56956,1198,238930.445390845,238112.117804542,239751.585349927,10514.7878504178,118801.480994986,0.00286385677677764,0.00285404817745985,0.00287369908562469,0.000126031851623343,0.00142397267908724
"2020-04-14","TR",83429607,4093,98,61049,1296,245227.649609979,244415.331853561,246042.667115763,6297.20421913383,113264.308282989,0.00293933602743662,0.00292959946285689,0.00294910495162423,7.54792506589876e-05,0.00135760328204578
"2020-04-15","TR",83429607,4062,107,65111,1403,252139.276513485,251330.74347223,252950.410612095,6911.62690350614,107474.992175578,0.00302217984214507,0.00301248864173878,0.0030319022192217,8.28438147084421e-05,0.00128821165579238
"2020-04-16","TR",83429607,4281,115,69392,1518,260723.824153402,259913.26592093,261536.910170079,8584.54763991732,105930.294448836,0.00312507554007059,0.00311536006541335,0.00313482131313502,0.000102895697925526,0.00126969667313471
"2020-04-17","TR",83429607,4801,125,74193,1643,272471.6253273,271649.465823245,273296.27313461,11747.8011738977,108951.527748336,0.00326588647753429,0.00325603194826562,0.00327577083198546,0.000140810937463695,0.00130590963647157
"2020-04-18","TR",83429607,4353,126,78546,1769,282245.58020931,281416.287484404,283077.316738836,9773.95488200989,107549.222608973,0.00338303859215482,0.00337309856301258,0.00339300791311214,0.000117152114620531,0.00128910139309385
"2020-04-19","TR",83429607,3783,121,82329,1890,288832.713007175,288003.130466266,289664.685130417,6587.1327978656,101089.484370138,0.0034619929709986,0.00345204946807752,0.00347196511581814,7.89543788437791e-05,0.00121167398487371
"2020-04-20","TR",83429607,3977,127,86306,2017,296879.152063712,296044.581272858,297716.075569155,8046.43905653717,96391.8505419575,0.00355843881733391,0.00354843552448782,0.00356847031017604,9.64458463353084e-05,0.00115536742899865
"2020-04-21","TR",83429607,4674,123,90980,2140,306700.430692448,305854.256280352,307548.946125214,9821.27862873574,91816.5733228963,0.00367615816160381,0.00366601578598292,0.00368632859705565,0.000117719344269903,0.00110052745811084
"2020-04-22","TR",83429607,4611,119,95591,2259,315699.189460087,314842.412957029,316558.297497735,8998.75876763876,87283.5319196599,0.00378401865731055,0.00377374920340963,0.00379431605734084,0.000107860495706743,0.00104619373215626
"2020-04-23","TR",83429607,3083,117,98674,2376,319364.374638228,318510.399521165,320220.639393248,3665.18517814111,80433.9292473832,0.00382795012612523,0.00381771425006431,0.00383821344613607,4.39314688146752e-05,0.000964093349347591
"2020-04-24","TR",83429607,3116,115,101790,2491,323052.188580866,322199.854631746,323906.777258381,3687.81394263828,77824.5389708877,0.00387215282676408,0.00386193662199255,0.00388239605705419,4.42027006388546e-05,0.000932816799327458
"2020-04-25","TR",83429607,3122,109,104912,2600,326414.067052344,325562.920583793,327267.438744546,3361.8784714776,74274.7905388591,0.00391244881511121,0.00390224684366298,0.00392267745842967,4.02959883471295e-05,0.000890268972966146
