"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TR",83429607,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TR",83429607,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","TR",83429607,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TR",83429607,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TR",83429607,12,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","TR",83429607,29,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TR",83429607,51,1,98,1,2854.68726399106,1069.37332984579,7620.57473077991,2854.68726399106,2854.68726399106,3.4216717142046e-05,1.28176719068782e-05,9.13413715442758e-05,3.4216717142046e-05,3.4216717142046e-05
"2020-03-19","TR",83429607,93,1,191,2,4710.57866580393,2446.327530012,9070.55620905279,1855.89140181287,4710.57866580393,5.64617146740716e-05,2.93220550590871e-05,0.000108721070795081,2.22449975320256e-05,5.64617146740716e-05
"2020-03-20","TR",83429607,168,2,359,4,8038.12904685274,5714.89593380806,11305.8084210476,3327.55038104882,8038.12904685274,9.63462412912091e-05,6.84996146968314e-05,0.000135513144884496,3.98845266171374e-05,9.63462412912091e-05
"2020-03-21","TR",83429607,311,5,670,9,16351.7084771328,14115.2772991917,18942.4808633725,8313.57943028002,16351.7084771328,0.000195994072909067,0.000169187867553922,0.000227047466055695,9.96478316178575e-05,0.000195994072909067
"2020-03-22","TR",83429607,277,12,947,21,27336.9902755462,25790.3152994697,28976.4211351335,10985.2817984135,27336.9902755462,0.000327665336785612,0.000309126654515701,0.000347315805228874,0.000131671263876545,0.000327665336785612
"2020-03-23","TR",83429607,289,9,1236,30,27830.0915576179,26551.897768268,29169.8168946332,493.101282071701,27830.0915576179,0.000333575723994696,0.000318255098196351,0.000349633876312437,5.91038720908395e-06,0.000333575723994696
"2020-03-24","TR",83429607,293,7,1529,37,25565.1287224291,24498.6201892615,26678.0660112789,0,27830.0915576179,0.000306427533842142,0.000293644199825387,0.000319767370009053,0,0.000333575723994696
"2020-03-25","TR",83429607,343,7,1872,44,24412.5475641833,23492.8256583036,25368.2757128394,0,27830.0915576179,0.000292612520207405,0.000281588593103448,0.00030406802363146,0,0.000333575723994696
"2020-03-26","TR",83429607,561,15,2433,59,29801.7260550609,28935.5958209007,30693.782196784,0,27830.0915576179,0.000357208035932147,0.000346826466782957,0.000367900356965411,0,0.000333575723994696
"2020-03-27","TR",83429607,1196,16,3629,75,41291.763735576,40315.6869024596,42291.4722132792,9750.79984677758,37580.8914043955,0.000494929380832107,0.00048322997497111,0.000506912039191065,0.000116874574835017,0.000450450298829713
"2020-03-28","TR",83429607,2069,17,5698,92,58761.1963775867,57588.4441925219,59957.8309179896,21180.3049731911,55906.5091135956,0.000704320666134585,0.000690263879494505,0.00071866371032995,0.000253870367304872,0.000670103948992539
"2020-03-29","TR",83429607,1704,16,7402,108,64936.4741204757,63788.2585763136,66105.3580284603,6175.27774288908,60225.8954546718,0.00077833848744458,0.000764575800726397,0.000792348908325318,7.40178213099946e-05,0.000721876772770508
"2020-03-30","TR",83429607,1815,23,9217,131,70064.968629705,69002.3708907844,71143.9297767256,5128.49450922923,62026.8395828522,0.000839809405187597,0.000827072946547434,0.000852741998134135,6.1470917743017e-05,0.000743463163896388
"2020-03-31","TR",83429607,1610,37,10827,168,76355.0983323125,75412.5886015142,77309.3875897007,6290.1297026075,60003.3898551797,0.000915203859612002,0.000903906794161384,0.000926642116265761,7.53944544244048e-05,0.000719209786702935
"2020-04-01","TR",83429607,2704,46,13531,214,90380.1029016018,89462.5292882241,91307.0876208655,14025.0045692893,63043.1126260555,0.00108330970445062,0.00107231152710841,0.00109442068474403,0.000168105844838623,0.000755644367665013
"2020-04-02","TR",83429607,2148,63,15679,277,103532.517990717,102674.642494422,104397.561277903,13152.4150891155,75702.4264330994,0.00124095655863173,0.00123067393203017,0.00125132509946863,0.0001576468541811,0.00090738083463703
"2020-04-03","TR",83429607,2456,79,18135,356,120129.311157548,119304.253535041,120960.07452868,16596.7931668308,92299.2195999301,0.00143988825402891,0.00142999898747025,0.00144984591056122,0.000198931695397184,0.00110631253003421
"2020-04-04","TR",83429607,2786,69,20921,425,131963.616482605,131161.117031149,132771.025966731,11834.3053250573,104133.524924987,0.00158173604344805,0.00157211716256974,0.00159141377672714,0.000141847789419136,0.00124816031945335
"2020-04-05","TR",83429607,3013,76,23934,501,144664.506758367,143874.585528901,145458.764928554,12700.8902757615,116834.415200749,0.00173397085231825,0.00172450273592804,0.00174349095194173,0.000152234808870208,0.00140039512832356
"2020-04-06","TR",83429607,3135,73,27069,574,154793.708268499,154016.330850893,155575.00939761,10129.2015101319,117212.816864103,0.00185538100723043,0.00184606324288322,0.00186474580178246,0.000121410154912176,0.00140493070840072
"2020-04-07","TR",83429607,3148,75,30217,649,163520.241251227,162756.102854291,164287.967270865,8726.53298272792,104759.04487364,0.00195997856314038,0.00195081948371507,0.00196918064435885,0.000104597555909953,0.0012556578970058
"2020-04-08","TR",83429607,3892,76,34109,725,174696.476125549,173929.174726611,175467.162531275,11176.2348743226,109760.002005074,0.00209393861972224,0.00208474162807228,0.00210317618458007,0.000133960056581863,0.00131560013227767
"2020-04-09","TR",83429607,4117,87,38226,812,187743.32818612,186967.73723257,188522.136493295,13046.8520605704,117678.359556415,0.00225032017933537,0.00224102382781894,0.00225965509454329,0.000156381559613128,0.00141051077414778
"2020-04-10","TR",83429607,4056,96,42282,908,200487.385421579,199705.642807725,201272.188146833,12744.0572354592,124132.287089266,0.00240307239397135,0.00239370230771583,0.00241247915918906,0.000152752214635977,0.00148786853435935
"2020-04-11","TR",83429607,4747,98,47029,1006,214883.928965876,214087.126778842,215683.696738627,14396.5435442973,124503.826064274,0.00257563156165744,0.00256608096905985,0.00258521770021794,0.000172559167686087,0.00149232185720681
"2020-04-12","TR",83429607,5138,95,52167,1101,228415.718624583,227603.520689873,229230.814868963,13531.7896587064,124883.200633865,0.0027378256573183,0.00272809052893984,0.00274759552527874,0.000162194095660866,0.00149686909868658
"2020-04-13","TR",83429607,4789,97,56956,1198,238930.497032135,238112.169268962,239751.637168694,10514.7784075518,118801.185874586,0.00286385739575801,0.00285404879432024,0.00287369970673234,0.000126031738439711,0.0014239691417291
"2020-04-14","TR",83429607,4093,98,61049,1296,245227.692727727,244415.374828482,246042.710376814,6297.19569559264,113264.076245122,0.00293933654425254,0.00292959997796084,0.00294910547015778,7.54791484945224e-05,0.00135760050080449
"2020-04-15","TR",83429607,4062,107,65111,1403,252139.312843314,251330.77968556,252950.447058797,6911.62011558638,107474.806084947,0.00302218027759994,0.00301248907579728,0.00303190265607744,8.28437333474001e-05,0.00128820942528168
"2020-04-16","TR",83429607,4281,115,69392,1518,260723.855191517,259913.296862551,261536.941304988,8584.54234820299,105930.146923018,0.00312507591209817,0.00311536043628434,0.00313482168632279,0.00010289563449823,0.00126969490486774
"2020-04-17","TR",83429607,4801,125,74193,1643,272471.652347543,271649.492761957,273296.300236631,11747.7971560267,108951.411096316,0.00326588680140305,0.00325603227115713,0.00327577115683443,0.00014081088930488,0.00130590823826266
"2020-04-18","TR",83429607,4353,126,78546,1769,282245.603699041,281416.310905117,283077.340297787,9773.95135149738,107549.127573491,0.00338303887370632,0.00337309884373682,0.00339300819549333,0.00011715207230327,0.00128910025398407
"2020-04-19","TR",83429607,3783,121,82329,1890,288832.733315029,288003.150715792,289664.705496766,6587.12961598852,101089.405128909,0.00346199321441163,0.00345204971079142,0.00347196535993231,7.89543407053149e-05,0.00121167303507626
"2020-04-20","TR",83429607,3977,127,86306,2017,296879.16981282,296044.59897207,297716.093368298,8046.43649779056,96391.7843912407,0.00355843903007741,0.00354843573663327,0.00356847052351928,9.64458156657811e-05,0.00115536663610606
"2020-04-21","TR",83429607,4674,123,90980,2140,306700.446383986,305854.271928597,307548.961860164,9821.276571166,91816.5174181094,0.00367615834968497,0.00366601597354518,0.00368632878565715,0.000117719319607559,0.00110052678802753
"2020-04-22","TR",83429607,4611,119,95591,2259,315699.203362301,314842.426821513,316558.311437781,8998.75697831507,87283.4847377181,0.00378401882394461,0.00377374936959146,0.00379431622442835,0.000107860474259636,0.0010461931666263
"2020-04-23","TR",83429607,3083,117,98674,2376,319364.3868028,318510.411653209,320220.651590435,3665.18344049877,80433.889770665,0.00382795027193164,0.00381771439548084,0.00383821359233341,4.39314479870291e-05,0.000964092876173623
"2020-04-24","TR",83429607,3116,115,101790,2491,323052.199275338,322199.865298002,323906.787981144,3687.81247253885,77824.5065476112,0.00387215295494965,0.00386193674983992,0.00388239618557886,4.42026830180184e-05,0.000932816410697119
"2020-04-25","TR",83429607,3122,109,104912,2600,326414.076492024,325562.929998858,327267.448208905,3361.87721668539,74274.7636487102,0.00391244892825665,0.00390224695651339,0.00392267757187092,4.02959733069987e-05,0.000890268650656717
