"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TR",83429607,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TR",83429607,62693,525,1021447,10252,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","TR",83429607,0,0,1021447,10252,40035168.4538206,39891129.8614761,40179727.1396334,40035168.4538206,40035168.4538206,0.4798676380415,0.478141169494855,0.481600340507818,0.4798676380415,0.4798676380415
"2020-01-13","TR",83429607,0,0,1021447,10252,9880113.20754933,9829612.27590079,9930873.59440585,0,40035168.4538206,0.118424544509113,0.117819232636452,0.119032966251487,0,0.4798676380415
"2020-01-14","TR",83429607,0,0,1021447,10252,4799083.77329515,4773330.39488869,4824976.09798115,0,40035168.4538206,0.0575225503974284,0.0572138664741485,0.0578328997520167,0,0.4798676380415
"2020-01-15","TR",83429607,0,0,1021447,10252,3057932.70605066,3041255.75711839,3074701.10425517,0,40035168.4538206,0.0366528480237316,0.036452955569099,0.0368538366032956,0,0.4798676380415
"2020-01-16","TR",83429607,0,0,1021447,10252,2244394.85630094,2232063.08824721,2256794.75527092,0,40035168.4538206,0.026901659219142,0.0267538487655492,0.0270502863002929,0,0.4798676380415
"2020-01-17","TR",83429607,0,0,1021447,10252,1792049.46440694,1782162.43747195,1801991.34229128,0,40035168.4538206,0.0214797783286566,0.0213612709151555,0.0215989431940064,0,0.4798676380415
"2020-01-18","TR",83429607,0,0,1021447,10252,1511130.00181863,1502771.55992049,1519534.93351791,0,40035168.4538206,0.018112634784659,0.0180124492246559,0.0182133775785125,0,0.4798676380415
"2020-01-19","TR",83429607,0,0,0,0,0,0,0,0,40035168.4538206,0,0,0,0,0.4798676380415
"2020-01-20","TR",83429607,0,0,0,0,0,0,0,0,40035168.4538206,0,0,0,0,0.4798676380415
"2020-01-21","TR",83429607,0,0,0,0,0,0,0,0,40035168.4538206,0,0,0,0,0.4798676380415
"2020-01-22","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","TR",83429607,40346,114,265519,5710,214969.929470935,213914.336726665,216030.73119773,0,0,0.00257666237683387,0.00256400988112848,0.00258937730819863,0,0
"2020-02-09","TR",83429607,0,0,265519,5710,211192.68785193,210155.516516449,212234.977893772,0,0,0.00253138778242034,0.00251895608853161,0.00254388082990457,0,0
"2020-02-10","TR",83429607,0,0,265519,5710,203264.86832634,202266.37497814,204268.290763552,0,0,0.00243636372788308,0.00242439563425176,0.00244839090232742,0,0
"2020-02-11","TR",83429607,0,0,265519,5710,193619.727868426,192668.317882095,194575.835985576,0,0,0.00232075560260551,0.002309351857334,0.00233221566038991,0,0
"2020-02-12","TR",83429607,0,0,265519,5710,184130.190926296,183225.133472581,185039.718994818,0,0,0.00220701256481163,0.00219616440806895,0.00221791430702554,0,0
"2020-02-13","TR",83429607,0,0,265519,5710,175597.107531424,174733.755208793,176464.725642495,0,0,0.00210473372518013,0.00209438545250241,0.002115133128249,0,0
"2020-02-14","TR",83429607,0,0,265519,5710,168220.557462473,167393.276276603,169051.92718867,0,0,0.00201631727046818,0.00200640135193976,0.00202628219486482,0,0
"2020-02-15","TR",83429607,0,0,265519,5710,161946.736977893,161150.148260634,162747.263349516,0,0,0.00194111830081967,0.00193157026690338,0.00195071353206202,0,0
"2020-02-16","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","TR",83429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","TR",83429607,16602,630,124375,3336,116857.024945896,116458.75636894,117256.655531725,0,0,0.00140066613217891,0.00139589242424383,0.00140545616536015,0,0
"2020-03-06","TR",83429607,0,0,124375,3336,116120.469410085,115724.696551092,116517.595793093,0,0,0.00139183766513589,0.00138709387125714,0.00139659768256002,0,0
"2020-03-07","TR",83429607,0,0,124375,3336,114817.695264573,114426.337087595,115210.391955276,0,0,0.00137622241543788,0.0013715315366114,0.00138092933789411,0,0
"2020-03-08","TR",83429607,0,0,124375,3336,113217.254435123,112831.320445348,113604.508493156,0,0,0.00135703928744532,0.00135241342375432,0.00136168097367588,0,0
"2020-03-09","TR",83429607,0,0,124375,3336,111559.289813358,111178.975896332,111940.904683862,0,0,0.00133716667050053,0.00133260816985908,0.0013417407645689,0,0
"2020-03-10","TR",83429607,0,0,124375,3336,109974.237559315,109599.297424691,110350.460367349,0,0,0.00131816799232094,0.00131367390265534,0.00132267745630576,0,0
"2020-03-11","TR",83429607,0,0,124375,3336,108518.891980278,108148.886642696,108890.163201903,0,0,0.00130072399813987,0.00129628905770461,0.00130517411165442,0,0
"2020-03-12","TR",83429607,0,0,124375,3336,107210.359494348,106844.791767982,107577.178004775,0,0,0.00128503972809494,0.00128065797754485,0.00128943647073365,0,0
"2020-03-13","TR",83429607,0,0,124375,3336,106046.392722733,105684.772827563,106409.249966908,0,0,0.00127108824476103,0.00126675381351806,0.00127543750705799,0,0
"2020-03-14","TR",83429607,0,0,124375,3336,105016.241153908,104658.115614924,105375.592148759,0,0,0.00125874069086659,0.00125444814351006,0.00126304792672413,0,0
"2020-03-15","TR",83429607,6,0,6,0,5.02220605347771,5.0050785863242,5.03939213112575,0,0,6.01969280938566e-08,5.99916356590796e-08,6.04029230429643e-08,0,0
"2020-03-16","TR",83429607,0,0,6,0,4.98340906590865,4.96641322570263,5.00046306852911,0,0,5.97319014808334e-08,5.9528186746734e-08,5.99363133585072e-08,0,0
"2020-03-17","TR",83429607,0,0,6,0,4.94907599989925,4.93219665057877,4.96601311504978,0,0,5.93203801127728e-08,5.91180616562028e-08,5.95233909593962e-08,0,0
"2020-03-18","TR",83429607,0,0,6,0,4.91863554299639,4.90185948397341,4.93546901618175,0,0,5.89555161514352e-08,5.8754435748132e-08,5.91572847296494e-08,0,0
"2020-03-19","TR",83429607,0,0,6,0,4.89158536954902,4.87490110196721,4.9083267387579,0,0,5.86312886449174e-08,5.84313084678346e-08,5.88319532508154e-08,0,0
"2020-03-20","TR",83429607,0,0,6,0,4.86748825176289,4.85088575991752,4.88414756678429,0,0,5.8342456914161e-08,5.81434569135334e-08,5.85421380060473e-08,0,0
"2020-03-21","TR",83429607,0,0,6,0,4.84596627502055,4.82943682345428,4.86255230104449,0,0,5.80844912168956e-08,5.78863666881983e-08,5.82832938556751e-08,0,0
"2020-03-22","TR",83429607,941,21,947,21,774.420040296424,771.797868311667,777.0511210722,0,0,9.28231677150804e-06,9.25088701798232e-06,9.31385330716229e-06,0,0
"2020-03-23","TR",83429607,0,0,947,21,771.545962306728,768.933472945069,774.167327729718,0,0,9.24786763416886e-06,9.21655393804107e-06,9.27928772012216e-06,0,0
"2020-03-24","TR",83429607,0,0,947,21,768.750960546656,766.14788779208,771.362877530751,0,0,9.21436631658418e-06,9.18316548934577e-06,9.24567315210715e-06,0,0
"2020-03-25","TR",83429607,0,0,947,21,766.084161363494,763.490073578838,768.687063003978,0,0,9.18240165464874e-06,9.1513085226308e-06,9.21360043088754e-06,0,0
"2020-03-26","TR",83429607,0,0,947,21,763.593319921689,761.007624562399,766.187800765219,0,0,9.15254604905054e-06,9.12155350992362e-06,9.18364389233211e-06,0,0
"2020-03-27","TR",83429607,0,0,947,21,761.298077590512,758.72011592807,763.884798591468,0,0,9.12503492423872e-06,9.09413508238232e-06,9.15603975686315e-06,0,0
"2020-03-28","TR",83429607,0,0,947,21,759.198977228464,756.628088469353,761.778601414018,0,0,9.09987478699815e-06,9.06905972204032e-06,9.13079455611026e-06,0,0
"2020-03-29","TR",83429607,6455,87,7402,108,6318.34833624478,6297.55664588037,6339.20867138883,0,0,7.57326872730538e-05,7.54834748997484e-05,7.59827224331625e-05,0,0
"2020-03-30","TR",83429607,0,0,7402,108,6298.46072796357,6277.73415022109,6319.25573661036,0,0,7.54943113655512e-05,7.52458794420678e-05,7.57435635122956e-05,0,0
"2020-03-31","TR",83429607,0,0,7402,108,6269.00873959844,6248.3785921737,6289.70700117095,0,0,7.51412953389369e-05,7.48940192439562e-05,7.53893878604863e-05,0,0
"2020-04-01","TR",83429607,0,0,7402,108,6234.43057929648,6213.91365152542,6255.01524929068,0,0,7.47268362332868e-05,7.44809172063512e-05,7.49735672288458e-05,0,0
"2020-04-02","TR",83429607,0,0,7402,108,6198.83999923436,6178.43961336623,6219.30774446336,0,0,7.43002421099066e-05,7.40557199720026e-05,7.45455716273883e-05,0,0
"2020-04-03","TR",83429607,0,0,7402,108,6164.56887118479,6144.28071315973,6184.92401985942,0,0,7.38894631396837e-05,7.36462861818314e-05,7.41334430576836e-05,0,0
"2020-04-04","TR",83429607,0,0,7402,108,6132.70849074018,6112.52467086771,6152.95895845567,0,0,7.3507579758109e-05,7.32656534132746e-05,7.37503049541594e-05,0,0
"2020-04-05","TR",83429607,0,0,7402,108,6103.64983276085,6083.56118121597,6123.80481945201,0,0,7.31592782495169e-05,7.29184926067789e-05,7.34008589954404e-05,0,0
"2020-04-06","TR",83429607,0,0,7402,108,6077.42004245825,6057.41729834969,6097.4888394326,0,0,7.28448839805544e-05,7.26051280374567e-05,7.30854316433806e-05,0,0
"2020-04-07","TR",83429607,0,0,7402,108,6053.87062604904,6033.94501336367,6073.86203814757,0,0,7.25626170820755e-05,7.23237856479855e-05,7.28022371979718e-05,0,0
"2020-04-08","TR",83429607,0,0,7402,108,6032.77839850282,6012.92187152903,6052.70049786751,0,0,7.23098024242499e-05,7.20717990620408e-05,7.25485917471421e-05,0,0
"2020-04-09","TR",83429607,0,0,7402,108,6013.89808744371,5994.10340383965,6033.75814020686,0,0,7.20835001349546e-05,7.18462380368117e-05,7.23215457578131e-05,0,0
"2020-04-10","TR",83429607,57158,455,780654,8384,841461.535943871,838988.379066486,843941.983154583,0,0,0.0100858863681795,0.0100562427324689,0.0101156173869377,0,0
"2020-04-11","TR",83429607,0,0,780654,8384,833361.210344879,830911.734019296,835817.907574951,0,0,0.00998879462952377,0.00995943483252049,0.0100182409773901,0,0
"2020-04-12","TR",83429607,0,0,780654,8384,813841.476849208,811449.074758715,816240.932478783,0,0,0.00975482812533455,0.009726152428822,0.00978358836664283,0,0
"2020-04-13","TR",83429607,0,0,780654,8384,788748.329878166,786429.319435953,791074.178581998,0,0,0.00945405783678408,0.00942626182376663,0.00948193581424875,0,0
"2020-04-14","TR",83429607,0,0,780654,8384,762999.821945524,760756.144597054,765250.116510403,0,0,0.00914543229174655,0.00911853923268576,0.00917240466577294,0,0
"2020-04-15","TR",83429607,0,0,780654,8384,739012.747191946,736839.271938054,741192.633606126,0,0,0.00885791955356982,0.00883186794752675,0.00888404800475839,0,0
"2020-04-16","TR",83429607,0,0,780654,8384,717649.807323087,715538.872529762,719766.969654667,0,0,0.00860186009653728,0.0085765581099976,0.00862723672730074,0,0
"2020-04-17","TR",83429607,0,0,780654,8384,699022.573216176,696966.184009182,701085.029771439,0,0,0.00837859122620793,0.00835394303138911,0.00840331214518892,0,0
"2020-04-18","TR",83429607,0,0,780654,8384,682930.479667775,680921.223078946,684945.665153959,0,0,0.0081857089374492,0.00816162568138367,0.00820986325818315,0,0
"2020-04-19","TR",83429607,30162,789,82329,1890,100950.293302978,100685.681949579,101215.600079668,0,0,0.00121000561950361,0.0012068339474448,0.0012131856270121,0,0
"2020-04-20","TR",83429607,0,0,82329,1890,98855.7736843472,98596.626607675,99115.6018919025,0,0,0.0011849003877526,0.00118179421134844,0.00118801472829547,0,0
"2020-04-21","TR",83429607,0,0,82329,1890,96453.5788972685,96200.7001218091,96707.1224046374,0,0,0.00115610731448452,0.00115307627089516,0.00115914632565196,0,0
"2020-04-22","TR",83429607,0,0,82329,1890,93991.4091503662,93744.9566820167,94238.5095343083,0,0,0.00112659537219642,0.00112364135530468,0.00112955715510332,0,0
"2020-04-23","TR",83429607,0,0,82329,1890,91666.2740110512,91425.8915725945,91907.2884774348,0,0,0.00109872594762494,0.00109584468703771,0.00110161478379534,0,0
"2020-04-24","TR",83429607,0,0,82329,1890,89564.3107589076,89329.4168955041,89799.8222814092,0,0,0.00107353149534682,0.00107071602165768,0.00107635437239216,0,0
"2020-04-25","TR",83429607,0,0,82329,1890,87705.4803103689,87475.4410867785,87936.1244814021,0,0,0.00105125126995227,0.0010484939847167,0.0010540158061802,0,0
"2020-04-26","TR",83429607,25444,816,107773,2706,147762.882854087,147401.458945004,148125.192963639,0,0,0.00177110846098181,0.00176677637885797,0.00177545116523968,0,0
