"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","TR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","TR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","TR",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","TR",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","TR",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","TR",NA,12,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","TR",NA,29,1,47,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","TR",NA,51,0,98,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","TR",NA,94,2,192,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","TR",NA,167,1,359,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","TR",NA,311,5,670,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","TR",NA,566,21,1236,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TR",NA,293,7,1529,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TR",NA,343,7,1872,44,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TR",NA,561,15,2433,59,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TR",NA,1196,16,3629,75,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TR",NA,2069,17,5698,92,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TR",NA,1704,16,7402,108,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TR",NA,1815,23,9217,131,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TR",NA,1610,37,10827,168,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TR",NA,2704,46,13531,214,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TR",NA,2148,63,15679,277,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TR",NA,2456,79,18135,356,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TR",NA,2786,69,20921,425,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TR",NA,3013,76,23934,501,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TR",NA,3135,73,27069,574,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TR",NA,3148,75,30217,649,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
