"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","TR",83429607,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TR",83429607,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","TR",83429607,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","TR",83429607,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TR",83429607,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TR",83429607,12,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TR",83429607,29,1,47,1,2423.71708944246,2419.14181561405,2428.30101639343,2423.71708944246,2423.71708944246,2.90510428683005e-05,2.89962029380535e-05,2.91059865161948e-05,2.90510428683005e-05,2.90510428683005e-05,2.90510428683005e-05,2.89962029380535e-05,2.91059865161948e-05,2.90510428683005e-05,2.90510428683005e-05
"2020-03-18","TR",83429607,51,0,98,1,2495.38198870068,674.276954338434,9234.97567203868,71.6648992582204,2495.38198870068,2.99100292861344e-05,8.08198646241297e-06,0.000110691827567145,8.58986417833904e-07,2.99100292861344e-05,2.99100292861344e-05,8.08198646241297e-06,0.000110691827567145,8.58986417833904e-07,2.99100292861344e-05
"2020-03-19","TR",83429607,94,2,192,3,6717.40031433495,4836.27628272048,9330.20868643276,4222.01832563427,6717.40031433495,8.05157851736609e-05,5.7968345490594e-05,0.000111833305009249,5.06057558875265e-05,8.05157851736609e-05,8.05157851736609e-05,5.7968345490594e-05,0.000111833305009249,5.06057558875265e-05,8.05157851736609e-05
"2020-03-20","TR",83429607,167,1,359,4,7841.17919129296,5574.86982547588,11028.7940408936,1123.778876958,7841.17919129296,9.39855702699517e-05,6.68212403958211e-05,0.000132192808254431,1.34697850962909e-05,9.39855702699517e-05,9.39855702699517e-05,6.68212403958211e-05,0.000132192808254431,1.34697850962909e-05,9.39855702699517e-05
"2020-03-21","TR",83429607,311,5,670,9,16153.6534822219,13944.3103829477,18713.0459418632,8312.47429092896,16153.6534822219,0.000193620155518915,0.000167138632008032,0.000224297424077081,9.96345852489628e-05,0.000193620155518914,0.000193620155518915,0.000167138632008032,0.000224297424077081,9.96345852489628e-05,0.000193620155518914
