"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-11","TR",83429607,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TR",83429607,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TR",83429607,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TR",83429607,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","TR",83429607,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","TR",83429607,12,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TR",83429607,29,1,47,1,3215.0951178102,3209.02595214213,3221.17576196816,3215.0951178102,3215.0951178102,3.85366206724455e-05,3.84638747266558e-05,3.86095042011663e-05,3.85366206724455e-05,3.85366206724455e-05
"2020-03-18","TR",83429607,51,0,98,1,2915.6209143281,1092.19923493967,7783.23683456617,0,3215.0951178102,3.49470771728327e-05,1.30912666883313e-05,9.32910643408181e-05,0,3.85366206724455e-05
"2020-03-19","TR",83429607,94,2,192,3,7265.24233990113,5230.70199370114,10091.1400269132,3750.67301860882,6965.76813641903,8.70823032871428e-05,6.26959922477057e-05,0.000120953944166526,4.49561391150844e-05,8.34927597875299e-05
"2020-03-20","TR",83429607,167,1,359,4,8161.61089611041,5802.68824394745,11479.4884059105,1195.84275969138,8161.61089611041,9.78263135784687e-05,6.95519067223636e-05,0.000137594899684839,1.43335537909387e-05,9.78263135784687e-05
"2020-03-21","TR",83429607,311,5,670,9,16500.1004722053,14283.1970403123,19061.0907925216,8338.48957609488,16500.1004722053,0.000197772722005094,0.000171200579193814,0.000228469142765129,9.99464084266258e-05,0.000197772722005094
"2020-03-22","TR",83429607,566,21,1236,30,51254.3061636038,49762.8697235488,52790.442249541,34754.2056913985,51254.3061636038,0.000614341934555724,0.000596465349807398,0.0006327542960803,0.00041656921255063,0.000614341934555724
