"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GT",17581476,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GT",17581476,11,1,12,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GT",17581476,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","GT",17581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","GT",17581476,65,0,77,1,1068.50396695873,222.321669289251,5135.35514129815,1068.50396695873,1068.50396695873,6.0774417742784e-05,1.2645222124084e-05,0.000292088965755671,6.0774417742784e-05,6.0774417742784e-05
"2020-03-30","GT",17581476,0,0,0,0,0,0,0,0,1068.50396695873,0,0,0,0,6.0774417742784e-05
"2020-03-31","GT",17581476,0,0,0,0,0,0,0,0,1068.50396695873,0,0,0,0,6.0774417742784e-05
"2020-04-01","GT",17581476,0,0,0,0,0,0,0,0,1068.50396695873,0,0,0,0,6.0774417742784e-05
"2020-04-02","GT",17581476,0,0,0,0,0,0,0,0,1068.50396695873,0,0,0,0,6.0774417742784e-05
