"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","GT",17581476,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","GT",17581476,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","GT",17581476,1,1,2,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","GT",17581476,4,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","GT",17581476,0,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","GT",17581476,3,0,9,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","GT",17581476,3,0,12,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","GT",17581476,5,0,17,1,932.104238062854,930.344696017152,933.867107894723,932.104238062854,932.104238062854,932.104238062854,5.30162676935005e-05,5.29161883801537e-05,5.31165362848218e-05,5.30162676935005e-05,5.30162676935005e-05,5.30162676935005e-05
"2020-03-22","GT",17581476,2,0,19,1,654.485529282285,245.171994359194,1747.14615818783,0,932.104238062854,932.104238062854,3.72258580156913e-05,1.39449039636487e-05,9.93742594869638e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-23","GT",17581476,1,0,20,1,462.448981315484,124.958299799493,1711.44342282893,0,932.104238062854,932.104238062854,2.6303194414137e-05,7.10738391927353e-06,9.73435576642674e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-24","GT",17581476,1,0,21,1,351.229270235304,80.6041154426545,1530.46776324703,0,932.104238062854,932.104238062854,1.99772345754875e-05,4.5846045828379e-06,8.70500157806447e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-25","GT",17581476,3,0,24,1,309.930299911921,60.4081848415011,1590.12873926814,0,932.104238062854,932.104238062854,1.76282298432692e-05,3.43589951386909e-06,9.04434155168852e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-26","GT",17581476,1,0,25,1,260.855794691276,48.5249573623068,1402.28347066769,0,932.104238062854,932.104238062854,1.48369678797887e-05,2.76000475513585e-06,7.97591436957674e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-27","GT",17581476,3,0,28,1,243.425840444545,43.7251235252318,1355.19662424599,0,932.104238062854,932.104238062854,1.38455861410353e-05,2.48699958554286e-06,7.70809358808097e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-28","GT",17581476,6,0,34,1,252.090893207902,43.1162612148467,1473.91765073718,0,932.104238062854,932.104238062854,1.43384374103688e-05,2.45236868706852e-06,8.38335558821787e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-29","GT",17581476,0,0,34,1,217.276337625962,36.5054773374033,1293.20338577742,0,932.104238062854,932.104238062854,1.23582535178481e-05,2.07636021784538e-06,7.35548816138886e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-30","GT",17581476,2,0,36,1,199.774584678033,32.6573319191152,1222.08038250425,0,932.104238062854,932.104238062854,1.1362788009268e-05,1.85748522587723e-06,6.95095441647932e-05,0,5.30162676935005e-05,5.30162676935005e-05
"2020-03-31","GT",17581476,2,0,38,1,185.607934646917,29.7376447718752,1158.47457551433,0,932.104238062854,0,1.05570166376769e-05,1.69141912612315e-06,6.58917701513987e-05,0,5.30162676935005e-05,0
"2020-04-01","GT",17581476,1,0,39,1,169.831990195712,26.7949725782669,1076.4297223887,0,932.104238062854,0,9.65971174409432e-06,1.52404568184531e-06,6.12252192244096e-05,0,5.30162676935005e-05,0
"2020-04-02","GT",17581476,8,0,47,1,184.630761154221,28.9438382537492,1177.74697555779,0,0,0,1.05014369188469e-05,1.6462689625006e-06,6.69879466068598e-05,0,0,0
"2020-04-03","GT",17581476,3,0,50,1,178.256044547704,27.6418651226443,1149.53232268551,0,0,0,1.01388554947095e-05,1.5722152749089e-06,6.53831522840012e-05,0,0,0
"2020-04-04","GT",17581476,11,1,61,2,394.641879826505,161.609048208658,963.697361251172,0,0,0,2.24464589791269e-05,9.19200687181543e-06,5.48132228062748e-05,0,0,0
"2020-04-05","GT",17581476,0,0,61,2,356.9857456294,144.633992160821,881.112528795282,0,0,0,2.03046516475295e-05,8.22649885372659e-06,5.01159589101212e-05,0,0,0
"2020-04-06","GT",17581476,9,1,70,3,554.330694137825,309.553580056303,992.663429728166,0,0,0,3.15292466990726e-05,1.76068027540067e-05,5.64607561804348e-05,0,0,0
"2020-04-07","GT",17581476,7,0,77,3,551.103780886394,305.525623170259,994.074978575621,0,0,0,3.13457061788438e-05,1.73777004371111e-05,5.65410423206573e-05,0,0,0
"2020-04-08","GT",17581476,10,0,87,3,562.710082592409,309.571405054708,1022.8420063384,0,0,0,3.20058499407222e-05,1.76078166050853e-05,5.81772546479262e-05,0,0,0
"2020-04-09","GT",17581476,8,0,95,3,554.786963337775,303.789290085037,1013.1646662178,0,0,0,3.15551983995982e-05,1.72789412040853e-05,5.76268264517611e-05,0,0,0
"2020-04-10","GT",17581476,31,0,126,3,663.709709508438,361.559608684679,1218.36225041373,0,0,0,3.77505113625521e-05,2.05648040406095e-05,6.92980640768576e-05,0,0,0
"2020-04-11","GT",17581476,11,0,137,3,646.442406889396,350.328042075757,1192.84708968456,0,0,0,3.67683809305542e-05,1.99259744788069e-05,6.78468115921871e-05,0,0,0
"2020-04-12","GT",17581476,18,2,155,5,1079.82368224118,756.2377900358,1541.86844414862,0,0,0,6.14182610288906e-05,4.3013327779522e-05,8.76984642329587e-05,0,0,0
"2020-04-13","GT",17581476,1,0,156,5,958.772002196639,668.46507192405,1375.15599663313,0,0,0,5.45330780075938e-05,3.80209870845912e-05,7.82161859808088e-05,0,0,0
"2020-04-14","GT",17581476,11,0,167,5,908.41088225044,630.845528057777,1308.10205397136,0,0,0,5.16686359126185e-05,3.58812609395125e-05,7.4402288748189e-05,0,0,0
"2020-04-15","GT",17581476,13,0,180,5,874.838375013173,605.638331298922,1263.69508474513,0,0,0,4.97590973029325e-05,3.44475248437004e-05,7.18765071115262e-05,0,0,0
"2020-04-16","GT",17581476,16,0,196,5,858.36456196419,592.738824416729,1243.02591779946,0,0,0,4.88220990071704e-05,3.37138260983736e-05,7.07008852840034e-05,0,0,0
"2020-04-17","GT",17581476,18,2,214,7,1189.36795459,916.742185202591,1543.06865576715,0,0,0,6.76489251863724e-05,5.21425041448506e-05,8.77667299245612e-05,0,0,0
"2020-04-18","GT",17581476,21,0,235,7,1188.29142167723,914.138672852982,1544.66334787564,0,0,0,6.75876940978805e-05,5.1994421449768e-05,8.78574328956024e-05,0,0,0
"2020-04-19","GT",17581476,22,0,257,7,1184.626753283,909.697126553744,1542.64590227978,0,0,0,6.73792549205198e-05,5.17417949752196e-05,8.77426845322758e-05,0,0,0
"2020-04-20","GT",17581476,32,0,289,7,1215.37902671777,931.801786734207,1585.25793748749,0,0,0,6.91283841423647e-05,5.29990648529286e-05,9.01663738293352e-05,0,0,0
"2020-04-21","GT",17581476,5,0,294,7,1127.52637755317,863.281181944022,1472.65544375159,0,0,0,6.41314971253363e-05,4.91017467443588e-05,8.37617640152392e-05,0,0,0
"2020-04-22","GT",17581476,22,1,316,8,1264.32403180898,1001.16604434071,1596.6534886452,0,0,0,7.19122803915312e-05,5.69443682851605e-05,9.08145305118408e-05,0,0,0
"2020-04-23","GT",17581476,68,3,384,11,1936.62673199269,1637.68132183356,2290.14219620554,0,0,0,0.000110151544272659,9.31481134936316e-05,0.000130258813094278,0,0,0
"2020-04-24","GT",17581476,46,0,430,11,1987.11133554254,1678.67708052488,2352.21622172087,0,0,0,0.000113023009873718,9.54798721407056e-05,0.000133789462370558,0,0,0
"2020-04-25","GT",17581476,43,2,473,13,2352.80539068083,2040.75542471374,2712.57061937898,0,0,0,0.000133822973149742,0.000116074180843164,0.000154285716363005,0,0,0
