"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","GT",17581476,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GT",17581476,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GT",17581476,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GT",17581476,4,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GT",17581476,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GT",17581476,3,0,9,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GT",17581476,3,0,12,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GT",17581476,5,0,17,1,932.104238062854,930.344696017152,933.867107894723,932.104238062854,932.104238062854,5.30162676935005e-05,5.29161883801537e-05,5.31165362848218e-05,5.30162676935005e-05,5.30162676935005e-05
"2020-03-22","GT",17581476,2,0,19,1,654.485529282285,245.171994359194,1747.14615818783,0,932.104238062854,3.72258580156913e-05,1.39449039636487e-05,9.93742594869638e-05,0,5.30162676935005e-05
"2020-03-23","GT",17581476,1,0,20,1,462.448981315484,124.958299799493,1711.44342282893,0,932.104238062854,2.6303194414137e-05,7.10738391927353e-06,9.73435576642674e-05,0,5.30162676935005e-05
"2020-03-24","GT",17581476,1,0,21,1,351.229270235304,80.6041154426545,1530.46776324703,0,932.104238062854,1.99772345754875e-05,4.5846045828379e-06,8.70500157806447e-05,0,5.30162676935005e-05
"2020-03-25","GT",17581476,3,0,24,1,309.930299911921,60.4081848415011,1590.12873926814,0,932.104238062854,1.76282298432692e-05,3.43589951386909e-06,9.04434155168852e-05,0,5.30162676935005e-05
"2020-03-26","GT",17581476,1,0,25,1,260.855794691276,48.5249573623068,1402.28347066769,0,932.104238062854,1.48369678797887e-05,2.76000475513585e-06,7.97591436957674e-05,0,5.30162676935005e-05
