"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-17","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GT",17581476,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
