"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18","MU",126967,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","MU",126967,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","MU",126967,9,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-21","MU",126967,2,1,14,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","MU",126967,14,1,28,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","MU",126967,8,0,36,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","MU",126967,6,0,42,2,1973.23910558274,1420.65814748323,2740.75263968239,1973.23910558274,1973.23910558274,1973.23910558274,0.0155413540965978,0.0111891920537087,0.0215863384949034,0.0155413540965978,0.0155413540965978,0.0155413540965978
"2020-03-25","MU",126967,6,0,48,2,1314.06033772441,728.499998531733,2370.28767969883,0,1973.23910558274,1973.23910558274,0.0103496210647208,0.00573771136225739,0.0186685333960701,0,0.0155413540965978,0.0155413540965978
"2020-03-26","MU",126967,33,0,81,2,1466.36334632092,701.801925660025,3063.85802719373,0,1973.23910558274,1973.23910558274,0.0115491690464524,0.0055274356774597,0.0241311366512064,0,0.0155413540965978,0.0155413540965978
"2020-03-27","MU",126967,13,0,94,2,1181.17036438541,520.976481669166,2677.97775675473,0,1973.23910558274,1973.23910558274,0.009302971357797,0.00410324321807372,0.0210919196071005,0,0.0155413540965978,0.0155413540965978
"2020-03-28","MU",126967,8,0,102,2,904.04596498426,382.791598493962,2135.10199811037,0,1973.23910558274,1973.23910558274,0.007120322327725,0.00301489047149229,0.0168161963195978,0,0.0155413540965978,0.0155413540965978
