"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18","MU",1266030,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","MU",1266030,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","MU",1266030,9,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-21","MU",1266030,2,1,14,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","MU",1266030,14,1,28,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","MU",1266030,8,0,36,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","MU",1266030,6,0,42,2,1973.23910558274,1420.65814748323,2740.75263968239,1973.23910558274,1973.23910558274,1973.23910558274,0.00155860374997649,0.0011221362428088,0.00216484020100819,0.00155860374997649,0.00155860374997649,0.00155860374997649
"2020-03-25","MU",1266030,6,0,48,2,1314.06033772441,728.499998531733,2370.28767969883,0,1973.23910558274,1973.23910558274,0.00103793775639156,0.000575420802454707,0.00187222078441967,0,0.00155860374997649,0.00155860374997649
"2020-03-26","MU",1266030,33,0,81,2,1466.36334632092,701.801925660025,3063.85802719373,0,1973.23910558274,1973.23910558274,0.00115823744012458,0.000554332776995826,0.00242005167902319,0,0.00155860374997649,0.00155860374997649
"2020-03-27","MU",1266030,13,0,94,2,1181.17036438541,520.976481669166,2677.97775675473,0,1973.23910558274,1973.23910558274,0.000932971860370933,0.00041150405730446,0.00211525616040278,0,0.00155860374997649,0.00155860374997649
"2020-03-28","MU",1266030,8,0,102,2,904.04596498426,382.791598493962,2135.10199811037,0,1973.23910558274,1973.23910558274,0.000714079417536915,0.000302355867154777,0.00168645450590458,0,0.00155860374997649,0.00155860374997649
"2020-03-29","MU",1266030,5,1,107,3,1047.28428797983,594.561276130054,1844.72891841933,0,1973.23910558274,1973.23910558274,0.000827219171725651,0.000469626530279735,0.0014570973187202,0,0.00155860374997649,0.00155860374997649
"2020-03-30","MU",1266030,21,0,128,3,970.41651748162,539.201185848499,1746.48766011013,0,1973.23910558274,1973.23910558274,0.000766503572175715,0.000425899217118472,0.00137949942743074,0,0.00155860374997649,0.00155860374997649
"2020-03-31","MU",1266030,15,2,143,5,1454.39562979504,1035.77028908928,2042.21599156585,0,1973.23910558274,1973.23910558274,0.00114878449151682,0.000818124601383282,0.00161308657106534,0,0.00155860374997649,0.00155860374997649
"2020-04-01","MU",1266030,18,1,161,6,1618.22849614021,1219.39796447252,2147.50519683945,0,1973.23910558274,1973.23910558274,0.00127819127203953,0.000963166721540976,0.00169625142914422,0,0.00155860374997649,0.00155860374997649
"2020-04-02","MU",1266030,8,1,169,7,1660.57065390786,1300.78005251266,2119.87790810095,0,1973.23910558274,1973.23910558274,0.00131163610175735,0.0010274480482395,0.00167442944329988,0,0.00155860374997649,0.00155860374997649
"2020-04-03","MU",1266030,17,0,186,7,1556.57675035651,1212.55617579725,1998.20117872672,0,1973.23910558274,0,0.00122949436455416,0.00095776259314333,0.00157832056011842,0,0.00155860374997649,0
"2020-04-04","MU",1266030,10,0,196,7,1419.43015949838,1101.16201714743,1829.6871362426,0,1973.23910558274,0,0.00112116629108187,0.000869775611278903,0.00144521625573059,0,0.00155860374997649,0
"2020-04-05","MU",1266030,31,0,227,7,1441.79196083158,1114.60185864422,1865.02834370574,0,0,0,0.00113882922271319,0.000880391348265219,0.00147313123994356,0,0,0
"2020-04-06","MU",1266030,17,0,244,7,1371.81546832475,1057.62233264836,1779.34752419865,0,0,0,0.00108355684172156,0.000835384890285665,0.00140545447121999,0,0,0
"2020-04-07","MU",1266030,24,0,268,7,1340.0892098065,1030.71489400264,1742.32379942229,0,0,0,0.00105849719975554,0.000814131492936691,0.00137621051588216,0,0,0
"2020-04-08","MU",1266030,5,0,273,7,1219.89173181074,936.19227588658,1589.56218254518,0,0,0,0.000963556733893148,0.000739470846572814,0.00125554859090636,0,0,0
"2020-04-09","MU",1266030,41,0,314,7,1261.90240629227,966.848457977245,1646.99821349222,0,0,0,0.000996739734676329,0.000763685266523894,0.00130091562877042,0,0,0
"2020-04-10","MU",1266030,4,2,318,9,1486.47392780563,1210.14423225619,1825.90197031831,0,0,0,0.00117412219916245,0.000955857469614613,0.00144222646407929,0,0,0
"2020-04-11","MU",1266030,1,0,319,9,1354.51212424315,1101.31105144294,1665.92634507558,0,0,0,0.00106988943725121,0.000869893329101948,0.00131586640527917,0,0,0
"2020-04-12","MU",1266030,5,0,324,9,1259.91321863796,1023.30976312864,1551.22268514808,0,0,0,0.00099516853363503,0.000808282397043229,0.00122526534532996,0,0,0
"2020-04-13","MU",1266030,0,0,324,9,1165.33844161633,945.702738398615,1435.98366417796,0,0,0,0.000920466688479997,0.000746982882237084,0.00113424141938024,0,0,0
"2020-04-14","MU",1266030,0,0,324,9,1088.35107727703,882.584802964012,1342.08980647764,0,0,0,0.0008596566252593,0.000697127874508512,0.00106007741244492,0,0,0
"2020-04-15","MU",1266030,0,0,324,9,1025.80391642125,831.373526888098,1265.70505424189,0,0,0,0.000810252455645797,0.000656677588120422,0.000999743334867175,0,0,0
"2020-04-16","MU",1266030,0,0,324,9,974.813419796933,789.666792760271,1203.36984172092,0,0,0,0.000769976556477281,0.000623734660916622,0.000950506577032863,0,0,0
"2020-04-17","MU",1266030,0,0,324,9,932.952336663582,755.48460822456,1152.10826668135,0,0,0,0.000736911713516727,0.000596735154952537,0.000910016560967236,0,0,0
"2020-04-18","MU",1266030,1,0,325,9,901.064937228164,729.420571773496,1113.09997622896,0,0,0,0.000711724791061953,0.000576147936283892,0.000879205055353321,0,0,0
"2020-04-19","MU",1266030,3,0,328,9,880.016689142336,712.186235967621,1087.39727624313,0,0,0,0.000695099396651214,0.000562535039428466,0.000858903245770742,0,0,0
"2020-04-20","MU",1266030,0,0,328,9,855.005336329399,691.788614771878,1056.73049475209,0,0,0,0.000675343661942765,0.000546423556133644,0.000834680453663886,0,0,0
"2020-04-21","MU",1266030,0,0,328,9,833.373161327784,674.141953686529,1030.214515242,0,0,0,0.000658257040771375,0.000532484975621849,0.000813736258415681,0,0,0
"2020-04-22","MU",1266030,1,0,329,9,817.106224413511,660.868120134661,1010.28111605574,0,0,0,0.000645408263953865,0.000522000363446886,0.00079799145048359,0,0,0
"2020-04-23","MU",1266030,2,0,331,9,805.606890736421,651.476976341816,996.201686276457,0,0,0,0.00063632527723389,0.000514582574142648,0.000786870521454039,0,0,0
"2020-04-24","MU",1266030,0,0,331,9,791.099298445135,639.65931296576,978.392852749546,0,0,0,0.000624866155182053,0.000505248148121103,0.000772803845682603,0,0,0
"2020-04-25","MU",1266030,0,0,331,9,778.191947378566,629.157582379918,962.529458318065,0,0,0,0.00061467101678362,0.000496953138851305,0.000760273815247715,0,0,0
"2020-04-26","MU",1266030,1,0,332,9,769.047268566905,621.686234010723,951.337940161011,0,0,0,0.000607447902946143,0.000491051739698683,0.000751433962987457,0,0,0
"2020-04-27","MU",1266030,2,1,334,10,848.211308576025,700.726384309089,1026.73802515034,0,0,0,0.000669977258497844,0.000553483238398054,0.000810990280759809,0,0,0
"2020-04-28","MU",1266030,0,0,334,10,837.895766538853,692.138598608885,1014.34787338086,0,0,0,0.000661829314106974,0.000546699998111328,0.000801203662931259,0,0,0
