"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-18","MU",1266030,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MU",1266030,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MU",1266030,9,0,12,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MU",1266030,2,1,14,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MU",1266030,14,1,28,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","MU",1266030,8,0,36,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MU",1266030,6,0,42,2,1973.23910558274,1420.65814748323,2740.75263968239,1973.23910558274,1973.23910558274,0.00155860374997649,0.0011221362428088,0.00216484020100819,0.00155860374997649,0.00155860374997649
"2020-03-25","MU",1266030,6,0,48,2,1314.06033772441,728.499998531733,2370.28767969883,0,1973.23910558274,0.00103793775639156,0.000575420802454707,0.00187222078441967,0,0.00155860374997649
"2020-03-26","MU",1266030,33,0,81,2,1466.36334632092,701.801925660025,3063.85802719373,0,1973.23910558274,0.00115823744012458,0.000554332776995826,0.00242005167902319,0,0.00155860374997649
"2020-03-27","MU",1266030,13,0,94,2,1181.17036438541,520.976481669166,2677.97775675473,0,1973.23910558274,0.000932971860370933,0.00041150405730446,0.00211525616040278,0,0.00155860374997649
"2020-03-28","MU",1266030,8,0,102,2,904.04596498426,382.791598493962,2135.10199811037,0,1973.23910558274,0.000714079417536915,0.000302355867154777,0.00168645450590458,0,0.00155860374997649
"2020-03-29","MU",1266030,5,1,107,3,1047.28428797983,594.561276130054,1844.72891841933,0,1973.23910558274,0.000827219171725651,0.000469626530279735,0.0014570973187202,0,0.00155860374997649
"2020-03-30","MU",1266030,21,0,128,3,970.41651748162,539.201185848499,1746.48766011013,0,1973.23910558274,0.000766503572175715,0.000425899217118472,0.00137949942743074,0,0.00155860374997649
"2020-03-31","MU",1266030,15,2,143,5,1454.39562979504,1035.77028908928,2042.21599156585,0,1973.23910558274,0.00114878449151682,0.000818124601383282,0.00161308657106534,0,0.00155860374997649
"2020-04-01","MU",1266030,18,1,161,6,1618.22849614021,1219.39796447252,2147.50519683945,0,1973.23910558274,0.00127819127203953,0.000963166721540976,0.00169625142914422,0,0.00155860374997649
"2020-04-02","MU",1266030,8,1,169,7,1660.57065390786,1300.78005251266,2119.87790810095,0,1973.23910558274,0.00131163610175735,0.0010274480482395,0.00167442944329988,0,0.00155860374997649
"2020-04-03","MU",1266030,17,0,186,7,1556.57675035651,1212.55617579725,1998.20117872672,0,0,0.00122949436455416,0.00095776259314333,0.00157832056011842,0,0
"2020-04-04","MU",1266030,10,0,196,7,1419.43015949838,1101.16201714743,1829.6871362426,0,0,0.00112116629108187,0.000869775611278903,0.00144521625573059,0,0
"2020-04-05","MU",1266030,31,0,227,7,1441.79196083158,1114.60185864422,1865.02834370574,0,0,0.00113882922271319,0.000880391348265219,0.00147313123994356,0,0
"2020-04-06","MU",1266030,17,0,244,7,1371.81546832475,1057.62233264836,1779.34752419865,0,0,0.00108355684172156,0.000835384890285665,0.00140545447121999,0,0
"2020-04-07","MU",1266030,24,0,268,7,1340.0892098065,1030.71489400264,1742.32379942229,0,0,0.00105849719975554,0.000814131492936691,0.00137621051588216,0,0
"2020-04-08","MU",1266030,5,0,273,7,1219.89173181074,936.19227588658,1589.56218254518,0,0,0.000963556733893148,0.000739470846572814,0.00125554859090636,0,0
"2020-04-09","MU",1266030,41,0,314,7,1261.90240629227,966.848457977245,1646.99821349222,0,0,0.000996739734676329,0.000763685266523894,0.00130091562877042,0,0
"2020-04-10","MU",1266030,4,2,318,9,1486.47392780563,1210.14423225619,1825.90197031831,0,0,0.00117412219916245,0.000955857469614613,0.00144222646407929,0,0
"2020-04-11","MU",1266030,1,0,319,9,1354.51212424315,1101.31105144294,1665.92634507558,0,0,0.00106988943725121,0.000869893329101948,0.00131586640527917,0,0
"2020-04-12","MU",1266030,5,0,324,9,1259.91321863796,1023.30976312864,1551.22268514808,0,0,0.00099516853363503,0.000808282397043229,0.00122526534532996,0,0
"2020-04-13","MU",1266030,0,0,324,9,1165.33844161633,945.702738398615,1435.98366417796,0,0,0.000920466688479997,0.000746982882237084,0.00113424141938024,0,0
"2020-04-14","MU",1266030,0,0,324,9,1088.35107727703,882.584802964012,1342.08980647764,0,0,0.0008596566252593,0.000697127874508512,0.00106007741244492,0,0
"2020-04-15","MU",1266030,0,0,324,9,1025.80391642125,831.373526888098,1265.70505424189,0,0,0.000810252455645797,0.000656677588120422,0.000999743334867175,0,0
"2020-04-16","MU",1266030,0,0,324,9,974.813419796933,789.666792760271,1203.36984172092,0,0,0.000769976556477281,0.000623734660916622,0.000950506577032863,0,0
"2020-04-17","MU",1266030,0,0,324,9,932.952336663582,755.48460822456,1152.10826668135,0,0,0.000736911713516727,0.000596735154952537,0.000910016560967236,0,0
"2020-04-18","MU",1266030,1,0,325,9,901.064937228164,729.420571773496,1113.09997622896,0,0,0.000711724791061953,0.000576147936283892,0.000879205055353321,0,0
"2020-04-19","MU",1266030,3,0,328,9,880.016689142336,712.186235967621,1087.39727624313,0,0,0.000695099396651214,0.000562535039428466,0.000858903245770742,0,0
"2020-04-20","MU",1266030,0,0,328,9,855.005336329399,691.788614771878,1056.73049475209,0,0,0.000675343661942765,0.000546423556133644,0.000834680453663886,0,0
"2020-04-21","MU",1266030,0,0,328,9,833.373161327784,674.141953686529,1030.214515242,0,0,0.000658257040771375,0.000532484975621849,0.000813736258415681,0,0
"2020-04-22","MU",1266030,1,0,329,9,817.106224413511,660.868120134661,1010.28111605574,0,0,0.000645408263953865,0.000522000363446886,0.00079799145048359,0,0
"2020-04-23","MU",1266030,2,0,331,9,805.606890736421,651.476976341816,996.201686276457,0,0,0.00063632527723389,0.000514582574142648,0.000786870521454039,0,0
"2020-04-24","MU",1266030,0,0,331,9,791.099298445135,639.65931296576,978.392852749546,0,0,0.000624866155182053,0.000505248148121103,0.000772803845682603,0,0
"2020-04-25","MU",1266030,0,0,331,9,778.191947378566,629.157582379918,962.529458318065,0,0,0.00061467101678362,0.000496953138851305,0.000760273815247715,0,0
"2020-04-26","MU",1266030,1,0,332,9,769.047268566905,621.686234010723,951.337940161011,0,0,0.000607447902946143,0.000491051739698683,0.000751433962987457,0,0
"2020-04-27","MU",1266030,2,1,334,10,848.211308576025,700.726384309089,1026.73802515034,0,0,0.000669977258497844,0.000553483238398054,0.000810990280759809,0,0
"2020-04-28","MU",1266030,0,0,334,10,837.895766538853,692.138598608885,1014.34787338086,0,0,0.000661829314106974,0.000546699998111328,0.000801203662931259,0,0
"2020-04-29","MU",1266030,-2,0,332,10,823.532376812296,680.22641108203,997.029172359383,0,0,0.000650484093435618,0.000537290910232798,0.000787524128464083,0,0
"2020-04-30","MU",1266030,0,0,332,10,815.150493175217,673.257131782382,986.948812208909,0,0,0.000643863489155246,0.000531786080726667,0.000779561947354256,0,0
"2020-05-01","MU",1266030,0,0,332,10,807.777764389115,667.123151852522,978.087651177368,0,0,0.000638039986721574,0.000526941029716928,0.000772562775903705,0,0
"2020-05-02","MU",1266030,0,0,332,10,801.275334305305,661.723944072215,970.256807415768,0,0,0.000632903907731495,0.00052267635369795,0.000766377421874496,0,0
"2020-05-03","MU",1266030,0,0,332,10,795.50199659895,656.927676093376,963.307605421951,0,0,0.000628343717446625,0.000518887922160909,0.000760888450843938,0,0
"2020-05-04","MU",1266030,0,0,332,10,790.345191497511,652.641305704919,957.103873541313,0,0,0.000624270508200841,0.000515502243789577,0.000755988304812139,0,0
"2020-05-05","MU",1266030,0,0,332,10,785.716664945163,648.791878851625,951.538848891377,0,0,0.000620614570701455,0.000512461694313425,0.00075159265490658,0,0
"2020-05-06","MU",1266030,0,0,332,10,781.54581654685,645.321032278711,946.527128063719,0,0,0.000617320139765132,0.000509720174307647,0.00074763404347742,0,0
"2020-05-07","MU",1266030,0,0,332,10,777.774868106823,642.194140987877,941.979546135419,0,0,0.000614341578088057,0.000507250334500665,0.000744042041764744,0,0
"2020-05-08","MU",1266030,0,0,332,10,774.355643372846,639.344870947133,937.876707347445,0,0,0.000611640832660242,0.000504999779584317,0.000740801329626821,0,0
"2020-05-09","MU",1266030,0,0,332,10,771.247396898932,636.76569224365,934.130959737351,0,0,0.000609185719847818,0.0005029625619011,0.000737842673346881,0,0
"2020-05-10","MU",1266030,0,0,332,10,768.415295952033,634.414689036962,930.71941311663,0,0,0.000606948726295612,0.000501105573356842,0.000735147992635743,0,0
"2020-05-11","MU",1266030,0,0,332,10,765.829315769814,632.26705752643,927.605722788974,0,0,0.000604906136323637,0.000499409222156213,0.000732688579882763,0,0
"2020-05-12","MU",1266030,0,0,332,10,763.463406306255,630.301277524969,924.758355333746,0,0,0.000603037373763856,0.000497856510134017,0.000730439527762965,0,0
"2020-05-13","MU",1266030,0,0,332,10,761.294844966226,628.49857774184,922.149805102999,0,0,0.00060132449070419,0.000496432610397731,0.000728379110371002,0,0
"2020-05-14","MU",1266030,0,0,332,10,759.303722004489,626.84251065594,919.755971314973,0,0,0.000599751761020268,0.000495124531532381,0.000726488291205558,0,0
"2020-05-15","MU",1266030,0,0,332,10,757.472523962871,625.318608378064,917.555653824055,0,0,0.000598305351344653,0.000493920845776217,0.000724750324892818,0,0
"2020-05-16","MU",1266030,0,0,332,10,755.785791722164,623.92615515488,915.5124500708,0,0,0.000596973050972065,0.000492820987776656,0.000723136458117738,0,0
"2020-05-17","MU",1266030,0,0,332,10,754.22983670638,622.629632670536,913.645314531867,0,0,0.000595744047697432,0.000491796902656759,0.00072166166246603,0,0
"2020-05-18","MU",1266030,0,0,332,10,752.792503272365,621.431157350178,911.921692821944,0,0,0.000594608740134409,0.000490850262118732,0.000720300224182637,0,0
"2020-05-19","MU",1266030,0,0,332,10,751.462968333104,620.33362458723,910.311113881257,0,0,0.000593558579443697,0.000489983353149001,0.000719028075070304,0,0
"2020-05-20","MU",1266030,0,0,332,10,750.231571358478,619.305287762394,908.836759163851,0,0,0.000592585935055629,0.000489171100023218,0.000717863525480321,0,0
"2020-05-21","MU",1266030,0,0,332,10,749.089669400242,618.362664247416,907.453449643663,0,0,0.000591683980158639,0.000488426549329334,0.000716770889823829,0,0
"2020-05-22","MU",1266030,0,0,332,10,748.029512895903,617.475811435162,906.186350624419,0,0,0.000590846593600391,0.000487726050279347,0.000715770045436853,0,0
"2020-05-23","MU",1266030,0,0,332,10,747.044138842055,616.662414860592,904.992637672641,0,0,0.000590068275508523,0.000487083572159106,0.000714827166554221,0,0
"2020-05-24","MU",1266030,2,0,334,10,750.622021212504,619.615848892038,909.326996293985,0,0,0.000592894339954427,0.000489416403159513,0.000718250749424567,0,0
"2020-05-25","MU",1266030,0,0,334,10,749.690963458855,618.83562667726,908.216199040823,0,0,0.000592158924716519,0.000488800128494001,0.000717373363222691,0,0
