"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MU",1266030,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MU",1266030,3,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","MU",1266030,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","MU",1266030,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","MU",1266030,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","MU",1266030,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","MU",1266030,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","MU",1266030,0,0,3,1,209.504764780354,209.109280640971,209.900996890865,209.504764780354,209.504764780354,0.000165481674826311,0.000165169293493022,0.000165794646960076,0.000165481674826311,0.000165481674826311
"2020-01-11","MU",1266030,0,0,3,1,176.663056389641,176.329567855906,176.997175643473,0,209.504764780354,0.000139540971690751,0.000139277558869779,0.000139804882699046,0,0.000165481674826311
"2020-01-12","MU",1266030,0,0,3,1,154.658398126237,154.366447995435,154.950900416398,0,209.504764780354,0.000122160136905316,0.000121929534051669,0.000122391175893461,0,0.000165481674826311
"2020-01-13","MU",1266030,0,0,3,1,139.080852617554,52.100051854188,371.275706576303,0,209.504764780354,0.000109855890158648,4.11523043325892e-05,0.000293259801565763,0,0.000165481674826311
"2020-01-14","MU",1266030,0,0,3,1,127.586066008065,47.794074667997,340.5904257482,0,209.504764780354,0.000100776495034134,3.77511391262427e-05,0.000269022397374628,0,0.000165481674826311
"2020-01-15","MU",1266030,0,0,3,1,118.825862707247,44.5124795552544,317.205102685745,0,209.504764780354,9.3857067136835e-05,3.51591033034402e-05,0.000250551015920432,0,0.000165481674826311
"2020-01-16","MU",1266030,0,0,3,1,111.97576282419,41.9464141882621,298.918792051786,0,209.504764780354,8.84463739596928e-05,3.31322434604726e-05,0.000236107194973094,0,0.000165481674826311
"2020-01-17","MU",1266030,0,0,3,1,106.50601652946,39.8974328926968,284.317329074326,0,209.504764780354,8.41259816350801e-05,3.15138131740139e-05,0.000224573927216832,0,0.000165481674826311
"2020-01-18","MU",1266030,0,0,3,1,102.062169171733,38.2327560273174,272.454498665928,0,209.504764780354,8.06159168200859e-05,3.01989336961347e-05,0.000215203825079918,0,0.000165481674826311
"2020-01-19","MU",1266030,0,0,3,1,98.3989016399729,36.8604864102674,262.675422570009,0,209.504764780354,7.77224091372028e-05,2.91150181356424e-05,0.000207479619416609,0,0.000165481674826311
"2020-01-20","MU",1266030,0,0,3,1,95.3415023521668,35.7151766250903,254.513709009139,0,0,7.5307459027169e-05,2.82103714960074e-05,0.000201032921028048,0,0
"2020-01-21","MU",1266030,0,0,3,1,92.7624614043233,34.7490611276091,247.628970871727,0,0,7.32703501530954e-05,2.74472651735023e-05,0.000195594868108755,0,0
"2020-01-22","MU",1266030,0,0,3,1,90.5667269656625,33.9265332529286,241.767467725716,0,0,7.15360038590416e-05,2.67975745068668e-05,0.000190965038526509,0,0
"2020-01-23","MU",1266030,0,0,3,1,88.6821220999206,33.2205553315838,236.736523566425,0,0,7.00474096979697e-05,2.62399432332439e-05,0.000186991243150972,0,0
"2020-01-24","MU",1266030,0,0,3,1,87.0529425217808,32.6102603923209,232.387436056322,0,0,6.87605684871455e-05,2.57578891434807e-05,0.000183556026362979,0,0
"2020-01-25","MU",1266030,0,0,3,1,85.6355746939293,23.1395813342829,316.922400073614,0,0,6.76410311714014e-05,1.82772772637954e-05,0.000250327717410815,0,0
"2020-01-26","MU",1266030,0,0,3,1,84.3954315610115,22.8044823641077,312.332845562841,0,0,6.6661478449177e-05,1.80125924062681e-05,0.000246702562785117,0,0
"2020-01-27","MU",1266030,0,0,3,1,83.3047681450688,22.5097742955073,308.296489542712,0,0,6.57999953753614e-05,1.77798111383674e-05,0.000243514363437448,0,0
"2020-01-28","MU",1266030,0,0,3,1,82.3410972365502,22.2493808615069,304.730110753285,0,0,6.50388199620468e-05,1.75741339948555e-05,0.000240697385333116,0,0
"2020-01-29","MU",1266030,0,0,3,1,81.4860222523802,22.0183311229627,301.565626633285,0,0,6.43634212873156e-05,1.73916345765604e-05,0.000238197852051914,0,0
"2020-01-30","MU",1266030,0,0,3,1,80.7243651506537,21.8125238224661,298.746865883736,0,0,6.37618106606113e-05,1.72290734204293e-05,0.000235971395530703,0,0
"2020-01-31","MU",1266030,0,0,3,1,80.0435063437351,21.6285490223183,296.227125600903,0,0,6.32240202394376e-05,1.70837571165915e-05,0.000233981126514303,0,0
"2020-02-01","MU",1266030,0,0,3,1,79.4328791381056,21.4635514971649,293.967300285898,0,0,6.27417037022074e-05,1.69534304062028e-05,0.000232196156715005,0,0
"2020-02-02","MU",1266030,0,0,3,1,78.8835783048806,21.3151249658684,291.934433232102,0,0,6.23078270695644e-05,1.68361926383011e-05,0.000230590454595944,0,0
"2020-02-03","MU",1266030,0,0,3,1,78.3880539746731,21.1812293788658,290.100583683179,0,0,6.19164269209048e-05,1.67304324375139e-05,0.000229141950572403,0,0
"2020-02-04","MU",1266030,0,0,3,1,77.9398700400758,21.0601256361233,288.441932722586,0,0,6.15624195635773e-05,1.66347761396834e-05,0.000227831830780145,0,0
"2020-02-05","MU",1266030,0,0,3,1,77.5335118364592,20.9503236205819,286.938071533588,0,0,6.12414491255809e-05,1.65480467450076e-05,0.000226643974892845,0,0
"2020-02-06","MU",1266030,0,0,3,1,77.1642318316005,20.8505405019646,285.571430323352,0,0,6.09497656703242e-05,1.646923098344e-05,0.000225564505045972,0,0
"2020-02-07","MU",1266030,0,0,3,1,76.8279248958837,20.7596670335478,284.326816719604,0,0,6.06841266762113e-05,1.63974526934968e-05,0.000224581421229832,0,0
"2020-02-08","MU",1266030,0,0,3,1,76.5210267870221,20.6767401217273,283.19104008021,0,0,6.04417168526986e-05,1.63319511557603e-05,0.000223684304542712,0,0
"2020-02-09","MU",1266030,0,0,3,1,76.2404309962211,20.6009203570266,282.152603755247,0,0,6.0220082459516e-05,1.62720633452814e-05,0.000222864074117712,0,0
