"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-07","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-08","MH",54516,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
