"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-23","SG",5804343,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SG",5804343,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SG",5804343,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","SG",5804343,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","SG",5804343,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","SG",5804343,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","SG",5804343,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","SG",5804343,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","SG",5804343,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","SG",5804343,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","SG",5804343,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","SG",5804343,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","SG",5804343,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","SG",5804343,4,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","SG",5804343,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","SG",5804343,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","SG",5804343,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","SG",5804343,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","SG",5804343,5,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","SG",5804343,2,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","SG",5804343,3,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","SG",5804343,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","SG",5804343,9,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","SG",5804343,5,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","SG",5804343,3,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","SG",5804343,2,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","SG",5804343,4,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","SG",5804343,3,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","SG",5804343,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","SG",5804343,1,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","SG",5804343,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","SG",5804343,4,0,89,0,0,0,NA,0,0,0,0,NA,0,0
