"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SG",5804343,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SG",5804343,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SG",5804343,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","SG",5804343,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","SG",5804343,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","SG",5804343,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","SG",5804343,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","SG",5804343,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","SG",5804343,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","SG",5804343,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","SG",5804343,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
