"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-23","SG",5804343,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SG",5804343,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","SG",5804343,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","SG",5804343,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","SG",5804343,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","SG",5804343,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","SG",5804343,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","SG",5804343,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","SG",5804343,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","SG",5804343,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","SG",5804343,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","SG",5804343,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","SG",5804343,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","SG",5804343,4,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","SG",5804343,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","SG",5804343,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","SG",5804343,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","SG",5804343,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","SG",5804343,5,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","SG",5804343,2,0,47,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","SG",5804343,3,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","SG",5804343,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","SG",5804343,9,0,67,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","SG",5804343,5,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","SG",5804343,3,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","SG",5804343,2,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","SG",5804343,4,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","SG",5804343,3,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","SG",5804343,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","SG",5804343,1,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","SG",5804343,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","SG",5804343,4,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","SG",5804343,0,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","SG",5804343,2,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","SG",5804343,2,0,93,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","SG",5804343,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","SG",5804343,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","SG",5804343,9,0,102,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","SG",5804343,4,0,106,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","SG",5804343,2,0,108,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","SG",5804343,2,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","SG",5804343,0,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","SG",5804343,7,0,117,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","SG",5804343,13,0,130,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","SG",5804343,8,0,138,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SG",5804343,12,0,150,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SG",5804343,0,0,150,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SG",5804343,10,0,160,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SG",5804343,18,0,178,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SG",5804343,0,0,178,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SG",5804343,22,0,200,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SG",5804343,12,0,212,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SG",5804343,14,0,226,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SG",5804343,17,0,243,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SG",5804343,23,0,266,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SG",5804343,47,0,313,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SG",5804343,32,0,345,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SG",5804343,40,0,385,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SG",5804343,47,2,432,2,336.294290234532,127.311238000996,888.325739503557,336.294290234532,336.294290234532,5.79383903112777e-05,2.1933789578079e-05,0.000153045011210323,5.79383903112777e-05,5.79383903112777e-05,5.79383903112777e-05,2.1933789578079e-05,0.000153045011210323,5.79383903112777e-05,5.79383903112777e-05
"2020-03-22","SG",5804343,23,0,455,2,325.385728812426,123.072918786554,860.269452928263,0,336.294290234532,5.60590111253636e-05,2.12035916531043e-05,0.000148211339841264,0,5.79383903112777e-05,5.60590111253636e-05,2.12035916531043e-05,0.000148211339841264,0,5.79383903112777e-05
"2020-03-23","SG",5804343,54,0,509,2,333.407934972379,126.00808291085,882.172385569838,0,336.294290234532,5.74411152084533e-05,2.17092757803682e-05,0.000151984881935792,0,5.79383903112777e-05,5.74411152084533e-05,2.17092757803682e-05,0.000151984881935792,0,5.79383903112777e-05
"2020-03-24","SG",5804343,49,0,558,2,334.594017673387,126.359066643054,885.992272949196,0,336.294290234532,5.76454592144859e-05,2.17697449380669e-05,0.000152642990421,0,5.79383903112777e-05,5.76454592144859e-05,2.17697449380669e-05,0.000152642990421,0,5.79383903112777e-05
"2020-03-25","SG",5804343,73,0,631,2,345.986942090753,130.573434328211,916.778858679737,0,336.294290234532,5.96082867760836e-05,2.24958163789098e-05,0.000157947050799675,0,5.79383903112777e-05,5.96082867760836e-05,2.24958163789098e-05,0.000157947050799675,0,5.79383903112777e-05
"2020-03-26","SG",5804343,52,0,683,2,341.82841976264,128.918193175868,906.36290874806,0,336.294290234532,5.88918366407086e-05,2.22106435088119e-05,0.000156152541079681,0,5.79383903112777e-05,5.88918366407086e-05,2.22106435088119e-05,0.000156152541079681,0,5.79383903112777e-05
"2020-03-27","SG",5804343,49,0,732,2,333.764914216929,125.802211553688,885.509217893938,0,336.294290234532,5.7502617301722e-05,2.16738072773591e-05,0.000152559767383481,0,5.79383903112777e-05,5.7502617301722e-05,2.16738072773591e-05,0.000152559767383481,0,5.79383903112777e-05
"2020-03-28","SG",5804343,70,0,802,2,333.296396897655,125.556860442546,884.750445283647,0,336.294290234532,5.74218988949577e-05,2.16315370133271e-05,0.0001524290424056,0,5.79383903112777e-05,5.74218988949577e-05,2.16315370133271e-05,0.0001524290424056,0,5.79383903112777e-05
"2020-03-29","SG",5804343,42,1,844,3,480.239215643124,250.683806242098,920.002403421274,138.149248193036,474.443538427569,8.2737911188764e-05,4.31890062737674e-05,0.000158502418520283,2.38010138603174e-05,8.17394041715951e-05,8.2737911188764e-05,4.31890062737674e-05,0.000158502418520283,2.38010138603174e-05,8.17394041715951e-05
"2020-03-30","SG",5804343,35,0,879,3,457.517148683672,238.717426337789,876.860749342375,0,474.443538427569,7.88232447123941e-05,4.1127381055494e-05,0.00015106976781737,0,8.17394041715951e-05,7.88232447123941e-05,4.1127381055494e-05,0.00015106976781737,0,8.17394041715951e-05
"2020-03-31","SG",5804343,47,0,926,3,442.746994454861,230.922776500236,848.876425572568,0,138.149248193036,7.62785718305864e-05,3.97844814650402e-05,0.000146248494544959,0,2.38010138603174e-05,7.62785718305864e-05,3.97844814650402e-05,0.000146248494544959,0,2.38010138603174e-05
"2020-04-01","SG",5804343,74,0,1000,3,441.444872473199,230.169055099969,846.65410538458,0,138.149248193036,7.60542360217511e-05,3.96546267338042e-05,0.000145865622583741,0,2.38010138603174e-05,7.60542360217511e-05,3.96546267338042e-05,0.000145865622583741,0,2.38010138603174e-05
"2020-04-02","SG",5804343,49,1,1049,4,572.278517741508,351.225141736446,932.458024642698,16.2133796429653,154.362627836002,9.85948827871662e-05,6.05107488886246e-05,0.000160648332574884,2.79331866551741e-06,2.65943325258348e-05,9.85948827871662e-05,6.05107488886246e-05,0.000160648332574884,2.79331866551741e-06,2.65943325258348e-05
"2020-04-03","SG",5804343,65,1,1114,5,706.02169206476,477.795607781202,1043.26331499944,215.364773994226,369.727401830228,0.000121636797147371,8.23169147276793e-05,0.00017973839847153,3.71040743102581e-05,6.36984068360929e-05,0.000121636797147371,8.23169147276793e-05,0.00017973839847153,3.71040743102581e-05,6.36984068360929e-05
