"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","SG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-24","SG",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-25","SG",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","SG",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","SG",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","SG",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","SG",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","SG",NA,3,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","SG",NA,3,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","SG",NA,3,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","SG",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","SG",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","SG",NA,6,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","SG",NA,4,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","SG",NA,0,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","SG",NA,2,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","SG",NA,3,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","SG",NA,7,0,40,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","SG",NA,5,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","SG",NA,2,0,47,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","SG",NA,3,0,50,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","SG",NA,8,0,58,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","SG",NA,9,0,67,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","SG",NA,5,0,72,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","SG",NA,3,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","SG",NA,2,0,77,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","SG",NA,4,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
