"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NL",17282163,19,0,19,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NL",17282163,0,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-06","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","NL",17282163,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","NL",17282163,62785,513,373195,7922,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","NL",17282163,0,0,373195,7922,14128055.5595653,14075678.0489783,14180627.9739861,14128055.5595653,14128055.5595653,0.817493479234358,0.814462752664601,0.820535483549488,0.817493479234358,0.817493479234358
"2020-01-13","NL",17282163,0,0,373195,7922,3512488.51822411,3494222.22680223,3530850.29796375,0,14128055.5595653,0.203243570739618,0.202186625991331,0.204306040740603,0,0.817493479234358
"2020-01-14","NL",17282163,0,0,373195,7922,1708360.11605704,1699042.92503646,1717728.40057693,0,14128055.5595653,0.0988510590981603,0.0983119372868119,0.0993931373391702,0,0.817493479234358
"2020-01-15","NL",17282163,0,0,373195,7922,1089054.78283694,1083020.44969538,1095122.73785191,0,14128055.5595653,0.0630161156816389,0.0626669502940913,0.0633672265359323,0,0.817493479234358
"2020-01-16","NL",17282163,0,0,373195,7922,799496.927867359,795034.483129285,803984.419837298,0,14128055.5595653,0.046261392620088,0.0460031816115428,0.0465210529398026,0,0.817493479234358
"2020-01-17","NL",17282163,0,0,373195,7922,638442.060472412,634864.10606166,642040.179446956,0,14128055.5595653,0.0369422543041871,0.0367352226721655,0.0371504527209329,0,0.817493479234358
"2020-01-18","NL",17282163,0,0,373195,7922,538402.573810704,535377.69449096,541444.543672308,0,14128055.5595653,0.0311536567390727,0.0309786277615227,0.0313296746288244,0,0.817493479234358
"2020-01-19","NL",17282163,0,0,0,0,0,0,0,0,14128055.5595653,0,0,0,0,0.817493479234358
"2020-01-20","NL",17282163,0,0,0,0,0,0,0,0,14128055.5595653,0,0,0,0,0.817493479234358
"2020-01-21","NL",17282163,0,0,0,0,0,0,0,0,14128055.5595653,0,0,0,0,0.817493479234358
"2020-01-22","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","NL",17282163,2557,9,55808,6223,36844.652070904,36638.5295738382,37051.9341801129,0,0,0.00213194679803124,0.00212001990571656,0.00214394078913113,0,0
"2020-02-09","NL",17282163,0,0,55808,6223,36564.8117682084,36360.2453638178,36770.529083804,0,0,0.00211575436293527,0.00210391751100935,0.00212765781018291,0,0
"2020-02-10","NL",17282163,0,0,55808,6223,36259.9043036414,36057.0335234776,36463.916513075,0,0,0.00209811146345752,0.00208637272565231,0.00210991624793002,0,0
"2020-02-11","NL",17282163,0,0,55808,6223,35948.9132852906,35747.7721620613,36151.186164403,0,0,0.00208011655053193,0.00206847789608635,0.00209182069191241,0,0
"2020-02-12","NL",17282163,0,0,55808,6223,35648.996891187,35449.523987366,35849.5922202167,0,0,0.00206276245000044,0.00205122032394706,0.00207436952308671,0,0
"2020-02-13","NL",17282163,0,0,55808,6223,35369.0281903855,35171.1126954417,35568.0573988326,0,0,0.0020465625853885,0.00203511057588345,0.00205807903783992,0,0
"2020-02-14","NL",17282163,0,0,55808,6223,35112.3054908395,34915.8182313233,35309.8984739249,0,0,0.00203170780710953,0.00202033843977304,0.00204314115506982,0,0
"2020-02-15","NL",17282163,0,0,55808,6223,34879.1124216839,34683.9225921881,35075.4007160213,0,0,0.00201821452683231,0.00200692023285442,0.00202957238142131,0,0
"2020-02-16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","NL",17282163,2495,426,40955,5374,43918.8261699468,43746.7210502033,44091.6083729444,0,0,0.00254128063541276,0.00253132209493703,0.00255127835404309,0,0
"2020-03-06","NL",17282163,0,0,40955,5374,43840.8436421505,43669.0417397804,44013.3214442538,0,0,0.00253676832246927,0.00252682732709907,0.00254674842751187,0,0
"2020-03-07","NL",17282163,0,0,40955,5374,43712.7548038117,43541.4509668811,43884.7325963386,0,0,0.00252935670169363,0.00251944452594743,0.00253930787461839,0,0
"2020-03-08","NL",17282163,0,0,40955,5374,43556.3459591434,43385.6503404277,43727.7131592234,0,0,0.00252030639678282,0.00251042941444469,0.00253022223891901,0,0
"2020-03-09","NL",17282163,0,0,40955,5374,43392.0848484246,43222.0280269555,43562.8107574828,0,0,0.00251080173520089,0.00250096171566924,0.00252068047023297,0,0
"2020-03-10","NL",17282163,0,0,40955,5374,43231.839595679,43062.4059665773,43401.9398794653,0,0,0.00250152944372062,0.00249172548404834,0.00251137197811786,0,0
"2020-03-11","NL",17282163,0,0,40955,5374,43081.4082617068,42912.5597085374,43250.9211852634,0,0,0.00249282501627295,0.0024830549109239,0.00250263356417037,0,0
"2020-03-12","NL",17282163,0,0,40955,5374,42943.1070702437,42774.7964445572,43112.0799659835,0,0,0.00248482247680708,0.00247508349762453,0.00249459977700612,0,0
"2020-03-13","NL",17282163,0,0,40955,5374,42817.4020749859,42649.5803879986,42985.8841229515,0,0,0.00247754879264742,0.00246783810498712,0.00248729769085915,0,0
"2020-03-14","NL",17282163,0,0,40955,5374,42703.8337046215,42536.4537948347,42871.8722502772,0,0,0.00247097737156058,0.00246129224651073,0.00248070060734164,0,0
