"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-27","NL",17282163,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NL",17282163,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","NL",17282163,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NL",17282163,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","NL",17282163,8,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NL",17282163,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NL",17282163,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NL",17282163,44,0,82,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NL",17282163,46,1,128,1,1277.83089690182,237.704858585888,6869.24032933441,1277.83089690182,1277.83089690182,7.3939292026225e-05,1.3754346523979e-05,0.000397475728549396,7.3939292026225e-05,7.3939292026225e-05,7.3939292026225e-05,1.3754346523979e-05,0.000397475728549396,7.3939292026225e-05,7.3939292026225e-05
"2020-03-07","NL",17282163,60,0,188,1,1075.9316594007,175.883520819036,6581.79305434653,0,1277.83089690182,6.22567707179188e-05,1.01771705786501e-05,0.000380843130246285,0,7.3939292026225e-05,6.22567707179188e-05,1.01771705786501e-05,0.000380843130246285,0,7.3939292026225e-05
"2020-03-08","NL",17282163,77,2,265,3,2703.24641934554,1541.2040086784,4741.44964751992,1223.5162849426,2501.34718184442,0.000156418292047445,8.9178883955579e-05,0.000274355105175198,7.07964787129135e-05,0.000144735770739138,0.000156418292047445,8.9178883955579e-05,0.000274355105175198,7.07964787129135e-05,0.000144735770739138
