"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-27","NL",17282163,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NL",17282163,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","NL",17282163,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NL",17282163,8,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","NL",17282163,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NL",17282163,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NL",17282163,44,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NL",17282163,46,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NL",17282163,60,1,188,1,1080.40954947809,176.615525557228,6609.18563597753,1080.40954947809,1080.40954947809,6.25158754421013e-05,1.02195266620982e-05,0.000382428150687939,6.25158754421013e-05,6.25158754421013e-05
"2020-03-07","NL",17282163,77,0,265,1,903.071305074672,139.385761917777,5850.9403746012,0,1080.40954947809,5.22545300073071e-05,8.06529610429996e-06,0.000338553708502877,0,6.25158754421013e-05
"2020-03-08","NL",17282163,56,2,321,3,2047.21772987565,1126.26393003441,3721.24181708382,789.469935994139,1869.87948547223,0.000118458420388446,6.51691533076277e-05,0.000215322689473755,4.56811995115507e-05,0.000108197074953652
"2020-03-09","NL",17282163,61,0,382,3,1612.23917275075,869.439510404133,2989.64461477466,0,1869.87948547223,9.32892007065755e-05,5.03084891864597e-05,0.000172990187326358,0,0.000108197074953652
"2020-03-10","NL",17282163,121,1,503,4,1992.38183497443,1251.43469180761,3172.02759546508,0,1869.87948547223,0.000115285444013833,7.24119250470913e-05,0.000183543436979797,0,0.000108197074953652
"2020-03-11","NL",17282163,100,1,603,5,2192.36246638236,1507.85818091244,3187.60294890178,187.345017690856,2057.22450316309,0.000126856948773274,8.72493900741729e-05,0.000184444675640531,1.08403686327259e-05,0.000119037443586378
"2020-03-12","NL",17282163,201,0,804,5,2204.31044599245,1508.88916599331,3220.23953237994,147.085942829365,2204.31044599245,0.000127548296240028,8.73090460952894e-05,0.00018633313042933,8.51085265365019e-06,0.000127548296240028
"2020-03-13","NL",17282163,157,5,961,10,4040.2341012809,3352.84249323164,4868.55306388689,1835.92365528844,4040.2341012809,0.000233780580664637,0.000194005952451186,0.000281709706353706,0.000106232284424608,0.000233780580664637
"2020-03-14","NL",17282163,177,2,1138,12,4447.53165629655,3803.62766606848,5200.44009833527,407.29755501565,4447.53165629655,0.000257348090993966,0.000220089792352293,0.000300913728121605,2.35675103293292e-05,0.000257348090993966
"2020-03-15","NL",17282163,278,8,1416,20,7252.71332115914,6608.86514552432,7959.2864070683,2805.18166486259,7252.71332115914,0.000419664675142755,0.000382409606108004,0.000460549203653981,0.000162316584148789,0.000419664675142755
"2020-03-16","NL",17282163,292,4,1708,24,8360.32299788965,7732.730458899,9038.85128293924,1107.60967673051,7279.91344841156,0.000483754435014277,0.000447439967954185,0.000523016203639512,6.40897598715225e-05,0.000421238559572176
"2020-03-17","NL",17282163,349,19,2057,43,14483.3241567912,13873.0959285733,15120.3941579221,6123.00115890157,13402.9146073131,0.000838050431348855,0.000802740717615804,0.000874913294008515,0.000354295996334578,0.000775534555906754
"2020-03-18","NL",17282163,410,15,2467,58,18946.7766839137,18348.2537277649,19564.8235541283,4463.45252712252,17076.8971984415,0.00109631975372028,0.00106168734363661,0.00113208187853154,0.000258269322371425,0.000988122678766628
"2020-03-19","NL",17282163,534,19,3001,77,24904.685989055,24303.7000896124,25520.5331668214,5957.9093051413,23034.8065035828,0.00144106301908245,0.00140628809539711,0.00147669786280927,0.000344743265362171,0.0013328659441288
"2020-03-20","NL",17282163,639,30,3640,107,34331.0919216295,33724.6354085509,34948.454097521,9426.40593257444,32461.2124361572,0.00198650434680135,0.00195141287630205,0.00202222685305774,0.000545441327718899,0.0018783072718477
"2020-03-21","NL",17282163,573,30,4213,137,41723.029304582,41133.1046347872,42321.4145833952,7391.93738295248,39665.8048014189,0.0024142249615735,0.00238009007522885,0.00244884940521596,0.000427720614772149,0.00229518751798712
"2020-03-22","NL",17282163,549,43,4762,180,51029.3646098585,50462.6459781218,51602.4477514487,9306.33530527657,48825.0541638661,0.00295271862728401,0.00291992651487674,0.00298587901013598,0.000538493665710512,0.00282517033104398
"2020-03-23","NL",17282163,813,34,5575,214,59001.5359440947,58431.3749859473,59577.2604118853,7972.1713342362,54961.3018428138,0.00341401339312068,0.00338102209694164,0.00344732661136718,0.000461294765836672,0.00318023281245605
"2020-03-24","NL",17282163,857,63,6432,277,73875.047477921,73297.8365979426,74456.8038181126,14873.5115338263,69427.5158216245,0.00427464128638996,0.00424124205968562,0.00430830352763787,0.000860627893269278,0.004017293195396
"2020-03-25","NL",17282163,1025,80,7457,357,93187.231556915,92589.6979457809,93788.6213899005,19312.1840789939,85934.5182357558,0.00539210465477701,0.00535752949129,0.00542690295132041,0.00111746336838704,0.00497243997963425
