"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","NL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","NL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","NL",NA,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","NL",NA,4,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","NL",NA,8,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","NL",NA,6,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","NL",NA,14,0,38,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","NL",NA,44,0,82,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","NL",NA,46,1,128,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","NL",NA,60,0,188,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","NL",NA,77,2,265,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","NL",NA,56,0,321,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","NL",NA,61,1,382,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","NL",NA,121,1,503,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","NL",NA,0,0,503,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","NL",NA,301,5,804,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","NL",NA,155,2,959,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","NL",NA,176,8,1135,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","NL",NA,279,4,1414,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","NL",NA,294,19,1708,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","NL",NA,348,15,2056,58,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","NL",NA,409,19,2465,77,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NL",NA,538,30,3003,107,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NL",NA,637,30,3640,137,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NL",NA,577,43,4217,180,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NL",NA,547,34,4764,214,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NL",NA,816,63,5580,277,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NL",NA,858,80,6438,357,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NL",NA,1030,78,7468,435,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NL",NA,1179,112,8647,547,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NL",NA,1172,93,9819,640,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NL",NA,1111,132,10930,772,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NL",NA,887,93,11817,865,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NL",NA,850,175,12667,1040,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NL",NA,1029,135,13696,1175,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NL",NA,1092,166,14788,1341,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NL",NA,1033,149,15821,1490,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NL",NA,906,166,16727,1656,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NL",NA,1226,115,17953,1771,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NL",NA,973,103,18926,1874,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NL",NA,783,234,19709,2108,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NL",NA,973,147,20682,2255,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NL",NA,1221,148,21903,2403,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NL",NA,1346,117,23249,2520,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NL",NA,1322,133,24571,2653,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","NL",NA,1175,94,25746,2747,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","NL",NA,964,86,26710,2833,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","NL",NA,870,122,27580,2955,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","NL",NA,736,190,28316,3145,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","NL",NA,1067,182,29383,3327,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","NL",NA,1236,144,30619,3471,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","NL",NA,1147,142,31766,3613,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","NL",NA,1072,84,32838,3697,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","NL",NA,750,67,33588,3764,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","NL",NA,729,165,34317,3929,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","NL",NA,715,139,35032,4068,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","NL",NA,889,124,35921,4192,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","NL",NA,808,112,36729,4304,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","NL",NA,655,120,37384,4424,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","NL",NA,656,67,38040,4491,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","NL",NA,400,43,38440,4534,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","NL",NA,172,48,38612,4582,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","NL",NA,386,145,38998,4727,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","NL",NA,514,84,39512,4811,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","NL",NA,477,98,39989,4909,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","NL",NA,445,94,40434,5003,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","NL",NA,335,69,40769,5072,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","NL",NA,199,26,40968,5098,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","NL",NA,318,87,41286,5185,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","NL",NA,232,36,41518,5221,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","NL",NA,455,85,41973,5306,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","NL",NA,319,71,42292,5377,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","NL",NA,289,64,42581,5441,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","NL",NA,245,18,42826,5459,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","NL",NA,161,16,42987,5475,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","NL",NA,196,54,43183,5529,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","NL",NA,227,52,43410,5581,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","NL",NA,270,28,43680,5609,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","NL",NA,200,53,43880,5662,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","NL",NA,190,27,44070,5689,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","NL",NA,125,10,44195,5699,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","NL",NA,146,14,44341,5713,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","NL",NA,108,21,44449,5734,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","NL",NA,198,33,44647,5767,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","NL",NA,253,27,44900,5794,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","NL",NA,188,13,45088,5807,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","NL",NA,177,23,45265,5830,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","NL",NA,172,11,45437,5841,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","NL",NA,210,8,45647,5849,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","NL",NA,133,26,45780,5875,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","NL",NA,190,15,45970,5890,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","NL",NA,182,32,46152,5922,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","NL",NA,176,28,46328,5950,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","NL",NA,132,20,46460,5970,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","NL",NA,185,5,46645,5975,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","NL",NA,104,6,46749,5981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","NL",NA,103,5,46852,5986,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","NL",NA,87,10,46939,5996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","NL",NA,209,13,47148,6009,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","NL",NA,210,15,47358,6024,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","NL",NA,183,6,47541,6030,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","NL",NA,239,2,47780,6032,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","NL",NA,165,3,47945,6035,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","NL",NA,164,15,48109,6050,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","NL",NA,185,11,48294,6061,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","NL",NA,164,2,48458,6063,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","NL",NA,210,9,48668,6072,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","NL",NA,179,4,48847,6076,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","NL",NA,143,2,48990,6078,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","NL",NA,165,6,49155,6084,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","NL",NA,140,5,49295,6089,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","NL",NA,117,4,49412,6093,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","NL",NA,115,4,49527,6097,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","NL",NA,107,3,49634,6100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","NL",NA,76,8,49710,6108,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","NL",NA,91,1,49801,6109,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","NL",NA,65,0,49866,6109,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","NL",NA,64,5,49930,6114,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","NL",NA,82,2,50012,6116,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","NL",NA,110,3,50122,6119,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","NL",NA,91,3,50213,6122,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","NL",NA,69,2,50282,6124,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","NL",NA,73,0,50355,6124,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","NL",NA,78,2,50433,6126,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","NL",NA,50,6,50483,6132,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","NL",NA,0,0,50483,6132,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","NL",NA,63,0,50546,6132,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","NL",NA,0,0,50546,6132,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","NL",NA,2,0,50548,6132,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","NL",NA,286,14,50834,6146,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","NL",NA,36,1,50870,6147,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","NL",NA,37,4,50907,6151,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","NL",NA,52,3,50959,6154,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","NL",NA,54,2,51013,6156,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","NL",NA,42,-1,51055,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","NL",NA,81,1,51136,6156,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","NL",NA,101,0,51237,6156,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","NL",NA,71,0,51308,6156,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","NL",NA,54,-2,51362,6154,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","NL",NA,109,1,51471,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","NL",NA,101,1,51572,6156,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","NL",NA,110,1,51682,6157,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","NL",NA,127,-2,51809,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","NL",NA,146,0,51955,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-20","NL",NA,187,0,52142,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-21","NL",NA,165,0,52307,6155,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-22","NL",NA,168,3,52475,6158,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-23","NL",NA,165,0,52640,6158,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-24","NL",NA,197,0,52837,6158,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-25","NL",NA,147,1,52984,6159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-26","NL",NA,21,0,53005,6159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-27","NL",NA,419,1,53424,6160,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-28","NL",NA,223,4,53647,6164,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-29","NL",NA,248,2,53895,6166,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-30","NL",NA,354,0,54249,6166,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-31","NL",NA,341,0,54590,6166,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-01","NL",NA,431,1,55021,6167,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-02","NL",NA,387,2,55408,6169,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-03","NL",NA,378,0,55786,6169,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-04","NL",NA,493,1,56279,6170,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-05","NL",NA,471,3,56750,6173,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-06","NL",NA,715,0,57465,6173,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-07","NL",NA,652,1,58117,6174,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-08","NL",NA,600,4,58717,6178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-09","NL",NA,643,0,59360,6178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-10","NL",NA,698,0,60058,6178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-11","NL",NA,882,2,60940,6180,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-12","NL",NA,778,2,61718,6182,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-13","NL",NA,688,5,62406,6187,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-14","NL",NA,721,2,63127,6189,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-15","NL",NA,762,2,63889,6191,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-16","NL",NA,579,3,64468,6194,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-17","NL",NA,512,0,64980,6194,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-18","NL",NA,580,3,65560,6197,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-19","NL",NA,658,7,66218,6204,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-20","NL",NA,625,11,66843,6215,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-21","NL",NA,613,4,67456,6219,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-22","NL",NA,595,6,68051,6225,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-23","NL",NA,519,0,68570,6225,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-24","NL",NA,654,2,69224,6227,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-25","NL",NA,459,6,69683,6233,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-26","NL",NA,699,8,70382,6241,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-27","NL",NA,602,3,70984,6244,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-28","NL",NA,573,3,71557,6247,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-29","NL",NA,571,5,72128,6252,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-30","NL",NA,551,0,72679,6252,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-31","NL",NA,553,0,73232,6252,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-01","NL",NA,570,8,73802,6260,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-02","NL",NA,858,7,74660,6267,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-03","NL",NA,696,1,75356,6268,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-04","NL",NA,817,2,76173,6270,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-05","NL",NA,734,5,76907,6275,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-06","NL",NA,950,2,77857,6277,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-07","NL",NA,845,1,78702,6278,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-08","NL",NA,1090,1,79792,6279,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-09","NL",NA,1293,2,81085,6281,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-10","NL",NA,931,4,82016,6285,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-11","NL",NA,1354,5,83370,6290,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-12","NL",NA,1339,1,84709,6291,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-13","NL",NA,1167,1,85876,6292,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-14","NL",NA,1318,4,87194,6296,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-15","NL",NA,1479,4,88673,6300,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-16","NL",NA,1752,3,90425,6303,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-17","NL",NA,1837,7,92262,6310,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-18","NL",NA,2083,8,94345,6318,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-19","NL",NA,1916,2,96261,6320,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-20","NL",NA,1956,4,98217,6324,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-21","NL",NA,2274,3,100491,6327,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-22","NL",NA,2353,11,102844,6338,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-23","NL",NA,2460,6,105304,6344,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-24","NL",NA,2595,17,107899,6361,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-25","NL",NA,2859,16,110758,6377,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-26","NL",NA,2760,38,113518,6415,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-27","NL",NA,5351,8,118869,6423,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-28","NL",NA,640,6,119509,6429,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-29","NL",NA,3111,14,122620,6443,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
