"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-27","NL",17282163,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NL",17282163,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","NL",17282163,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NL",17282163,8,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","NL",17282163,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NL",17282163,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NL",17282163,44,0,82,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NL",17282163,46,0,128,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NL",17282163,60,1,188,1,1080.40954947809,176.615525557228,6609.18563597753,1080.40954947809,1080.40954947809,6.25158754421013e-05,1.02195266620982e-05,0.000382428150687939,6.25158754421013e-05,6.25158754421013e-05,6.25158754421013e-05,1.02195266620982e-05,0.000382428150687939,6.25158754421013e-05,6.25158754421013e-05
"2020-03-07","NL",17282163,77,0,265,1,903.071305074672,139.385761917777,5850.9403746012,0,1080.40954947809,5.22545300073071e-05,8.06529610429996e-06,0.000338553708502877,0,6.25158754421013e-05,5.22545300073071e-05,8.06529610429996e-06,0.000338553708502877,0,6.25158754421013e-05
"2020-03-08","NL",17282163,56,2,321,3,2047.21772987565,1126.26393003441,3721.24181708382,789.469935994139,1869.87948547223,0.000118458420388446,6.51691533076277e-05,0.000215322689473755,4.56811995115507e-05,0.000108197074953652,0.000118458420388446,6.51691533076277e-05,0.000215322689473755,4.56811995115507e-05,0.000108197074953652
"2020-03-09","NL",17282163,61,0,382,3,1612.23917275075,869.439510404133,2989.64461477466,0,1869.87948547223,9.32892007065755e-05,5.03084891864597e-05,0.000172990187326358,0,0.000108197074953652,9.32892007065755e-05,5.03084891864597e-05,0.000172990187326358,0,0.000108197074953652
"2020-03-10","NL",17282163,121,1,503,4,1992.38183497443,1251.43469180761,3172.02759546508,0,1869.87948547223,0.000115285444013833,7.24119250470913e-05,0.000183543436979797,0,0.000108197074953652,0.000115285444013833,7.24119250470913e-05,0.000183543436979797,0,0.000108197074953652
"2020-03-11","NL",17282163,100,1,603,5,2192.36246638236,1507.85818091244,3187.60294890178,187.345017690856,2057.22450316309,0.000126856948773274,8.72493900741729e-05,0.000184444675640531,1.08403686327259e-05,0.000119037443586378,0.000126856948773274,8.72493900741729e-05,0.000184444675640531,1.08403686327259e-05,0.000119037443586378
"2020-03-12","NL",17282163,201,0,804,5,2204.31044599245,1508.88916599331,3220.23953237994,147.085942829365,2204.31044599245,0.000127548296240028,8.73090460952894e-05,0.00018633313042933,8.51085265365019e-06,0.000127548296240028,0.000127548296240028,8.73090460952894e-05,0.00018633313042933,8.51085265365019e-06,0.000127548296240028
"2020-03-13","NL",17282163,155,5,959,10,4031.82570564868,3345.86467326654,4858.42079944591,1827.51525965623,4031.82570564868,0.000233294044596656,0.000193602193965335,0.000281123421845166,0.000105745748356628,0.000233294044596656,0.000233294044596656,0.000193602193965335,0.000281123421845166,0.000105745748356628,0.000233294044596656
"2020-03-14","NL",17282163,176,2,1135,12,4436.42446528936,3794.12855009312,5187.45260640548,404.598759640682,4436.42446528936,0.000256705394185286,0.000219540143794103,0.000300162231221027,2.34113495886297e-05,0.000256705394185286,0.000256705394185286,0.000219540143794103,0.000300162231221027,2.34113495886297e-05,0.000256705394185286
