"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-27","NL",17282163,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NL",17282163,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NL",17282163,5,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","NL",17282163,4,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","NL",17282163,8,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","NL",17282163,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NL",17282163,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NL",17282163,44,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NL",17282163,46,1,128,1,1366.00524867237,254.107241615864,7343.23952176569,1366.00524867237,1366.00524867237,7.90413357791137e-05,1.47034397034598e-05,0.000424902804224546,7.90413357791137e-05,7.90413357791137e-05
"2020-03-07","NL",17282163,60,0,188,1,1122.10518785912,185.75074081944,6778.54659995295,0,1366.00524867237,6.49285154791749e-05,1.07481187869505e-05,0.000392227905728753,0,7.90413357791137e-05
"2020-03-08","NL",17282163,77,2,265,3,2777.26356930338,1583.4034646398,4871.27450812696,1167.35825981775,2533.36350849013,0.000160701155827739,9.16206764535085e-05,0.000281867177628573,6.75469997486861e-05,0.0001465883355278
"2020-03-09","NL",17282163,56,0,321,3,2081.90705390155,1145.34804299294,3784.29684112339,0,2533.36350849013,0.000120465653165148,6.62734197677072e-05,0.000218971250365095,0,0.0001465883355278
"2020-03-10","NL",17282163,61,1,382,4,2175.40800384783,1382.31290451362,3423.53744058431,0,2533.36350849013,0.000125875910547067,7.99849477472013e-05,0.000198096583198776,0,0.0001465883355278
"2020-03-11","NL",17282163,121,1,503,5,2512.69815500344,1740.75157481419,3626.96901126262,0,2533.36350849013,0.000145392573545536,0.000100725330203991,0.000209867770096985,0,0.0001465883355278
"2020-03-12","NL",17282163,0,0,503,5,1841.35816126953,1266.69597603022,2676.72744070754,0,2533.36350849013,0.000106546741936732,7.32949906808668e-05,0.000154883821007101,0,0.0001465883355278
"2020-03-13","NL",17282163,301,5,804,10,4485.26544939781,3735.88638630804,5384.96197991791,429.81928096953,2963.18278945966,0.000259531486272743,0.000216170070048989,0.000311590741269939,2.48706878282267e-05,0.000171459023356027
"2020-03-14","NL",17282163,155,2,959,12,4996.52101259512,4285.57860338461,5825.40294782782,2033.33822313546,4996.52101259512,0.000289114332077248,0.000247976980855036,0.000337076033123158,0.000117655308721221,0.000289114332077248
"2020-03-15","NL",17282163,176,8,1135,20,7648.53238405219,6984.82940799842,8375.30084312523,2652.01137145707,7648.53238405219,0.000442568004019647,0.000404164074138082,0.000484621099981827,0.000153453671942399,0.000442568004019647
