"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","TH",69625581,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TH",69625581,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TH",69625581,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TH",69625581,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","TH",69625581,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","TH",69625581,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","TH",69625581,6,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","TH",69625581,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","TH",69625581,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","TH",69625581,6,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","TH",69625581,7,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","TH",69625581,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","TH",69625581,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","TH",69625581,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","TH",69625581,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","TH",69625581,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","TH",69625581,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0
