"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TH",69625581,7,1,46,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-04","TH",69625581,0,0,46,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","TH",69625581,0,0,46,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","TH",69625581,0,0,46,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","TH",69625581,0,0,46,1,2349.2629377629,2344.82821174557,2353.70605108757,2349.2629377629,2349.2629377629,3.37413764312129e-05,3.36776825136378e-05,3.38051908118019e-05,3.37413764312129e-05,3.37413764312129e-05
"2020-01-08","TH",69625581,0,0,46,1,1724.26085217003,645.912633676698,4602.90654078494,0,2349.2629377629,2.47647607015304e-05,9.27694425525437e-06,6.61094166063037e-05,0,3.37413764312129e-05
"2020-01-09","TH",69625581,0,0,46,1,1376.74559712804,515.732508468552,3675.2161403202,0,2349.2629377629,1.97735599093678e-05,7.40722735898681e-06,5.2785428682027e-05,0,3.37413764312129e-05
"2020-01-10","TH",69625581,0,0,46,1,1160.92865627478,313.694433197685,4296.39548021767,0,2349.2629377629,1.66738810592444e-05,4.5054479789215e-06,6.17071400842984e-05,0,3.37413764312129e-05
"2020-01-11","TH",69625581,48,0,3784,59,83603.9112156688,22590.6057191005,309403.566131371,78468.79457019,80818.0575079529,0.00120076428828176,0.000324458415924752,0.00444382024088776,0.00112701098422705,0.00116075236065826
"2020-01-12","TH",69625581,0,0,3784,59,62456.7673407587,14333.2942654148,272152.912960848,0,80818.0575079529,0.000897037646849349,0.000205862472665253,0.0039088063474953,0,0.00116075236065826
"2020-01-13","TH",69625581,0,0,3784,59,39244.5283148202,7300.35177265004,210966.957568081,0,80818.0575079529,0.000563650999405236,0.000104851574203022,0.00303002078457458,0,0.00116075236065826
"2020-01-14","TH",69625581,0,0,3784,59,26193.4723901202,4479.98967088789,153147.227171177,0,80818.0575079529,0.000376204722659625,6.43440184849285e-05,0.00219958275351665,0,0.00116075236065826
"2020-01-15","TH",69625581,0,0,3784,59,19229.5413760404,3109.79938109938,118906.468301542,0,80818.0575079529,0.000276185004130025,4.46646094213473e-05,0.00170779857911049,0,0.00116075236065826
"2020-01-16","TH",69625581,0,0,3784,59,15217.5957901873,2385.60263960676,97072.0009228768,0,80818.0575079529,0.000218563286246577,3.42633067522519e-05,0.00139420022825916,0,0.00116075236065826
"2020-01-17","TH",69625581,0,0,3784,59,12710.8944393644,1953.5746948618,82703.1788820827,0,78468.79457019,0.000182560694744715,2.80582893069403e-05,0.00118782748659696,0,0.00112701098422705
