"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-04","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TH",69625581,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TH",69625581,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TH",69625581,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TH",69625581,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","TH",69625581,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","TH",69625581,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","TH",69625581,6,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","TH",69625581,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","TH",69625581,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","TH",69625581,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","TH",69625581,6,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","TH",69625581,7,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","TH",69625581,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","TH",69625581,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","TH",69625581,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","TH",69625581,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","TH",69625581,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","TH",69625581,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","TH",69625581,2,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","TH",69625581,3,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","TH",69625581,0,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","TH",69625581,1,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","TH",69625581,1,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","TH",69625581,0,1,42,1,105.224492942729,15.8281944598311,699.523495440596,105.224492942729,105.224492942729,1.51129069849671e-06,2.27333032378302e-07,1.00469322538306e-05,1.51129069849671e-06,1.51129069849671e-06,1.51129069849671e-06,2.27333032378302e-07,1.00469322538306e-05,1.51129069849671e-06,1.51129069849671e-06
"2020-03-02","TH",69625581,1,0,43,1,105.074434596548,15.7700542298553,700.101384869205,0,105.224492942729,1.50913547991144e-06,2.26497991160107e-07,1.00552322122699e-05,0,1.51129069849671e-06,1.50913547991144e-06,2.26497991160107e-07,1.00552322122699e-05,0,1.51129069849671e-06
