"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TH",69625581,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TH",69625581,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TH",69625581,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","TH",69625581,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","TH",69625581,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","TH",69625581,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","TH",69625581,4,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","TH",69625581,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","TH",69625581,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","TH",69625581,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","TH",69625581,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","TH",69625581,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","TH",69625581,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","TH",69625581,7,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","TH",69625581,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","TH",69625581,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","TH",69625581,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","TH",69625581,5,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","TH",69625581,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","TH",69625581,4,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","TH",69625581,6,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","TH",69625581,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","TH",69625581,4,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","TH",69625581,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","TH",69625581,3,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","TH",69625581,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","TH",69625581,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","TH",69625581,4,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","TH",69625581,4,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","TH",69625581,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","TH",69625581,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","TH",69625581,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","TH",69625581,4,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","TH",69625581,4,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","TH",69625581,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","TH",69625581,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","TH",69625581,3,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","TH",69625581,4,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","TH",69625581,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","TH",69625581,1,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","TH",69625581,4,1,46,1,56.9452198853551,8.27650349977213,391.802899362118,56.9452198853551,56.9452198853551,8.17877841268643e-07,1.18871589736136e-07,5.62728373300207e-06,8.17877841268643e-07,8.17877841268643e-07
"2020-03-02","TH",69625581,0,0,43,1,52.1257569549546,7.57184206305116,358.841945658876,0,56.9452198853551,7.4865812545183e-07,1.08750863609327e-07,5.15388080795873e-06,0,8.17877841268643e-07
"2020-03-03","TH",69625581,4,0,47,1,55.7470082692064,8.09353341995736,383.976783650983,0,56.9452198853551,8.00668482309776e-07,1.1624367515091e-07,5.51488085465287e-06,0,8.17877841268643e-07
"2020-03-04","TH",69625581,0,0,47,1,54.5177358518085,7.91096274638077,375.704401309098,0,56.9452198853551,7.83013011436249e-07,1.13621497052653e-07,5.39606845520037e-06,0,8.17877841268643e-07
"2020-03-05","TH",69625581,0,0,47,1,53.2842885177136,7.72434492394828,367.567143983478,0,56.9452198853551,7.65297578166186e-07,1.10941191628236e-07,5.27919679382608e-06,0,8.17877841268643e-07
"2020-03-06","TH",69625581,1,0,48,1,53.2230710175709,7.71183622538934,367.31787420685,0,56.9452198853551,7.64418339540619e-07,1.10761534979354e-07,5.27561664737634e-06,0,8.17877841268643e-07
"2020-03-07","TH",69625581,2,0,50,1,54.2937168105636,7.85989105442015,375.044344087686,0,56.9452198853551,7.79795529613801e-07,1.12887977974936e-07,5.38658835877702e-06,0,8.17877841268643e-07
"2020-03-08","TH",69625581,4,0,54,1,57.4792852805615,8.31747449788124,397.220122190431,0,56.9452198853551,8.25548375396128e-07,1.19460037222257e-07,5.70508879761349e-06,0,8.17877841268643e-07
"2020-03-09","TH",69625581,0,0,54,1,56.3372107760424,8.14880717658933,389.490295848754,0,56.9452198853551,8.09145287793611e-07,1.17037546538956e-07,5.59406887891899e-06,0,8.17877841268643e-07
"2020-03-10","TH",69625581,0,0,53,1,54.1675754948779,7.82871693755323,374.790180612958,0,56.9452198853551,7.77983820269707e-07,1.12440238560497e-07,5.38293792640607e-06,0,8.17877841268643e-07
"2020-03-11","TH",69625581,6,0,59,1,59.1054583412965,8.53910333681769,409.112651286483,0,0,8.4890434654034e-07,1.22643189675038e-07,5.87589568963859e-06,0,0
"2020-03-12","TH",69625581,11,0,70,1,68.7416357936086,9.92396025572341,476.161972621349,0,0,9.87304304054692e-07,1.42533248745506e-07,6.83889406425706e-06,0,0
"2020-03-13","TH",69625581,5,0,75,1,71.9759612812567,10.3836470788261,498.913239542292,7.65606576520035,7.65606576520035,1.03375742431875e-06,1.49135517861259e-07,7.16565998267637e-06,1.09960529667973e-07,1.09960529667973e-07
"2020-03-14","TH",69625581,7,0,82,1,76.5137112247489,11.0309909227964,530.718232510352,11.9124255741935,19.5684913393938,1.09893102686998e-06,1.58433017927656e-07,7.62246037861216e-06,1.71092655933363e-07,2.81053185601336e-07
"2020-03-15","TH",69625581,32,0,114,1,102.972752774147,14.8362709663184,714.693593690597,26.4590415493979,46.0275328887917,1.47894999646964e-06,2.13086494263055e-07,1.02648133548874e-05,3.80018969599663e-07,6.61072155200999e-07
"2020-03-16","TH",69625581,33,0,147,1,127.452735909015,18.3419252532999,885.63221506808,24.4799831348683,70.50751602366,1.83054466588961e-06,2.63436584511947e-07,1.27199256702516e-05,3.5159466941997e-07,1.01266682462097e-06
"2020-03-17","TH",69625581,30,0,177,1,144.909419757519,20.8268253133196,1008.25448039031,17.4566838485037,87.9641998721638,2.08126693775839e-06,2.99126054162759e-07,1.44810925224496e-05,2.5072227186878e-07,1.26338909648975e-06
"2020-03-18","TH",69625581,35,0,212,1,160.927014929331,23.0967756200707,1121.26058459695,16.017595171812,103.981795043976,2.31132024491589e-06,3.31728299977428e-07,1.61041469025149e-05,2.30053307157495e-07,1.49344240364724e-06
"2020-03-19","TH",69625581,60,0,272,1,188.476494671477,26.9976675594392,1315.79474283982,27.5494797421458,131.531274786122,2.70700067366729e-06,3.87755005727552e-07,1.88981509948164e-05,3.95680428751407e-07,1.88912283239865e-06
"2020-03-20","TH",69625581,50,0,322,1,200.600842331117,28.6835598987456,1402.91853891237,12.1243476596399,143.655622445762,2.88113706844495e-06,4.11968697234219e-07,2.01494697604372e-05,1.7413639477766e-07,2.06325922717631e-06
"2020-03-21","TH",69625581,89,0,411,1,226.873476966222,32.3775354001026,1589.73108714691,26.2726346351051,169.928257080867,3.25847876179621e-06,4.65023557937745e-07,2.28325719414379e-05,3.77341693351257e-07,2.44060092052757e-06
"2020-03-22","TH",69625581,188,0,599,1,289.216187726853,41.196431398095,2030.4186650284,62.3427107606309,232.270967841498,4.15387826676595e-06,5.91685280128506e-07,2.91619636901615e-05,8.95399504969745e-07,3.33600042549731e-06
"2020-03-23","TH",69625581,122,0,721,1,297.993504663079,42.3675270075435,2095.94788965552,8.77731693622599,233.392219012523,4.27994280813367e-06,6.0850518443133e-07,3.01031296192059e-05,1.26064541367719e-07,3.35210443719706e-06
"2020-03-24","TH",69625581,106,3,827,4,1143.47320428144,705.755895030379,1852.66744226542,845.479699618365,1066.95949305669,1.64231764799412e-05,1.01364453250362e-05,2.66090051336938e-05,1.21432336718076e-05,1.53242454530713e-05
"2020-03-25","TH",69625581,107,0,934,4,1071.90998344313,660.538168462501,1739.47709226176,0,1040.5004515073,1.53953470556049e-05,9.48700404327687e-06,2.49833045165074e-05,0,1.49442264834716e-05
"2020-03-26","TH",69625581,111,0,1045,4,1000.32508380107,615.638206161116,1625.38689650419,0,1016.02046837243,1.43672062686424e-05,8.84212666262873e-06,2.33446798311699e-05,0,1.45926318140516e-05
"2020-03-27","TH",69625581,91,1,1136,5,1145.65050215314,776.889398027665,1689.44907269412,0,998.563784523925,1.6454448001707e-05,1.11581029108779e-05,2.42647752224017e-05,0,1.43419095421828e-05
"2020-03-28","TH",69625581,109,1,1245,6,1286.10611877901,930.269046549361,1778.05437566287,0,982.546189352113,1.84717470261255e-05,1.33610238246969e-05,2.55373721859911e-05,0,1.41118562350254e-05
"2020-03-29","TH",69625581,143,1,1388,7,1446.68560805719,1095.71848595431,1910.07021911928,233.311274826324,1188.30798443629,2.07780759209347e-05,1.57372975595609e-05,2.74334546539623e-05,3.35094187330837e-06,1.70671176795823e-05
"2020-03-30","TH",69625581,136,2,1524,9,1785.09571904926,1438.10117883911,2215.81539119545,408.311239941497,1584.49487671815,2.56385037426009e-05,2.06547817366021e-05,3.1824731073992e-05,5.86438538935132e-06,2.2757366674156e-05
"2020-03-31","TH",69625581,127,1,1651,10,1893.22766119971,1558.14327192234,2300.37316960565,108.131942150443,1666.35418423349,2.71915527886181e-05,2.23788907689307e-05,3.30391953153777e-05,1.5530490460172e-06,2.39330740268219e-05
"2020-04-01","TH",69625581,120,2,1771,12,2162.65175045002,1838.34390213941,2544.1717342884,269.424089250308,1873.43556272316,3.10611663039482e-05,2.6403282755219e-05,3.65407612798003e-05,3.86961351533006e-06,2.69072880371822e-05
