"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","TH",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-23","TH",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-24","TH",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-25","TH",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","TH",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","TH",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","TH",NA,6,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","TH",NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","TH",NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","TH",NA,5,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","TH",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","TH",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","TH",NA,0,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","TH",NA,6,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","TH",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","TH",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","TH",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","TH",NA,7,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","TH",NA,0,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","TH",NA,0,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","TH",NA,1,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","TH",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","TH",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","TH",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","TH",NA,1,0,34,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","TH",NA,0,0,34,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","TH",NA,1,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","TH",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
