"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-24","KW",4207077,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KW",4207077,10,0,11,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","KW",4207077,15,0,26,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","KW",4207077,17,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","KW",4207077,2,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","KW",4207077,11,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","KW",4207077,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","KW",4207077,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","KW",4207077,2,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","KW",4207077,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","KW",4207077,3,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","KW",4207077,3,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","KW",4207077,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","KW",4207077,5,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","KW",4207077,3,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","KW",4207077,8,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","KW",4207077,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","KW",4207077,24,0,104,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","KW",4207077,8,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","KW",4207077,11,0,123,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","KW",4207077,7,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","KW",4207077,12,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","KW",4207077,6,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","KW",4207077,11,0,159,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KW",4207077,17,0,176,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KW",4207077,12,0,188,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KW",4207077,1,0,189,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KW",4207077,2,0,191,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KW",4207077,4,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KW",4207077,13,0,208,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KW",4207077,17,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KW",4207077,10,0,235,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KW",4207077,20,0,255,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KW",4207077,11,0,266,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KW",4207077,23,0,289,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KW",4207077,28,0,317,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KW",4207077,25,0,342,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KW",4207077,75,0,417,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","KW",4207077,62,1,479,1,172.256376500828,24.4540881119627,1213.38645339549,172.256376500828,172.256376500828,4.09444316091263e-05,5.8126076874663e-06,0.000288415556310352,4.09444316091263e-05,4.09444316091263e-05
"2020-04-05","KW",4207077,77,0,556,1,184.548944012699,26.1805309152883,1300.90229439594,12.2925675118707,184.548944012699,4.38663100325236e-05,6.22297403049392e-06,0.000309217609850245,2.92187842339721e-06,4.38663100325236e-05
"2020-04-06","KW",4207077,109,0,665,1,201.506494319473,28.5635935481072,1421.56018235369,16.9575503067742,201.506494319473,4.78970302467659e-05,6.78941544167297e-06,0.000337897353044332,4.03072021424237e-06,4.78970302467659e-05
"2020-04-07","KW",4207077,78,0,743,1,203.202924892849,28.7808962583606,1434.6818220789,1.69643057337547,203.202924892849,4.83002628411243e-05,6.84106714908252e-06,0.000341016297557402,4.03232594358379e-07,4.83002628411243e-05
"2020-04-08","KW",4207077,112,0,855,1,209.02783238754,29.5829901941008,1476.95126239627,5.82490749469176,209.02783238754,4.96848126115924e-05,7.03172064454746e-06,0.000351063520443356,1.38454977046813e-06,4.96848126115924e-05
"2020-04-09","KW",4207077,55,0,910,1,197.754388411208,27.9669146119574,1398.32365058857,0,209.02783238754,4.70051744741559e-05,6.64758800753051e-06,0.000332374152074841,0,4.96848126115924e-05
"2020-04-10","KW",4207077,83,0,993,1,191.558461542083,27.0724421781193,1355.42423350441,0,209.02783238754,4.55324353564442e-05,6.43497663059633e-06,0.000322177187036132,0,4.96848126115924e-05
"2020-04-11","KW",4207077,161,0,1154,1,198.325773375109,28.0129262375078,1404.10580641769,0,209.02783238754,4.7140989664584e-05,6.65852472809693e-06,0.000333748540000025,0,4.96848126115924e-05
"2020-04-12","KW",4207077,80,0,1234,1,189.352835706742,26.7323696920737,1341.23898491556,0,209.02783238754,4.50081697356007e-05,6.35414319539996e-06,0.000318805428309385,0,4.96848126115924e-05
"2020-04-13","KW",4207077,66,1,1300,2,356.577768831534,134.071734550116,948.35578618808,88.4300659289737,297.457898316514,8.47566538077467e-05,3.18681437373539e-05,0.000225419165417719,2.10193599805693e-05,7.07041725921618e-05
