"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-24","KW",4207077,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KW",4207077,10,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","KW",4207077,15,0,26,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","KW",4207077,17,0,43,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","KW",4207077,2,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","KW",4207077,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","KW",4207077,11,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","KW",4207077,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","KW",4207077,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","KW",4207077,2,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","KW",4207077,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","KW",4207077,3,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","KW",4207077,3,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","KW",4207077,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","KW",4207077,5,0,69,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","KW",4207077,3,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","KW",4207077,8,0,80,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","KW",4207077,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","KW",4207077,24,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","KW",4207077,8,0,112,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","KW",4207077,11,0,123,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","KW",4207077,7,0,130,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","KW",4207077,12,0,142,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
